Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
76	5.385115	2.813561	-28.765083	14.765069	4.193410	82.205963	-2.150747	5.313696	-4.449946	4.983482	4.445003	-27.702058	14.455255	2.613976	78.977416	-4.202812	3.559719	-5.033957	5.273002	5.640937	-26.086486	13.824149	2.470392	80.171538	-2.687012	6.266599	-4.803613	5.062291	5.419600	-24.974918	13.182032	0.429810	77.770358	-3.567703	4.658818	-5.349423	4.940937	6.110187	-28.846124	14.241378	4.350200	79.654084	-3.286529	5.604948	-5.974903	4.777319	7.436229	-29.905204	11.648390	0.174536	84.171019	-2.122070	5.126078	-5.114120	3.933889	4.430498	-31.894471	10.716501	0.358225	84.761640	-1.694975	6.143341	-4.425337	6.135984	3.782792	-31.542914	11.083863	-0.072428	82.954835	-2.464460	5.635849	-5.665117	4.923095	4.222289	-28.862587	12.696890	0.197106	83.313904	-2.147499	5.445494	-4.193598	4.684632	7.092832	-29.053578	12.308629	2.133189	82.768467	-3.169511	4.884020	-2.897508	3.831798	4.503627	-30.017010	14.842196	3.031775	81.077965	-2.624914	4.965313	-3.331347	3.451453	5.014300	-30.468325	13.640591	2.842994	79.858102	-2.297271	5.390492	-4.107214	3.686986	6.660751	-30.023472	13.915572	3.388159	81.035575	-2.355731	5.128929	-4.077779	4.640364	5.595852	-29.146152	13.759557	2.898287	82.383410	-3.674927	4.986820	-5.721774	4.372006	3.530246	-28.595299	13.139863	1.864973	82.760490	-2.236644	5.881096	-4.522772	5.802856	5.446108	-31.103548	13.427233	2.750877	83.859617	-2.639456	5.661615	-5.304769	4.979055	7.639678	-28.852084	14.886291	1.958507	82.409790	-2.863726	5.024769	-4.141408	3.066048	8.066050	-30.824788	12.841009	0.533077	83.617665	-2.423385	4.446760	-3.616775	3.488556	4.622059	-30.257398	13.131327	1.696494	82.418900	-3.435920	5.265245	-5.082070	3.819662	4.792747	-30.014657	13.143587	1.874680	83.596451	-3.390758	5.479110	-4.528237	3.865353	3.991894	-31.114254	12.444620	1.345469	81.500389	-2.171972	6.545452	-5.131966	5.173933	6.113384	-29.789988	12.662047	0.729951	81.312640	-2.762056	5.366825	-3.234209	4.397706	1.168676	-31.483335	10.483940	1.975957	82.786638	-2.734191	5.191636	-3.339895	1.810985	5.377481	-29.106987	14.825631	3.471183	79.466053	-2.472948	5.394893	-5.541454	5.141767	7.537916	-30.115073	12.978250	2.159890	82.282043	-2.142695	6.069882	-4.033719	4.664804	6.204752	-29.371488	13.537179	4.089746	82.236410	-2.654279	5.884745	-5.101708
77	5.087593	2.702284	-29.516940	15.061804	4.615548	79.418337	-2.235329	5.469748	-4.799461	4.524306	3.966436	-28.435548	14.844802	3.482444	76.006019	-4.390349	3.588369	-5.345277	4.922597	5.184305	-27.045393	13.942778	2.965100	77.829707	-3.036862	6.136746	-5.282678	4.596418	5.208511	-25.839702	13.151262	0.686652	75.168834	-3.855262	4.811504	-5.683576	4.520471	5.863003	-29.815845	14.162516	4.938022	76.962379	-3.477407	5.835400	-6.374718	4.246702	7.292471	-30.895873	11.816368	0.331169	81.590872	-2.332128	5.313390	-5.542534	3.539723	4.091775	-32.817162	10.698593	0.715298	82.296191	-1.973629	6.445829	-4.958453	5.687956	3.492802	-32.102342	11.178674	0.522774	80.044007	-2.724681	5.673649	-6.027010	4.508810	4.141199	-30.088359	12.523447	0.419449	80.920737	-2.432592	5.678622	-4.608986	4.345263	6.962343	-30.003323	12.261199	2.352502	80.312461	-3.387441	5.300225	-3.425076	3.427316	4.353178	-30.896636	14.945585	3.459365	78.256893	-2.819280	5.215686	-3.780644	3.081516	4.691055	-31.153560	13.693352	3.425223	76.855490	-2.527986	5.493961	-4.451101	3.115616	6.767133	-30.867093	14.187892	3.645470	78.337428	-2.606261	5.156534	-4.403238	4.173295	5.503856	-30.178821	13.830290	3.114621	79.803455	-3.937485	5.088000	-6.057867	3.820988	3.643527	-29.537244	13.250368	1.956370	80.135216	-2.368934	6.023061	-4.854351	5.500112	5.320085	-31.948200	13.589366	3.247301	81.077174	-2.731793	5.833156	-5.545898	4.379768	7.683684	-29.797433	14.894755	2.044572	79.780253	-3.127151	5.187422	-4.553090	2.613533	7.922116	-31.633629	12.875023	0.880062	81.029786	-2.652111	4.629281	-4.025904	3.025106	4.101030	-31.059531	13.294041	2.187657	79.515108	-3.648210	5.382128	-5.408946	3.395066	4.394250	-30.866750	13.269205	2.451663	81.021675	-3.764856	5.510219	-5.024279	3.583857	3.649531	-31.807745	12.462129	1.911497	78.586142	-2.415161	6.657423	-5.588712	4.765986	5.915372	-30.623588	12.831099	1.009277	78.576726	-2.873207	5.550874	-3.574108	4.178832	0.841102	-32.532061	10.701647	2.031193	80.041730	-2.934610	5.357834	-3.744980	1.347731	5.396495	-30.047719	14.862271	3.649954	76.869368	-2.573562	5.588878	-5.791794	4.651966	7.498955	-30.881433	13.192502	2.490411	79.319051	-2.285474	6.234057	-4.382686	3.982761	6.374601	-30.059140	13.575506	4.111436	79.320700	-2.978537	5.899372	-5.493400
78	4.773124	2.563148	-29.963703	15.403356	5.258224	76.192870	-2.306509	5.562698	-5.101789	4.112129	3.402329	-28.941127	15.218720	4.587176	72.637811	-4.547996	3.587284	-5.625279	4.610124	4.615205	-27.739822	14.242283	3.728941	75.022348	-3.371652	5.892324	-5.682676	4.171369	4.867694	-26.417617	13.268373	1.231983	72.122450	-4.105876	4.883895	-5.969313	4.107982	5.515951	-30.521772	14.198608	5.719968	73.826247	-3.630798	5.955376	-6.697868	3.753709	6.951976	-31.535078	12.174426	0.816333	78.483024	-2.542423	5.472769	-5.909248	3.191555	3.645246	-33.445037	10.925486	1.308351	79.397979	-2.271438	6.613752	-5.435328	5.264555	3.093539	-32.373960	11.440580	1.395649	76.685675	-3.026537	5.603674	-6.339653	4.157255	3.898062	-31.007754	12.592709	0.991592	78.020494	-2.725168	5.802675	-4.969685	4.027635	6.649692	-30.671901	12.474985	2.866034	77.364076	-3.589188	5.576139	-3.874366	3.065331	4.033459	-31.426297	15.179222	4.248579	74.893711	-2.999463	5.367578	-4.168270	2.734158	4.289478	-31.540318	13.876562	4.250752	73.405250	-2.743504	5.496688	-4.731467	2.582691	6.733611	-31.408002	14.642852	4.233525	75.130600	-2.824990	5.110693	-4.673026	3.699018	5.325844	-30.928703	14.072215	3.554849	76.792886	-4.166764	5.136912	-6.342863	3.284592	3.626387	-30.224644	13.499936	2.311194	77.090719	-2.494543	6.101655	-5.148997	5.203929	5.024963	-32.515276	13.949891	4.006622	77.839482	-2.805309	5.852719	-5.744211	3.814533	7.567224	-30.405059	15.038302	2.424862	76.672059	-3.351827	5.257175	-4.899727	2.249631	7.547754	-32.197449	13.049078	1.539568	78.021758	-2.873101	4.778017	-4.376138	2.687959	3.428422	-31.528703	13.646063	3.063721	76.107970	-3.830120	5.364723	-5.670326	3.025349	3.813278	-31.466639	13.581380	3.300860	78.021291	-4.098585	5.400931	-5.448118	3.321583	3.260796	-32.222349	12.668043	2.706936	75.239351	-2.673266	6.538821	-5.964228	4.422876	5.511621	-31.102157	13.186498	1.682612	75.330524	-2.939164	5.593182	-3.865659	3.986866	0.436050	-33.266435	11.098545	2.355253	76.840143	-3.078877	5.449372	-4.090591	0.884447	5.271857	-30.686762	14.993291	4.102852	73.794605	-2.647067	5.755461	-6.003238	4.211210	7.329673	-31.271008	13.475929	3.175446	75.826151	-2.382199	6.321506	-4.673758	3.285639	6.428476	-30.478131	13.712373	4.323212	75.987970	-3.291820	5.863287	-5.821801
79	4.457019	2.399060	-30.093153	15.737964	6.151323	72.521247	-2.364212	5.584943	-5.363744	3.766401	2.770968	-29.195681	15.512127	5.940835	68.865096	-4.667127	3.565221	-5.873434	4.334986	3.940218	-28.206617	14.647098	4.744193	71.815137	-3.675804	5.557075	-6.017216	3.815666	4.399261	-26.672847	13.467855	2.118670	68.582357	-4.298732	4.859740	-6.203248	3.718705	5.097209	-30.975911	14.278963	6.683151	70.292572	-3.755036	5.989754	-6.958989	3.333567	6.445366	-31.859546	12.650731	1.642763	74.912925	-2.743327	5.574264	-6.232071	2.904338	3.087646	-33.765225	11.392774	2.181916	76.053178	-2.575810	6.617487	-5.849715	4.884786	2.577368	-32.350289	11.842906	2.593132	72.865809	-3.361676	5.429326	-6.602652	3.886383	3.516984	-31.636268	12.831951	1.910318	74.668380	-3.022720	5.812262	-5.285660	3.752285	6.185816	-31.066289	12.885284	3.696571	73.962314	-3.767353	5.671982	-4.263453	2.767579	3.598980	-31.639206	15.459652	5.372729	71.062318	-3.166376	5.404513	-4.512952	2.429822	3.798585	-31.607327	14.137146	5.383330	69.481569	-2.933744	5.382497	-4.956398	2.122569	6.566423	-31.674730	15.178749	5.159596	71.481855	-3.010376	5.009585	-4.901884	3.254201	5.043439	-31.326883	14.454912	4.317173	73.277899	-4.348138	5.107074	-6.586320	2.805930	3.431916	-30.599570	13.843199	3.024526	73.550565	-2.602171	6.087836	-5.404861	4.930736	4.565754	-32.790604	14.439872	5.059284	74.159748	-2.870586	5.721008	-5.918548	3.323459	7.285231	-30.637983	15.251284	3.164346	73.044095	-3.515378	5.216801	-5.182114	1.998216	6.943006	-32.495129	13.316228	2.538776	74.581327	-3.069743	4.881607	-4.680638	2.467079	2.654589	-31.706822	14.098311	4.289199	72.273398	-3.979303	5.220690	-5.889252	2.706803	3.098794	-31.830996	14.010315	4.389943	74.645683	-4.386856	5.188182	-5.807697	3.083835	2.827377	-32.384527	12.980715	3.733920	71.522339	-2.954351	6.262141	-6.285638	4.163477	4.929509	-31.265066	13.636476	2.750003	71.628233	-2.968408	5.506941	-4.123867	3.845905	-0.050188	-33.665014	11.626551	3.002367	73.172451	-3.171749	5.451344	-4.393395	0.453337	5.029047	-31.050645	15.156603	4.822492	70.299791	-2.701573	5.880610	-6.185283	3.833575	7.052399	-31.344884	13.744507	4.193716	71.899832	-2.443943	6.332998	-4.928567	2.611845	6.358030	-30.619943	13.899704	4.772317	72.222708	-3.580108	5.797954	-6.090973
80	4.153531	2.197820	-29.914400	15.996861	7.312692	68.412060	-2.417707	5.541705	-5.590830	3.502842	2.082270	-29.183725	15.651726	7.543772	64.698086	-4.753199	3.537603	-6.092181	4.103829	3.142469	-28.419920	15.080428	6.060198	68.151053	-3.925682	5.148810	-6.277121	3.523650	3.839563	-26.666566	13.653204	3.286391	64.638820	-4.434409	4.763128	-6.395679	3.372795	4.621673	-31.119304	14.333694	7.861895	66.289902	-3.855789	5.941658	-7.160128	3.039444	5.763902	-31.820115	13.166183	2.915462	70.808102	-2.929279	5.601525	-6.517830	2.681174	2.417228	-33.776161	12.044191	3.381014	72.252694	-2.868411	6.460878	-6.197698	4.551515	1.940139	-32.054123	12.313282	4.135808	68.591356	-3.705057	5.181727	-6.811394	3.720924	2.994987	-31.902839	13.181268	3.258306	70.786721	-3.317325	5.694360	-5.550889	3.537171	5.586014	-31.167494	13.428219	4.889517	70.098060	-3.926197	5.568741	-4.600027	2.562974	3.078038	-31.479467	15.686563	6.876299	66.711561	-3.326162	5.298030	-4.815800	2.172330	3.226338	-31.417511	14.386839	6.792459	65.177875	-3.102433	5.193798	-5.145558	1.767208	6.249426	-31.615457	15.693030	6.494921	67.335454	-3.150097	4.864690	-5.093473	2.858535	4.662341	-31.416527	14.876567	5.396121	69.330833	-4.484690	5.013883	-6.798375	2.407894	3.076983	-30.698773	14.182635	4.071533	69.583341	-2.689627	5.991183	-5.627655	4.683213	3.978040	-32.788199	14.968147	6.384257	70.086835	-2.943357	5.477724	-6.087358	2.909292	6.875597	-30.562304	15.429135	4.213059	68.988389	-3.622429	5.108572	-5.417092	1.858079	6.146477	-32.511880	13.594495	3.866507	70.712218	-3.220360	4.935158	-4.950279	2.362709	1.805199	-31.560809	14.566958	5.903620	67.969465	-4.095107	4.942872	-6.069671	2.446042	2.268451	-31.907201	14.500821	5.758453	70.824572	-4.614346	4.882286	-6.089695	2.881446	2.339816	-32.244625	13.328071	5.062084	67.374896	-3.268099	5.870022	-6.558479	3.996744	4.189061	-31.123310	14.087335	4.219852	67.479585	-2.971385	5.315815	-4.358778	3.756770	-0.588529	-33.730861	12.191732	3.982612	69.047763	-3.224526	5.366729	-4.672055	0.095998	4.654228	-31.087733	15.269911	5.876604	66.326050	-2.743858	5.955861	-6.337637	3.535232	6.657710	-31.073688	13.913504	5.595284	67.512385	-2.499073	6.252737	-5.157215	1.995600	6.162295	-30.487670	14.051683	5.489278	68.021988	-3.825531	5.736272	-6.308823
81	3.865603	1.950452	-29.479611	16.124350	8.705292	63.928202	-2.479240	5.455374	-5.787384	3.317184	1.343319	-28.931921	15.597893	9.348914	60.198637	-4.826507	3.522685	-6.285746	3.912935	2.249932	-28.427729	15.425530	7.622150	64.111280	-4.119184	4.732391	-6.475059	3.298438	3.177800	-26.390875	13.724350	4.747535	60.270044	-4.508954	4.597579	-6.542790	3.071368	4.113487	-31.003073	14.299217	9.212684	61.900828	-3.948224	5.826637	-7.318156	2.873565	4.947078	-31.487757	13.601654	4.580583	66.262818	-3.106652	5.587212	-6.779206	2.505025	1.662363	-33.520120	12.771625	4.883426	68.042520	-3.133453	6.188896	-6.486850	4.248723	1.199870	-31.550494	12.764915	5.970415	63.931088	-4.029931	4.899763	-6.967556	3.636439	2.371584	-31.855339	13.528592	4.964973	66.465460	-3.599753	5.488855	-5.774374	3.388170	4.873871	-30.983488	13.996365	6.455940	65.787179	-4.081755	5.283055	-4.889052	2.432365	2.516316	-31.010826	15.759586	8.652652	61.963009	-3.493427	5.089032	-5.086735	1.970501	2.559040	-30.948048	14.522915	8.508802	60.467577	-3.255685	4.950177	-5.302250	1.495815	5.814108	-31.291423	16.068718	8.146829	62.800868	-3.248624	4.714376	-5.260422	2.521795	4.174053	-31.191877	15.230304	6.812527	64.936802	-4.578735	4.888291	-6.974108	2.108830	2.554296	-30.506488	14.421019	5.463694	65.175335	-2.764221	5.830494	-5.812002	4.454109	3.292126	-32.465580	15.411205	7.983258	65.584381	-3.051283	5.166848	-6.266403	2.589047	6.324531	-30.145907	15.432442	5.595360	64.462898	-3.676010	4.967591	-5.603596	1.803436	5.220287	-32.270246	13.807430	5.456499	66.469127	-3.320339	4.943920	-5.191311	2.332416	0.913840	-31.156618	14.947329	7.810257	63.300024	-4.200319	4.591021	-6.218967	2.233300	1.374748	-31.736037	14.959637	7.359075	66.619610	-4.789576	4.525445	-6.302774	2.707685	1.816125	-31.849743	13.608449	6.647371	62.862186	-3.606515	5.448102	-6.793875	3.912072	3.322675	-30.699917	14.409558	6.046933	62.915322	-2.961729	5.078194	-4.571594	3.698054	-1.137890	-33.513381	12.695422	5.234972	64.530364	-3.256930	5.217906	-4.939413	-0.181341	4.168831	-30.847036	15.263273	7.215528	61.969385	-2.787963	5.988597	-6.464904	3.294130	6.172867	-30.540324	13.942660	7.288476	62.776855	-2.594497	6.088048	-5.368783	1.446810	5.855843	-30.118731	14.090949	6.445878	63.438232	-4.019143	5.688060	-6.483037
82	3.587197	1.635383	-28.795653	16.021484	10.309881	59.057277	-2.567284	5.339716	-5.942599	3.208905	0.551329	-28.430388	15.264660	11.310787	55.369345	-4.916303	3.553699	-6.448637	3.771767	1.274777	-28.216563	15.551724	9.411007	59.689686	-4.249409	4.369995	-6.610527	3.113704	2.425011	-25.944381	13.647296	6.400614	55.613497	-4.554403	4.390909	-6.651835	2.821504	3.568836	-30.628549	14.099668	10.721296	57.129126	-4.049883	5.645097	-7.428679	2.840838	3.991913	-30.866055	13.839724	6.640006	61.270823	-3.285106	5.541227	-7.007977	2.365639	0.855360	-32.982958	13.433809	6.705291	63.378402	-3.355115	5.841068	-6.712290	3.962577	0.359605	-30.856288	13.090499	8.081266	58.876653	-4.315137	4.605657	-7.063665	3.614500	1.659362	-31.477862	13.778098	7.016481	61.694843	-3.871278	5.214563	-5.957859	3.291377	4.072497	-30.559692	14.483144	8.340306	61.095356	-4.251771	4.865730	-5.134269	2.357860	1.931257	-30.239442	15.571027	10.634347	56.853423	-3.692985	4.797829	-5.327649	1.806384	1.822846	-30.274158	14.493674	10.428114	55.474248	-3.415937	4.673283	-5.437841	1.302573	5.243243	-30.713008	16.185573	10.080236	57.901959	-3.312023	4.582060	-5.398999	2.238011	3.585819	-30.693500	15.385913	8.514302	60.142445	-4.646089	4.779529	-7.108399	1.898248	1.876766	-30.042929	14.454797	7.135233	60.379628	-2.851405	5.655898	-5.956933	4.230388	2.560962	-31.882118	15.658606	9.752983	60.749693	-3.208594	4.859828	-6.455311	2.343267	5.657996	-29.481973	15.209141	7.201684	59.601720	-3.717266	4.820104	-5.754999	1.825596	4.183319	-31.741633	13.856855	7.284357	61.825601	-3.380323	4.905191	-5.401119	2.356126	-0.015109	-30.492499	15.128060	9.969391	58.279970	-4.320975	4.217145	-6.332823	2.070466	0.436181	-31.306652	15.275878	9.185764	62.007975	-4.915008	4.163814	-6.440239	2.559990	1.263533	-31.195410	13.713842	8.481660	57.975292	-3.965391	5.051901	-6.987878	3.880092	2.367269	-30.043259	14.510844	8.126428	58.008148	-2.953286	4.847131	-4.753843	3.652931	-1.675615	-33.005177	13.010466	6.744556	59.606924	-3.298539	5.018989	-5.196410	-0.372025	3.564227	-30.313087	15.062900	8.836977	57.238330	-2.853125	5.977526	-6.565042	3.095855	5.596429	-29.762297	13.781819	9.241184	57.716936	-2.784028	5.826774	-5.559371	0.987801	5.415166	-29.499615	13.908373	7.648020	58.449594	-4.151928	5.632704	-6.602507
83	3.298977	1.256918	-27.948734	15.678285	12.019373	53.911666	-2.697188	5.198495	-6.055435	3.146415	-0.274877	-27.753653	14.672375	13.313723	50.320168	-5.043651	3.630903	-6.582048	3.681283	0.245684	-27.803140	15.360448	11.335684	54.952309	-4.331359	4.106795	-6.691433	2.955373	1.556331	-25.357810	13.366700	8.205233	50.700177	-4.601912	4.163874	-6.710487	2.621561	2.976514	-30.040230	13.691228	12.333747	52.058841	-4.189238	5.395476	-7.487915	2.904955	2.916262	-30.008076	13.794322	8.990739	55.913442	-3.482611	5.455520	-7.188011	2.250296	0.030917	-32.233739	13.903939	8.749752	58.362961	-3.546140	5.480229	-6.886587	3.684224	-0.543591	-30.027742	13.229304	10.359219	53.547388	-4.572545	4.313937	-7.119870	3.615144	0.892800	-30.815534	13.842430	9.308825	56.546692	-4.150935	4.911422	-6.110256	3.227985	3.185617	-29.907580	14.750397	10.491015	56.048793	-4.455372	4.357259	-5.328867	2.304078	1.329640	-29.243560	15.083007	12.694936	51.501892	-3.961802	4.432287	-5.541714	1.673178	1.017893	-29.398972	14.218598	12.504857	50.224798	-3.620176	4.358812	-5.557685	1.173240	4.523806	-29.940221	15.979358	12.197016	52.739798	-3.369087	4.461324	-5.506314	1.997717	2.910518	-29.978942	15.283636	10.423326	55.029667	-4.705861	4.686607	-7.195874	1.752444	1.067268	-29.354494	14.240558	8.990965	55.286275	-2.978394	5.495069	-6.068600	4.009506	1.803233	-31.038602	15.605645	11.635455	55.602903	-3.430486	4.587453	-6.640872	2.177546	4.851880	-28.585178	14.680481	8.996405	54.430262	-3.793091	4.669205	-5.869827	1.894682	3.059772	-30.997898	13.716492	9.249383	56.884187	-3.448519	4.827063	-5.590506	2.402597	-0.975209	-29.611396	15.046020	12.277125	52.994731	-4.487307	3.860179	-6.413348	1.949379	-0.536817	-30.659265	15.335735	11.162604	57.053147	-5.009115	3.859872	-6.513211	2.433034	0.678006	-30.329808	13.570228	10.498389	52.796164	-4.343306	4.699682	-7.138433	3.870281	1.351105	-29.175304	14.283032	10.351463	52.803228	-2.971422	4.646759	-4.888215	3.610558	-2.209596	-32.284742	13.086316	8.420283	54.398705	-3.379225	4.794731	-5.437625	-0.488754	2.835056	-29.530665	14.633287	10.679588	52.217213	-2.968880	5.929597	-6.639648	2.914109	4.928990	-28.794575	13.421425	11.371854	52.416109	-3.110541	5.472168	-5.727449	0.614325	4.845936	-28.692169	13.495009	9.023406	53.171596	-4.254953	5.541311	-6.671242
84	2.980885	0.810353	-26.966093	15.052022	13.753305	48.534007	-2.902607	5.017656	-6.121243	3.108480	-1.125765	-26.927946	13.819653	15.268341	45.099753	-5.232209	3.706848	-6.676897	3.632624	-0.820853	-27.215448	14.814664	13.294348	49.970624	-4.396431	3.944525	-6.724324	2.801491	0.574671	-24.684374	12.895607	10.072291	45.634160	-4.691417	3.951174	-6.718567	2.464265	2.326645	-29.276386	13.077019	14.003166	46.778308	-4.394477	5.042808	-7.493114	3.028203	1.733628	-28.964910	13.428814	11.519748	50.281597	-3.722848	5.305360	-7.303501	2.159490	-0.807920	-31.278953	14.038324	10.969009	53.017673	-3.720222	5.130766	-7.000315	3.415389	-1.489225	-29.074897	13.097255	12.735537	48.000069	-4.820642	4.028637	-7.148020	3.606041	0.109600	-29.913873	13.663628	11.727599	51.099419	-4.457085	4.607571	-6.234621	3.170834	2.248857	-29.092510	14.746587	12.759648	50.776901	-4.695904	3.808430	-5.478109	2.244458	0.699574	-28.099865	14.321685	14.741227	46.017393	-4.332640	3.971355	-5.719753	1.553745	0.156611	-28.387581	13.702620	14.641984	44.824916	-3.906413	4.015165	-5.671893	1.099844	3.650525	-29.019256	15.432349	14.401364	47.411338	-3.457233	4.328728	-5.584805	1.804796	2.131975	-29.070000	14.864806	12.503790	49.640039	-4.788480	4.533210	-7.213384	1.662351	0.119971	-28.459505	13.742520	10.975319	49.947073	-3.190662	5.324879	-6.147798	3.791387	1.031669	-29.980772	15.214920	13.546884	50.220113	-3.721636	4.347343	-6.799461	2.073714	3.912790	-27.542035	13.883348	10.885488	49.068730	-3.945716	4.501593	-5.950874	1.992566	1.840328	-30.062535	13.340638	11.286106	51.674813	-3.579228	4.709805	-5.767286	2.445425	-1.958943	-28.558385	14.694991	14.638429	47.526770	-4.721818	3.515386	-6.463683	1.863114	-1.545585	-29.837704	15.071510	13.198131	51.836697	-5.095058	3.645849	-6.538550	2.323280	0.038943	-29.306140	13.164016	12.636851	47.424345	-4.750735	4.367855	-7.241851	3.853954	0.312802	-28.169080	13.755660	12.585833	47.431255	-3.045638	4.460029	-4.980315	3.569278	-2.762744	-31.361192	12.855945	10.229072	48.952095	-3.534431	4.546119	-5.644625	-0.546334	1.963442	-28.559234	13.978915	12.686252	46.993170	-3.165434	5.830562	-6.686609	2.728679	4.162220	-27.681574	12.881242	13.624720	46.944939	-3.594285	5.011628	-5.865547	0.343009	4.113650	-27.707494	12.833395	10.561217	47.649747	-4.367056	5.374176	-6.680641
85	2.625747	0.302469	-25.892144	14.182033	15.421937	43.037586	-3.214297	4.786612	-6.159112	3.059380	-1.984362	-26.018786	12.805700	17.101821	39.802885	-5.494869	3.685460	-6.724287	3.604323	-1.917400	-26.480700	13.920962	15.162743	44.822329	-4.505034	3.846273	-6.720461	2.637100	-0.533442	-23.939920	12.260447	11.954985	40.481435	-4.868656	3.765584	-6.680118	2.333484	1.606746	-28.373092	12.287278	15.683562	41.390008	-4.702460	4.546556	-7.442259	3.167496	0.455758	-27.788362	12.735453	14.096551	44.481342	-4.048308	5.057145	-7.335179	2.087093	-1.671936	-30.172213	13.792676	13.253758	47.457192	-3.907979	4.781498	-7.048667	3.151035	-2.437583	-28.034722	12.698193	15.096573	42.361704	-5.085020	3.730040	-7.147859	3.556228	-0.639721	-28.808849	13.183261	14.122503	45.448303	-4.802984	4.302006	-6.325056	3.101370	1.298966	-28.124688	14.376503	15.005755	45.357201	-4.989668	3.273157	-5.580743	2.152151	0.021790	-26.888257	13.350924	16.689339	40.515963	-4.839339	3.387655	-5.840777	1.432478	-0.753893	-27.284157	12.942514	16.756622	39.348762	-4.302214	3.663262	-5.768377	1.078706	2.617450	-27.984127	14.548069	16.579978	42.018230	-3.636060	4.174738	-5.642010	1.648777	1.256431	-28.044741	14.197512	14.680144	44.099157	-4.927456	4.258158	-7.160573	1.606982	-0.935335	-27.437039	13.058275	13.029572	44.479566	-3.505382	5.092859	-6.200896	3.579144	0.247742	-28.777979	14.530143	15.423847	44.700641	-4.074888	4.125617	-6.914133	2.020085	2.830088	-26.406990	12.860608	12.808540	43.596811	-4.218536	4.278902	-5.993764	2.091952	0.549867	-29.002726	12.756717	13.299519	46.297523	-3.812992	4.550909	-5.934442	2.451054	-2.952901	-27.388006	14.082117	16.934576	41.967092	-5.052262	3.161913	-6.486598	1.811328	-2.590392	-28.879494	14.442619	15.182019	46.451963	-5.209711	3.533188	-6.537526	2.224829	-0.687680	-28.181848	12.519006	14.843774	41.979688	-5.210878	4.021515	-7.292688	3.807973	-0.729942	-27.053206	12.929946	14.726405	41.976883	-3.245869	4.249005	-5.037826	3.528344	-3.368172	-30.286635	12.361147	12.122439	43.378551	-3.787753	4.256719	-5.793710	-0.566934	0.918614	-27.461876	13.135060	14.801491	41.662398	-3.483907	5.618362	-6.696820	2.521143	3.277048	-26.467875	12.199671	15.962968	41.366761	-4.250978	4.401420	-5.951346	0.161295	3.209747	-26.607590	12.006373	12.233108	42.004087	-4.536283	5.083759	-6.626227
