	Group	Subject	Trial	Filename	Speed	Age	Height	Mass
817	2	1	27	g02s01t27.txt	2.46141416274394	29.0	174.0	78.7
818	2	1	28	g02s01t28.txt	2.46141416274394	29.0	174.0	78.7
819	2	1	29	g02s01t29.txt	2.46141416274394	29.0	174.0	78.7
820	2	2	1	g02s02t01.txt	2.49562502477179	36.0	177.0	79.3
821	2	2	2	g02s02t02.txt	2.49562502477179	36.0	177.0	79.3
822	2	2	3	g02s02t03.txt	2.49562502477179	36.0	177.0	79.3
823	2	2	4	g02s02t04.txt	2.49562502477179	36.0	177.0	79.3
824	2	2	5	g02s02t05.txt	2.49562502477179	36.0	177.0	79.3
825	2	2	6	g02s02t06.txt	2.49562502477179	36.0	177.0	79.3
826	2	2	7	g02s02t07.txt	2.49562502477179	36.0	177.0	79.3
827	2	2	8	g02s02t08.txt	2.49562502477179	36.0	177.0	79.3
828	2	2	9	g02s02t09.txt	2.49562502477179	36.0	177.0	79.3
829	2	2	10	g02s02t10.txt	2.49562502477179	36.0	177.0	79.3
830	2	2	11	g02s02t11.txt	2.49562502477179	36.0	177.0	79.3
831	2	2	12	g02s02t12.txt	2.49562502477179	36.0	177.0	79.3
832	2	2	13	g02s02t13.txt	2.49562502477179	36.0	177.0	79.3
833	2	2	14	g02s02t14.txt	2.49562502477179	36.0	177.0	79.3
834	2	2	15	g02s02t15.txt	2.49562502477179	36.0	177.0	79.3
835	2	2	16	g02s02t16.txt	2.49562502477179	36.0	177.0	79.3
836	2	2	17	g02s02t17.txt	2.49562502477179	36.0	177.0	79.3
837	2	2	18	g02s02t18.txt	2.49562502477179	36.0	177.0	79.3
838	2	2	19	g02s02t19.txt	2.49562502477179	36.0	177.0	79.3
839	2	2	20	g02s02t20.txt	2.49562502477179	36.0	177.0	79.3
840	2	2	21	g02s02t21.txt	2.49562502477179	36.0	177.0	79.3
841	2	2	22	g02s02t22.txt	2.49562502477179	36.0	177.0	79.3
842	2	2	23	g02s02t23.txt	2.49562502477179	36.0	177.0	79.3
843	2	2	24	g02s02t24.txt	2.49562502477179	36.0	177.0	79.3
844	2	2	25	g02s02t25.txt	2.49562502477179	36.0	177.0	79.3
845	2	2	26	g02s02t26.txt	2.49562502477179	36.0	177.0	79.3
846	2	3	1	g02s03t01.txt	2.50891862020409	39.0	174.0	87.5
847	2	3	2	g02s03t02.txt	2.50891862020409	39.0	174.0	87.5
848	2	3	3	g02s03t03.txt	2.50891862020409	39.0	174.0	87.5
849	2	3	4	g02s03t04.txt	2.50891862020409	39.0	174.0	87.5
850	2	3	5	g02s03t05.txt	2.50891862020409	39.0	174.0	87.5
851	2	3	6	g02s03t06.txt	2.50891862020409	39.0	174.0	87.5
852	2	3	7	g02s03t07.txt	2.50891862020409	39.0	174.0	87.5
853	2	3	8	g02s03t08.txt	2.50891862020409	39.0	174.0	87.5
854	2	3	9	g02s03t09.txt	2.50891862020409	39.0	174.0	87.5
855	2	3	10	g02s03t10.txt	2.50891862020409	39.0	174.0	87.5
856	2	3	11	g02s03t11.txt	2.50891862020409	39.0	174.0	87.5
857	2	3	12	g02s03t12.txt	2.50891862020409	39.0	174.0	87.5
858	2	3	13	g02s03t13.txt	2.50891862020409	39.0	174.0	87.5
859	2	3	14	g02s03t14.txt	2.50891862020409	39.0	174.0	87.5
860	2	3	15	g02s03t15.txt	2.50891862020409	39.0	174.0	87.5
861	2	3	16	g02s03t16.txt	2.50891862020409	39.0	174.0	87.5
862	2	3	17	g02s03t17.txt	2.50891862020409	39.0	174.0	87.5
863	2	3	18	g02s03t18.txt	2.50891862020409	39.0	174.0	87.5
864	2	3	19	g02s03t19.txt	2.50891862020409	39.0	174.0	87.5
865	2	3	20	g02s03t20.txt	2.50891862020409	39.0	174.0	87.5
866	2	3	21	g02s03t21.txt	2.50891862020409	39.0	174.0	87.5
867	2	3	22	g02s03t22.txt	2.50891862020409	39.0	174.0	87.5
868	2	3	23	g02s03t23.txt	2.50891862020409	39.0	174.0	87.5
869	2	3	24	g02s03t24.txt	2.50891862020409	39.0	174.0	87.5
870	2	3	25	g02s03t25.txt	2.50891862020409	39.0	174.0	87.5
871	2	3	26	g02s03t26.txt	2.50891862020409	39.0	174.0	87.5
872	2	3	27	g02s03t27.txt	2.50891862020409	39.0	174.0	87.5
873	2	3	28	g02s03t28.txt	2.50891862020409	39.0	174.0	87.5
874	2	3	29	g02s03t29.txt	2.50891862020409	39.0	174.0	87.5
875	2	4	1	g02s04t01.txt	2.48164650263953	30.0	181.0	91.7
876	2	4	2	g02s04t02.txt	2.48164650263953	30.0	181.0	91.7
877	2	4	3	g02s04t03.txt	2.48164650263953	30.0	181.0	91.7
878	2	4	4	g02s04t04.txt	2.48164650263953	30.0	181.0	91.7
879	2	4	5	g02s04t05.txt	2.48164650263953	30.0	181.0	91.7
880	2	4	6	g02s04t06.txt	2.48164650263953	30.0	181.0	91.7
881	2	4	7	g02s04t07.txt	2.48164650263953	30.0	181.0	91.7
882	2	4	8	g02s04t08.txt	2.48164650263953	30.0	181.0	91.7
883	2	4	9	g02s04t09.txt	2.48164650263953	30.0	181.0	91.7
884	2	4	10	g02s04t10.txt	2.48164650263953	30.0	181.0	91.7
885	2	4	11	g02s04t11.txt	2.48164650263953	30.0	181.0	91.7
886	2	4	12	g02s04t12.txt	2.48164650263953	30.0	181.0	91.7
887	2	4	13	g02s04t13.txt	2.48164650263953	30.0	181.0	91.7
888	2	4	14	g02s04t14.txt	2.48164650263953	30.0	181.0	91.7
889	2	4	15	g02s04t15.txt	2.48164650263953	30.0	181.0	91.7
890	2	4	16	g02s04t16.txt	2.48164650263953	30.0	181.0	91.7
891	2	4	17	g02s04t17.txt	2.48164650263953	30.0	181.0	91.7
892	2	4	18	g02s04t18.txt	2.48164650263953	30.0	181.0	91.7
893	2	4	19	g02s04t19.txt	2.48164650263953	30.0	181.0	91.7
894	2	4	20	g02s04t20.txt	2.48164650263953	30.0	181.0	91.7
895	2	4	21	g02s04t21.txt	2.48164650263953	30.0	181.0	91.7
896	2	4	22	g02s04t22.txt	2.48164650263953	30.0	181.0	91.7
897	2	4	23	g02s04t23.txt	2.48164650263953	30.0	181.0	91.7
898	2	4	24	g02s04t24.txt	2.48164650263953	30.0	181.0	91.7
899	2	4	25	g02s04t25.txt	2.48164650263953	30.0	181.0	91.7
900	2	4	26	g02s04t26.txt	2.48164650263953	30.0	181.0	91.7
901	2	5	1	g02s05t01.txt	2.46213532554873	31.0	179.0	74.9
902	2	5	2	g02s05t02.txt	2.46213532554873	31.0	179.0	74.9
903	2	5	3	g02s05t03.txt	2.46213532554873	31.0	179.0	74.9
904	2	5	4	g02s05t04.txt	2.46213532554873	31.0	179.0	74.9
905	2	5	5	g02s05t05.txt	2.46213532554873	31.0	179.0	74.9
906	2	5	6	g02s05t06.txt	2.46213532554873	31.0	179.0	74.9
907	2	5	7	g02s05t07.txt	2.46213532554873	31.0	179.0	74.9
908	2	5	8	g02s05t08.txt	2.46213532554873	31.0	179.0	74.9
909	2	5	9	g02s05t09.txt	2.46213532554873	31.0	179.0	74.9
910	2	5	10	g02s05t10.txt	2.46213532554873	31.0	179.0	74.9
911	2	5	11	g02s05t11.txt	2.46213532554873	31.0	179.0	74.9
912	2	5	12	g02s05t12.txt	2.46213532554873	31.0	179.0	74.9
913	2	5	13	g02s05t13.txt	2.46213532554873	31.0	179.0	74.9
914	2	5	14	g02s05t14.txt	2.46213532554873	31.0	179.0	74.9
915	2	5	15	g02s05t15.txt	2.46213532554873	31.0	179.0	74.9
916	2	5	16	g02s05t16.txt	2.46213532554873	31.0	179.0	74.9
917	2	5	17	g02s05t17.txt	2.46213532554873	31.0	179.0	74.9
918	2	5	18	g02s05t18.txt	2.46213532554873	31.0	179.0	74.9
919	2	5	19	g02s05t19.txt	2.46213532554873	31.0	179.0	74.9
920	2	5	20	g02s05t20.txt	2.46213532554873	31.0	179.0	74.9
921	2	5	21	g02s05t21.txt	2.46213532554873	31.0	179.0	74.9
922	2	5	22	g02s05t22.txt	2.46213532554873	31.0	179.0	74.9
923	2	5	23	g02s05t23.txt	2.46213532554873	31.0	179.0	74.9
924	2	5	24	g02s05t24.txt	2.46213532554873	31.0	179.0	74.9
925	2	5	25	g02s05t25.txt	2.46213532554873	31.0	179.0	74.9
926	2	5	26	g02s05t26.txt	2.46213532554873	31.0	179.0	74.9
927	2	5	27	g02s05t27.txt	2.46213532554873	31.0	179.0	74.9
928	2	5	28	g02s05t28.txt	2.46213532554873	31.0	179.0	74.9
929	2	5	29	g02s05t29.txt	2.46213532554873	31.0	179.0	74.9
930	2	5	30	g02s05t30.txt	2.46213532554873	31.0	179.0	74.9
931	2	5	31	g02s05t31.txt	2.46213532554873	31.0	179.0	74.9
932	2	6	1	g02s06t01.txt	2.53270670430076	28.0	179.0	75.8
933	2	6	2	g02s06t02.txt	2.53270670430076	28.0	179.0	75.8
934	2	6	3	g02s06t03.txt	2.53270670430076	28.0	179.0	75.8
935	2	6	4	g02s06t04.txt	2.53270670430076	28.0	179.0	75.8
936	2	6	5	g02s06t05.txt	2.53270670430076	28.0	179.0	75.8
937	2	6	6	g02s06t06.txt	2.53270670430076	28.0	179.0	75.8
938	2	6	7	g02s06t07.txt	2.53270670430076	28.0	179.0	75.8
939	2	6	8	g02s06t08.txt	2.53270670430076	28.0	179.0	75.8
940	2	6	9	g02s06t09.txt	2.53270670430076	28.0	179.0	75.8
941	2	6	10	g02s06t10.txt	2.53270670430076	28.0	179.0	75.8
942	2	6	11	g02s06t11.txt	2.53270670430076	28.0	179.0	75.8
943	2	6	12	g02s06t12.txt	2.53270670430076	28.0	179.0	75.8
944	2	6	13	g02s06t13.txt	2.53270670430076	28.0	179.0	75.8
945	2	6	14	g02s06t14.txt	2.53270670430076	28.0	179.0	75.8
946	2	6	15	g02s06t15.txt	2.53270670430076	28.0	179.0	75.8
947	2	6	16	g02s06t16.txt	2.53270670430076	28.0	179.0	75.8
948	2	6	17	g02s06t17.txt	2.53270670430076	28.0	179.0	75.8
949	2	6	18	g02s06t18.txt	2.53270670430076	28.0	179.0	75.8
950	2	6	19	g02s06t19.txt	2.53270670430076	28.0	179.0	75.8
951	2	6	20	g02s06t20.txt	2.53270670430076	28.0	179.0	75.8
952	2	6	21	g02s06t21.txt	2.53270670430076	28.0	179.0	75.8
953	2	6	22	g02s06t22.txt	2.53270670430076	28.0	179.0	75.8
954	2	6	23	g02s06t23.txt	2.53270670430076	28.0	179.0	75.8
955	2	6	24	g02s06t24.txt	2.53270670430076	28.0	179.0	75.8
956	2	6	25	g02s06t25.txt	2.53270670430076	28.0	179.0	75.8
957	2	6	26	g02s06t26.txt	2.53270670430076	28.0	179.0	75.8
958	2	6	27	g02s06t27.txt	2.53270670430076	28.0	179.0	75.8
959	2	6	28	g02s06t28.txt	2.53270670430076	28.0	179.0	75.8
960	2	6	29	g02s06t29.txt	2.53270670430076	28.0	179.0	75.8
961	2	6	30	g02s06t30.txt	2.53270670430076	28.0	179.0	75.8
962	2	7	1	g02s07t01.txt	2.55204234830992	30.0	173.0	87.2
963	2	7	2	g02s07t02.txt	2.55204234830992	30.0	173.0	87.2
964	2	7	3	g02s07t03.txt	2.55204234830992	30.0	173.0	87.2
965	2	7	4	g02s07t04.txt	2.55204234830992	30.0	173.0	87.2
966	2	7	5	g02s07t05.txt	2.55204234830992	30.0	173.0	87.2
967	2	7	6	g02s07t06.txt	2.55204234830992	30.0	173.0	87.2
968	2	7	7	g02s07t07.txt	2.55204234830992	30.0	173.0	87.2
969	2	7	8	g02s07t08.txt	2.55204234830992	30.0	173.0	87.2
970	2	7	9	g02s07t09.txt	2.55204234830992	30.0	173.0	87.2
971	2	7	10	g02s07t10.txt	2.55204234830992	30.0	173.0	87.2
972	2	7	11	g02s07t11.txt	2.55204234830992	30.0	173.0	87.2
973	2	7	12	g02s07t12.txt	2.55204234830992	30.0	173.0	87.2
974	2	7	13	g02s07t13.txt	2.55204234830992	30.0	173.0	87.2
975	2	7	14	g02s07t14.txt	2.55204234830992	30.0	173.0	87.2
976	2	7	15	g02s07t15.txt	2.55204234830992	30.0	173.0	87.2
977	2	7	16	g02s07t16.txt	2.55204234830992	30.0	173.0	87.2
978	2	7	17	g02s07t17.txt	2.55204234830992	30.0	173.0	87.2
979	2	7	18	g02s07t18.txt	2.55204234830992	30.0	173.0	87.2
980	2	7	19	g02s07t19.txt	2.55204234830992	30.0	173.0	87.2
981	2	7	20	g02s07t20.txt	2.55204234830992	30.0	173.0	87.2
982	2	7	21	g02s07t21.txt	2.55204234830992	30.0	173.0	87.2
983	2	7	22	g02s07t22.txt	2.55204234830992	30.0	173.0	87.2
984	2	7	23	g02s07t23.txt	2.55204234830992	30.0	173.0	87.2
985	2	7	24	g02s07t24.txt	2.55204234830992	30.0	173.0	87.2
986	2	7	25	g02s07t25.txt	2.55204234830992	30.0	173.0	87.2
987	2	7	26	g02s07t26.txt	2.55204234830992	30.0	173.0	87.2
988	2	7	27	g02s07t27.txt	2.55204234830992	30.0	173.0	87.2
989	2	7	28	g02s07t28.txt	2.55204234830992	30.0	173.0	87.2
990	2	7	29	g02s07t29.txt	2.55204234830992	30.0	173.0	87.2
991	2	8	1	g02s08t01.txt	2.47352846816316	29.0	177.5	69.0
992	2	8	2	g02s08t02.txt	2.47352846816316	29.0	177.5	69.0
993	2	8	3	g02s08t03.txt	2.47352846816316	29.0	177.5	69.0
994	2	8	4	g02s08t04.txt	2.47352846816316	29.0	177.5	69.0
995	2	8	5	g02s08t05.txt	2.47352846816316	29.0	177.5	69.0
996	2	8	6	g02s08t06.txt	2.47352846816316	29.0	177.5	69.0
997	2	8	7	g02s08t07.txt	2.47352846816316	29.0	177.5	69.0
998	2	8	8	g02s08t08.txt	2.47352846816316	29.0	177.5	69.0
999	2	8	9	g02s08t09.txt	2.47352846816316	29.0	177.5	69.0
1000	2	8	10	g02s08t10.txt	2.47352846816316	29.0	177.5	69.0
1001	2	8	11	g02s08t11.txt	2.47352846816316	29.0	177.5	69.0
1002	2	8	12	g02s08t12.txt	2.47352846816316	29.0	177.5	69.0
1003	2	8	13	g02s08t13.txt	2.47352846816316	29.0	177.5	69.0
1004	2	8	14	g02s08t14.txt	2.47352846816316	29.0	177.5	69.0
1005	2	8	15	g02s08t15.txt	2.47352846816316	29.0	177.5	69.0
1006	2	8	16	g02s08t16.txt	2.47352846816316	29.0	177.5	69.0
1007	2	8	17	g02s08t17.txt	2.47352846816316	29.0	177.5	69.0
1008	2	8	18	g02s08t18.txt	2.47352846816316	29.0	177.5	69.0
1009	2	8	19	g02s08t19.txt	2.47352846816316	29.0	177.5	69.0
1010	2	8	20	g02s08t20.txt	2.47352846816316	29.0	177.5	69.0
1011	2	8	21	g02s08t21.txt	2.47352846816316	29.0	177.5	69.0
1012	2	8	22	g02s08t22.txt	2.47352846816316	29.0	177.5	69.0
1013	2	8	23	g02s08t23.txt	2.47352846816316	29.0	177.5	69.0
1014	2	8	24	g02s08t24.txt	2.47352846816316	29.0	177.5	69.0
1015	2	9	1	g02s09t01.txt	2.57126578935386	35.0	180.0	87.9
1016	2	9	2	g02s09t02.txt	2.57126578935386	35.0	180.0	87.9
1017	2	9	3	g02s09t03.txt	2.57126578935386	35.0	180.0	87.9
1018	2	9	4	g02s09t04.txt	2.57126578935386	35.0	180.0	87.9
1019	2	9	5	g02s09t05.txt	2.57126578935386	35.0	180.0	87.9
1020	2	9	6	g02s09t06.txt	2.57126578935386	35.0	180.0	87.9
1021	2	9	7	g02s09t07.txt	2.57126578935386	35.0	180.0	87.9
1022	2	9	8	g02s09t08.txt	2.57126578935386	35.0	180.0	87.9
1023	2	9	9	g02s09t09.txt	2.57126578935386	35.0	180.0	87.9
1024	2	9	10	g02s09t10.txt	2.57126578935386	35.0	180.0	87.9
1025	2	9	11	g02s09t11.txt	2.57126578935386	35.0	180.0	87.9
1026	2	9	12	g02s09t12.txt	2.57126578935386	35.0	180.0	87.9
1027	2	9	13	g02s09t13.txt	2.57126578935386	35.0	180.0	87.9
1028	2	9	14	g02s09t14.txt	2.57126578935386	35.0	180.0	87.9
1029	2	9	15	g02s09t15.txt	2.57126578935386	35.0	180.0	87.9
1030	2	9	16	g02s09t16.txt	2.57126578935386	35.0	180.0	87.9
1031	2	9	17	g02s09t17.txt	2.57126578935386	35.0	180.0	87.9
1032	2	9	18	g02s09t18.txt	2.57126578935386	35.0	180.0	87.9
1033	2	9	19	g02s09t19.txt	2.57126578935386	35.0	180.0	87.9
1034	2	9	20	g02s09t20.txt	2.57126578935386	35.0	180.0	87.9
1035	2	9	21	g02s09t21.txt	2.57126578935386	35.0	180.0	87.9
1036	2	9	22	g02s09t22.txt	2.57126578935386	35.0	180.0	87.9
1037	2	9	23	g02s09t23.txt	2.57126578935386	35.0	180.0	87.9
1038	2	9	24	g02s09t24.txt	2.57126578935386	35.0	180.0	87.9
1039	2	9	25	g02s09t25.txt	2.57126578935386	35.0	180.0	87.9
1040	2	9	26	g02s09t26.txt	2.57126578935386	35.0	180.0	87.9
1041	2	10	1	g02s10t01.txt	2.46159971751852	36.0	180.0	67.6
1042	2	10	2	g02s10t02.txt	2.46159971751852	36.0	180.0	67.6
1043	2	10	3	g02s10t03.txt	2.46159971751852	36.0	180.0	67.6
1044	2	10	4	g02s10t04.txt	2.46159971751852	36.0	180.0	67.6
1045	2	10	5	g02s10t05.txt	2.46159971751852	36.0	180.0	67.6
1046	2	10	6	g02s10t06.txt	2.46159971751852	36.0	180.0	67.6
1047	2	10	7	g02s10t07.txt	2.46159971751852	36.0	180.0	67.6
1048	2	10	8	g02s10t08.txt	2.46159971751852	36.0	180.0	67.6
1049	2	10	9	g02s10t09.txt	2.46159971751852	36.0	180.0	67.6
1050	2	10	10	g02s10t10.txt	2.46159971751852	36.0	180.0	67.6
1051	2	10	11	g02s10t11.txt	2.46159971751852	36.0	180.0	67.6
1052	2	10	12	g02s10t12.txt	2.46159971751852	36.0	180.0	67.6
1053	2	10	13	g02s10t13.txt	2.46159971751852	36.0	180.0	67.6
1054	2	10	14	g02s10t14.txt	2.46159971751852	36.0	180.0	67.6
1055	2	10	15	g02s10t15.txt	2.46159971751852	36.0	180.0	67.6
1056	2	10	16	g02s10t16.txt	2.46159971751852	36.0	180.0	67.6
1057	2	10	17	g02s10t17.txt	2.46159971751852	36.0	180.0	67.6
1058	2	10	18	g02s10t18.txt	2.46159971751852	36.0	180.0	67.6
1059	2	10	19	g02s10t19.txt	2.46159971751852	36.0	180.0	67.6
1060	2	10	20	g02s10t20.txt	2.46159971751852	36.0	180.0	67.6
1061	2	10	21	g02s10t21.txt	2.46159971751852	36.0	180.0	67.6
1062	2	11	1	g02s11t01.txt	2.4756922569843	36.0	172.2	80.0
1063	2	11	2	g02s11t02.txt	2.4756922569843	36.0	172.2	80.0
1064	2	11	3	g02s11t03.txt	2.4756922569843	36.0	172.2	80.0
1065	2	11	4	g02s11t04.txt	2.4756922569843	36.0	172.2	80.0
1066	2	11	5	g02s11t05.txt	2.4756922569843	36.0	172.2	80.0
1067	2	11	6	g02s11t06.txt	2.4756922569843	36.0	172.2	80.0
1068	2	11	7	g02s11t07.txt	2.4756922569843	36.0	172.2	80.0
1069	2	11	8	g02s11t08.txt	2.4756922569843	36.0	172.2	80.0
1070	2	11	9	g02s11t09.txt	2.4756922569843	36.0	172.2	80.0
1071	2	11	10	g02s11t10.txt	2.4756922569843	36.0	172.2	80.0
1072	2	11	11	g02s11t11.txt	2.4756922569843	36.0	172.2	80.0
1073	2	11	12	g02s11t12.txt	2.4756922569843	36.0	172.2	80.0
1074	2	11	13	g02s11t13.txt	2.4756922569843	36.0	172.2	80.0
1075	2	11	14	g02s11t14.txt	2.4756922569843	36.0	172.2	80.0
1076	2	11	15	g02s11t15.txt	2.4756922569843	36.0	172.2	80.0
1077	2	11	16	g02s11t16.txt	2.4756922569843	36.0	172.2	80.0
1078	2	11	17	g02s11t17.txt	2.4756922569843	36.0	172.2	80.0
1079	2	11	18	g02s11t18.txt	2.4756922569843	36.0	172.2	80.0
1080	2	11	19	g02s11t19.txt	2.4756922569843	36.0	172.2	80.0
1081	2	11	20	g02s11t20.txt	2.4756922569843	36.0	172.2	80.0
1082	2	11	21	g02s11t21.txt	2.4756922569843	36.0	172.2	80.0
1083	2	12	1	g02s12t01.txt	2.4796	37.0	176.4	79.6
1084	2	12	2	g02s12t02.txt	2.4796	37.0	176.4	79.6
1085	2	12	3	g02s12t03.txt	2.4796	37.0	176.4	79.6
1086	2	12	4	g02s12t04.txt	2.4796	37.0	176.4	79.6
1087	2	12	5	g02s12t05.txt	2.4796	37.0	176.4	79.6
1088	2	12	6	g02s12t06.txt	2.4796	37.0	176.4	79.6
1089	2	12	7	g02s12t07.txt	2.4796	37.0	176.4	79.6
1090	2	12	8	g02s12t08.txt	2.4796	37.0	176.4	79.6
1091	2	12	9	g02s12t09.txt	2.4796	37.0	176.4	79.6
1092	2	12	10	g02s12t10.txt	2.4796	37.0	176.4	79.6
1093	2	12	11	g02s12t11.txt	2.4796	37.0	176.4	79.6
1094	2	12	12	g02s12t12.txt	2.4796	37.0	176.4	79.6
1095	2	12	13	g02s12t13.txt	2.4796	37.0	176.4	79.6
1096	2	12	14	g02s12t14.txt	2.4796	37.0	176.4	79.6
1097	2	12	15	g02s12t15.txt	2.4796	37.0	176.4	79.6
1098	2	12	16	g02s12t16.txt	2.4796	37.0	176.4	79.6
1099	2	12	17	g02s12t17.txt	2.4796	37.0	176.4	79.6
1100	2	12	18	g02s12t18.txt	2.4796	37.0	176.4	79.6
1101	2	12	19	g02s12t19.txt	2.4796	37.0	176.4	79.6
1102	2	12	20	g02s12t20.txt	2.4796	37.0	176.4	79.6
1103	2	12	21	g02s12t21.txt	2.4796	37.0	176.4	79.6
1104	2	13	1	g02s13t01.txt	2.5112410192127	32.0	176.2	86.1
1105	2	13	2	g02s13t02.txt	2.5112410192127	32.0	176.2	86.1
1106	2	13	3	g02s13t03.txt	2.5112410192127	32.0	176.2	86.1
1107	2	13	4	g02s13t04.txt	2.5112410192127	32.0	176.2	86.1
1108	2	13	5	g02s13t05.txt	2.5112410192127	32.0	176.2	86.1
1109	2	13	6	g02s13t06.txt	2.5112410192127	32.0	176.2	86.1
1110	2	13	7	g02s13t07.txt	2.5112410192127	32.0	176.2	86.1
1111	2	13	8	g02s13t08.txt	2.5112410192127	32.0	176.2	86.1
1112	2	13	9	g02s13t09.txt	2.5112410192127	32.0	176.2	86.1
1113	2	13	10	g02s13t10.txt	2.5112410192127	32.0	176.2	86.1
1114	2	13	11	g02s13t11.txt	2.5112410192127	32.0	176.2	86.1
1115	2	13	12	g02s13t12.txt	2.5112410192127	32.0	176.2	86.1
1116	2	13	13	g02s13t13.txt	2.5112410192127	32.0	176.2	86.1
1117	2	13	14	g02s13t14.txt	2.5112410192127	32.0	176.2	86.1
1118	2	13	15	g02s13t15.txt	2.5112410192127	32.0	176.2	86.1
1119	2	13	16	g02s13t16.txt	2.5112410192127	32.0	176.2	86.1
1120	2	13	17	g02s13t17.txt	2.5112410192127	32.0	176.2	86.1
1121	2	13	18	g02s13t18.txt	2.5112410192127	32.0	176.2	86.1
1122	2	13	19	g02s13t19.txt	2.5112410192127	32.0	176.2	86.1
1123	2	13	20	g02s13t20.txt	2.5112410192127	32.0	176.2	86.1
1124	2	13	21	g02s13t21.txt	2.5112410192127	32.0	176.2	86.1
1125	2	13	22	g02s13t22.txt	2.5112410192127	32.0	176.2	86.1
1126	2	14	1	g02s14t01.txt	2.48102463822665	41.0	174.0	74.8
1127	2	14	2	g02s14t02.txt	2.48102463822665	41.0	174.0	74.8
1128	2	14	3	g02s14t03.txt	2.48102463822665	41.0	174.0	74.8
1129	2	14	4	g02s14t04.txt	2.48102463822665	41.0	174.0	74.8
1130	2	14	5	g02s14t05.txt	2.48102463822665	41.0	174.0	74.8
1131	2	14	6	g02s14t06.txt	2.48102463822665	41.0	174.0	74.8
1132	2	14	7	g02s14t07.txt	2.48102463822665	41.0	174.0	74.8
1133	2	14	8	g02s14t08.txt	2.48102463822665	41.0	174.0	74.8
1134	2	14	9	g02s14t09.txt	2.48102463822665	41.0	174.0	74.8
1135	2	14	10	g02s14t10.txt	2.48102463822665	41.0	174.0	74.8
1136	2	14	11	g02s14t11.txt	2.48102463822665	41.0	174.0	74.8
1137	2	14	12	g02s14t12.txt	2.48102463822665	41.0	174.0	74.8
1138	2	14	13	g02s14t13.txt	2.48102463822665	41.0	174.0	74.8
1139	2	14	14	g02s14t14.txt	2.48102463822665	41.0	174.0	74.8
1140	2	14	15	g02s14t15.txt	2.48102463822665	41.0	174.0	74.8
1141	2	14	16	g02s14t16.txt	2.48102463822665	41.0	174.0	74.8
1142	2	14	17	g02s14t17.txt	2.48102463822665	41.0	174.0	74.8
1143	2	14	18	g02s14t18.txt	2.48102463822665	41.0	174.0	74.8
1144	2	14	19	g02s14t19.txt	2.48102463822665	41.0	174.0	74.8
1145	2	14	20	g02s14t20.txt	2.48102463822665	41.0	174.0	74.8
1146	2	14	21	g02s14t21.txt	2.48102463822665	41.0	174.0	74.8
1147	2	14	22	g02s14t22.txt	2.48102463822665	41.0	174.0	74.8
1148	2	14	23	g02s14t23.txt	2.48102463822665	41.0	174.0	74.8
1149	2	15	1	g02s15t01.txt	2.48128785428821	42.0	172.2	62.9
1150	2	15	2	g02s15t02.txt	2.48128785428821	42.0	172.2	62.9
1151	2	15	3	g02s15t03.txt	2.48128785428821	42.0	172.2	62.9
1152	2	15	4	g02s15t04.txt	2.48128785428821	42.0	172.2	62.9
1153	2	15	5	g02s15t05.txt	2.48128785428821	42.0	172.2	62.9
1154	2	15	6	g02s15t06.txt	2.48128785428821	42.0	172.2	62.9
1155	2	15	7	g02s15t07.txt	2.48128785428821	42.0	172.2	62.9
1156	2	15	8	g02s15t08.txt	2.48128785428821	42.0	172.2	62.9
1157	2	15	9	g02s15t09.txt	2.48128785428821	42.0	172.2	62.9
1158	2	15	10	g02s15t10.txt	2.48128785428821	42.0	172.2	62.9
1159	2	15	11	g02s15t11.txt	2.48128785428821	42.0	172.2	62.9
1160	2	15	12	g02s15t12.txt	2.48128785428821	42.0	172.2	62.9
1161	2	15	13	g02s15t13.txt	2.48128785428821	42.0	172.2	62.9
1162	2	15	14	g02s15t14.txt	2.48128785428821	42.0	172.2	62.9
1163	2	15	15	g02s15t15.txt	2.48128785428821	42.0	172.2	62.9
1164	2	15	16	g02s15t16.txt	2.48128785428821	42.0	172.2	62.9
1165	2	15	17	g02s15t17.txt	2.48128785428821	42.0	172.2	62.9
1166	2	15	18	g02s15t18.txt	2.48128785428821	42.0	172.2	62.9
1167	2	15	19	g02s15t19.txt	2.48128785428821	42.0	172.2	62.9
1168	2	15	20	g02s15t20.txt	2.48128785428821	42.0	172.2	62.9
1169	2	15	21	g02s15t21.txt	2.48128785428821	42.0	172.2	62.9
1170	2	15	22	g02s15t22.txt	2.48128785428821	42.0	172.2	62.9
1171	2	16	1	g02s16t01.txt	2.46925653232613	33.0	178.0	81.2
1172	2	16	2	g02s16t02.txt	2.46925653232613	33.0	178.0	81.2
1173	2	16	3	g02s16t03.txt	2.46925653232613	33.0	178.0	81.2
1174	2	16	4	g02s16t04.txt	2.46925653232613	33.0	178.0	81.2
1175	2	16	5	g02s16t05.txt	2.46925653232613	33.0	178.0	81.2
1176	2	16	6	g02s16t06.txt	2.46925653232613	33.0	178.0	81.2
1177	2	16	7	g02s16t07.txt	2.46925653232613	33.0	178.0	81.2
1178	2	16	8	g02s16t08.txt	2.46925653232613	33.0	178.0	81.2
1179	2	16	9	g02s16t09.txt	2.46925653232613	33.0	178.0	81.2
1180	2	16	10	g02s16t10.txt	2.46925653232613	33.0	178.0	81.2
