Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21
77	-29.879404	7.515746	-15.033637	83.124359	18.734511	16.697921	-5.341761	4.623799	-0.209604	-29.812176	6.323357	-16.390936	83.342052	22.056154	17.245188	-5.326661	2.894653	-1.538302	-30.415912	6.83526	-16.952921	81.0904	18.764181	19.564136	-4.881393	4.19269	-0.21933	-30.554706	7.35309	-15.793842	80.574624	17.456709	18.4422	-5.145435	5.040751	0.147928	-31.233138	6.548189	-15.804712	82.592634	18.065252	16.376799	-6.713283	5.254685	0.781712	-30.044036	6.454719	-16.654837	82.355071	22.665902	18.48979	-6.023864	4.548721	-0.487174	-30.752703	6.252344	-17.655856	81.20442	22.518204	21.545286	-5.47899	4.341679	-0.344734	-30.359681	6.994248	-16.721941	82.399007	18.614781	17.410286	-5.741768	3.775992	0.184007	-30.68576	7.268128	-16.89775	81.496107	18.177854	18.028923	-3.730242	3.908705	-0.406351	-30.039456	6.752254	-16.462006	81.387046	20.271773	18.299927	-6.422862	4.306323	0.010546	-28.266207	7.307352	-16.022126	81.559105	18.468345	16.696098	-7.564384	4.369866	0.817804	-30.945784	6.840206	-15.568539	81.968708	19.337038	16.660753	-5.345418	4.192968	-0.864862	-31.298746	6.252255	-16.986894	82.222701	19.090796	16.940896	-5.382944	4.532009	0.644083	-30.828817	6.338107	-16.612188	81.013953	20.423821	19.34897	-5.539251	5.789114	2.123304	-30.041087	7.047574	-16.278378	81.423762	20.058689	19.126902	-4.917708	4.004043	-0.123439	-30.016761	7.21979	-17.885187	81.363352	20.412676	20.383603	-3.872637	3.755883	-1.060653	-29.216257	6.524595	-15.098322	80.778631	18.961104	18.749202	-4.698094	4.314279	0.311197	-30.325823	7.522354	-14.398278	82.096983	20.917155	18.117251	-5.548412	3.8022	-0.440599	-29.084115	6.666249	-15.596219	81.171092	19.966748	17.912618	-4.277753	3.669847	-0.372181	-30.997697	6.95352	-17.158624	81.612281	19.526838	19.026226	-5.491748	4.370863	0.272628	-31.439894	7.273336	-15.123873	81.388377	20.956305	18.853097	-4.411141	5.165734	-0.24057
78	-31.448169	7.547722	-14.956573	80.951963	18.890295	17.411142	-6.016017	4.46989	-0.018509	-31.391115	6.575734	-16.700927	81.106024	22.014529	18.49568	-6.060305	2.764911	-1.424762	-31.913085	6.912562	-17.036502	78.709148	18.671343	20.440496	-5.358376	4.082919	-0.032981	-32.062194	7.475959	-15.816874	78.392993	17.188334	19.168865	-5.638498	4.865793	0.293998	-32.801394	6.687504	-16.071859	80.457942	18.006319	17.216447	-7.479743	5.050776	0.990385	-31.636059	6.748099	-16.974913	80.220555	22.5365	19.635538	-6.786644	4.491573	-0.312711	-32.312286	6.36499	-17.89054	78.945541	22.351921	22.434747	-6.108571	4.307531	-0.017089	-31.900886	7.132325	-17.016117	80.180117	18.626764	18.237582	-6.461215	3.585997	0.245461	-32.088963	7.263452	-16.994517	79.209027	18.134495	18.495897	-4.327428	3.817022	-0.256632	-31.412989	6.931688	-17.110382	79.001119	20.460117	19.538513	-6.874586	4.024605	-0.067639	-29.907703	7.6428	-16.336255	79.659829	18.227523	17.612616	-8.058015	4.2618	0.983334	-32.500633	6.867672	-15.840238	79.73848	19.432558	17.6873	-6.103959	4.068107	-0.77804	-32.810008	6.371446	-17.144165	80.021967	19.218799	17.766686	-6.018183	4.478759	0.84112	-32.127379	6.549205	-17.00413	78.546022	20.316372	20.580227	-6.007936	5.721752	2.43623	-31.493361	7.077699	-16.358326	79.178236	19.793266	20.036964	-5.476926	3.93032	0.240006	-31.320014	7.283904	-17.976028	78.851004	20.122816	21.375054	-4.603297	3.632504	-0.672362	-30.715688	6.629877	-15.442445	78.578221	18.970413	19.737193	-5.381509	4.19186	0.51185	-31.769957	7.621969	-14.70726	79.758909	20.78168	19.336606	-6.250031	3.688193	-0.155134	-30.539183	6.942133	-16.092508	78.873456	19.832172	19.207436	-4.955814	3.570333	-0.086284	-32.522233	7.017252	-17.272637	79.469614	19.300821	19.704089	-6.100772	4.206959	0.48999	-32.937983	7.302368	-15.379806	79.090972	20.764635	19.646628	-5.199115	5.004111	0.045737
79	-32.799059	7.500851	-15.030106	78.330511	19.138359	18.357219	-6.614683	4.250273	0.238969	-32.751251	6.739714	-17.057169	78.415813	21.948158	19.912558	-6.715942	2.594344	-1.219557	-33.228587	6.929065	-17.182919	75.943081	18.61409	21.446392	-5.771655	3.939334	0.155958	-33.353578	7.532801	-15.935563	75.791796	17.04539	20.068211	-6.089167	4.633407	0.441653	-34.148984	6.801665	-16.518291	77.844236	18.076513	18.360269	-8.159575	4.764629	1.195399	-33.029879	6.972538	-17.340561	77.651852	22.360957	20.958639	-7.479684	4.392562	-0.088471	-33.631068	6.348535	-18.11593	76.240099	22.137009	23.393371	-6.671228	4.212164	0.276743	-33.208296	7.200154	-17.350664	77.514891	18.71697	19.233549	-7.124696	3.346963	0.308152	-33.282816	7.19962	-17.214797	76.520585	18.150526	19.149226	-4.916097	3.685316	-0.084778	-32.544292	7.089326	-17.906782	76.19028	20.659022	21.022086	-7.269186	3.695505	-0.104391	-31.323239	7.900577	-16.729696	77.286731	18.121046	18.739658	-8.486661	4.10903	1.108062	-33.844141	6.839486	-16.177864	77.125532	19.50387	18.890179	-6.832071	3.929155	-0.596883	-34.147284	6.431665	-17.33197	77.448247	19.377085	18.731122	-6.610195	4.40066	1.043902	-33.219617	6.682422	-17.379434	75.671312	20.211768	21.916206	-6.467748	5.62279	2.70003	-32.759537	7.013367	-16.469374	76.548144	19.563951	21.039188	-5.9877	3.813436	0.586068	-32.431339	7.253974	-18.090049	75.928059	19.897224	22.481976	-5.28373	3.472631	-0.339073	-32.06257	6.678338	-15.798929	76.022737	19.076926	20.844778	-6.021427	4.020999	0.662984	-33.033765	7.617675	-14.995004	77.011205	20.626016	20.64259	-6.887696	3.563737	0.167148	-31.785554	7.104264	-16.539084	76.118223	19.765993	20.603894	-5.57924	3.412626	0.14914	-33.844363	6.98645	-17.430633	76.909342	19.152451	20.521331	-6.65703	3.972386	0.697298	-34.238308	7.240781	-15.643829	76.390836	20.56644	20.544808	-5.956818	4.810254	0.312156
80	-33.892558	7.420737	-15.304555	75.252752	19.452436	19.596362	-7.146069	3.982148	0.517538	-33.874274	6.828169	-17.483704	75.283933	21.838645	21.49508	-7.294737	2.396607	-0.960017	-34.294527	6.912955	-17.443953	72.717118	18.557317	22.653951	-6.121191	3.771384	0.316029	-34.396169	7.559345	-16.17368	72.769568	16.990441	21.182074	-6.516376	4.355292	0.568895	-35.288274	6.913808	-17.130129	74.830496	18.237963	19.779436	-8.765323	4.423035	1.36711	-34.20433	7.138292	-17.762251	74.658375	22.134945	22.456501	-8.105888	4.251364	0.147822	-34.707517	6.247011	-18.354275	73.165004	21.865383	24.429334	-7.17934	4.06705	0.514108	-34.249429	7.221803	-17.747818	74.402854	18.83907	20.435783	-7.730438	3.076146	0.365621	-34.184948	7.105697	-17.615443	73.342887	18.193493	20.075108	-5.492845	3.516546	0.077797	-33.373162	7.232857	-18.86676	72.87781	20.815301	22.793708	-7.607232	3.338942	-0.108406	-32.509862	8.110279	-17.219658	74.516608	18.096289	20.068281	-8.868858	3.923146	1.179367	-34.900437	6.784492	-16.628527	74.051942	19.517887	20.339496	-7.526414	3.776967	-0.346229	-35.255022	6.454316	-17.587943	74.428746	19.523384	19.905111	-7.156401	4.295678	1.241534	-34.08729	6.747695	-17.775016	72.395106	20.089629	23.38157	-6.911004	5.495775	2.879736	-33.797517	6.891595	-16.660755	73.528544	19.354151	22.185799	-6.44919	3.660983	0.872082	-33.328044	7.15746	-18.276016	72.598673	19.710999	23.742153	-5.901353	3.286062	-0.096406	-33.187811	6.685248	-16.213058	73.028484	19.23839	22.152512	-6.594893	3.811165	0.7516	-34.087346	7.537171	-15.304363	73.862529	20.437796	22.066397	-7.468785	3.432031	0.485751	-32.838023	7.183827	-16.981163	72.987705	19.732327	22.114312	-6.153624	3.218224	0.31676	-34.931672	6.895549	-17.666144	73.932283	19.054271	21.52019	-7.162237	3.682398	0.870483	-35.297344	7.126019	-15.970142	73.290856	20.339293	21.600866	-6.684084	4.592461	0.524541
81	-34.681747	7.343135	-15.822917	71.684622	19.793084	21.190881	-7.615535	3.685094	0.76193	-34.728766	6.858505	-18.002762	71.698144	21.652114	23.251795	-7.798312	2.193902	-0.701273	-35.112087	6.902095	-17.834153	69.087952	18.44375	24.070413	-6.429339	3.598582	0.424873	-35.144729	7.582862	-16.557772	69.297584	16.975331	22.556393	-6.935729	4.047907	0.646315	-36.137908	7.03311	-17.936633	71.305062	18.460718	21.54747	-9.281868	4.034599	1.463122	-35.119935	7.257018	-18.261292	71.222174	21.830719	24.141466	-8.668253	4.067611	0.364257	-35.43436	6.068828	-18.640559	69.620755	21.487173	25.588747	-7.626665	3.867147	0.659917	-34.981928	7.218754	-18.231396	70.821713	18.930757	21.884901	-8.27974	2.795551	0.402437	-34.803013	7.020365	-18.186508	69.737433	18.207525	21.269056	-6.056171	3.331939	0.195057	-33.937246	7.361074	-19.935811	69.145737	20.86867	24.77798	-7.911814	2.989313	-0.105998	-33.359262	8.276451	-17.855957	71.238427	18.116497	21.67267	-9.20568	3.704386	1.162575	-35.683865	6.737198	-17.202609	70.577853	19.452086	22.024691	-8.190026	3.620329	-0.081812	-36.141915	6.474003	-17.928196	71.022988	19.613618	21.293398	-7.671919	4.170716	1.423773	-34.697577	6.754254	-18.225884	68.698767	19.909096	25.000511	-7.330191	5.346029	2.950772	-34.559496	6.74548	-16.970188	70.090935	19.13277	23.526955	-6.860686	3.482235	1.060195	-33.981736	7.017708	-18.573683	68.843943	19.519195	25.190915	-6.447034	3.083469	0.032683	-34.09076	6.677918	-16.711287	69.644588	19.384913	23.673194	-7.107142	3.583463	0.786977	-34.889871	7.406721	-15.684156	70.297429	20.182733	23.646677	-7.999391	3.295768	0.773884	-33.618278	7.187406	-17.462775	69.381082	19.686793	23.814391	-6.659733	2.998968	0.37188	-35.740549	6.77948	-18.006484	70.516401	18.95208	22.746912	-7.617055	3.364387	0.988434	-36.064411	6.988182	-16.404602	69.769946	20.044521	22.864968	-7.371356	4.363169	0.65806
82	-35.159417	7.294438	-16.579553	67.649432	20.082956	23.142342	-8.037871	3.390644	0.921018	-35.31282	6.857125	-18.622296	67.692898	21.348585	25.170866	-8.243142	2.009282	-0.499872	-35.620654	6.924591	-18.392731	65.008456	18.188186	25.733048	-6.709648	3.431774	0.45268	-35.587719	7.625353	-17.097683	65.394654	16.928887	24.198305	-7.362034	3.738151	0.644221	-36.743873	7.152219	-18.857839	67.374363	18.65644	23.563704	-9.738919	3.636395	1.483701	-35.760236	7.344267	-18.858074	67.367878	21.411728	26.004494	-9.17782	3.854817	0.542183	-35.861465	5.857635	-18.998147	65.70731	20.991198	26.862723	-8.039601	3.636833	0.725643	-35.406974	7.208741	-18.808332	66.804748	18.925902	23.575866	-8.786675	2.530819	0.399127	-35.076478	6.979664	-18.952189	65.658799	18.109653	22.779091	-6.602331	3.150822	0.220224	-34.211398	7.463549	-21.086124	64.983384	20.724775	26.932603	-8.202455	2.677038	-0.120277	-33.911848	8.416848	-18.621027	67.556058	18.111435	23.500661	-9.516899	3.470757	1.064425	-36.143062	6.72655	-17.939776	66.656746	19.254166	23.985767	-8.819993	3.466592	0.13973	-36.751066	6.521523	-18.390943	67.18472	19.580514	22.947544	-8.171862	4.030349	1.571864	-35.044289	6.721939	-18.759968	64.610731	19.611635	26.76863	-7.724475	5.185838	2.917287	-35.034325	6.607609	-17.416117	66.253852	18.850877	25.081968	-7.233939	3.293015	1.13269	-34.394127	6.863041	-18.998513	64.696241	19.253321	26.827654	-6.928747	2.881278	0.053632	-34.709452	6.677845	-17.337746	65.817538	19.429141	25.461754	-7.559541	3.354046	0.765046	-35.428742	7.25839	-16.175552	66.346693	19.815121	25.39529	-8.495622	3.16439	1.01762	-34.15947	7.154427	-18.006676	65.395883	19.568813	25.692368	-7.109782	2.779731	0.328835	-36.261349	6.672515	-18.45759	66.687657	18.779011	24.21066	-8.033831	3.051409	1.038452	-36.526969	6.856683	-16.972569	65.855907	19.635872	24.348678	-8.015196	4.13749	0.707959
83	-35.306045	7.285666	-17.55479	63.1502	20.202792	25.432222	-8.427735	3.133441	0.959255	-35.600744	6.850364	-19.356634	63.275577	20.852504	27.236627	-8.644124	1.861687	-0.412154	-35.835662	6.992804	-19.114125	60.540117	17.726554	27.594475	-6.979293	3.272512	0.389416	-35.698663	7.700004	-17.807855	61.050544	16.764662	26.112132	-7.802843	3.454332	0.532731	-37.046023	7.25645	-19.855996	62.968764	18.691244	25.816368	-10.143261	3.270381	1.405573	-36.080251	7.408712	-19.582709	63.086746	20.812725	28.03321	-9.640338	3.632968	0.658794	-35.918462	5.646534	-19.491073	61.362632	20.307533	28.287023	-8.433915	3.388734	0.689149	-35.513664	7.206928	-19.488112	62.36383	18.732204	25.501217	-9.263961	2.311268	0.324575	-35.041226	6.99964	-19.882327	61.189291	17.834774	24.551203	-7.13027	2.988527	0.142941	-34.239863	7.534339	-22.265367	60.498488	20.323285	29.148247	-8.502988	2.419625	-0.164693	-34.089854	8.529127	-19.544947	63.398641	17.985207	25.576721	-9.809324	3.235288	0.859166	-36.313826	6.761262	-18.829801	62.355399	18.89784	26.176472	-9.421849	3.316772	0.274005	-37.090375	6.614902	-18.984298	62.973601	19.377923	24.841145	-8.679453	3.884932	1.672106	-35.103647	6.667314	-19.405388	60.131377	19.120506	28.674516	-8.092711	5.031005	2.779928	-35.198007	6.502091	-18.021336	62.008202	18.443558	26.868324	-7.582656	3.107761	1.072032	-34.552869	6.716324	-19.561567	60.168383	18.820278	28.638578	-7.360637	2.697531	-0.018452	-35.049495	6.701639	-18.096895	61.606022	19.301554	27.489224	-7.974971	3.140851	0.693941	-35.67418	7.117126	-16.819692	62.01081	19.275356	27.316828	-8.972983	3.052348	1.202123	-34.383631	7.102047	-18.651022	60.960953	19.263562	27.790145	-7.499506	2.584008	0.172983	-36.462415	6.607543	-19.032112	62.444256	18.44608	25.92494	-8.427391	2.776369	0.995824	-36.661533	6.754892	-17.700386	61.553395	19.048697	26.055246	-8.613647	3.929051	0.673315
84	-35.16597	7.308349	-18.672988	58.291252	20.0316	27.931674	-8.804365	2.937001	0.876879	-35.613955	6.856557	-20.19703	58.521858	20.111965	29.385363	-9.013101	1.7513	-0.45469	-35.739451	7.112436	-20.002289	55.687435	16.974221	29.603413	-7.237323	3.120419	0.219507	-35.513882	7.802607	-18.660178	56.340313	16.398107	28.21917	-8.252035	3.218887	0.309551	-37.113655	7.341155	-20.87247	58.229569	18.493498	28.184955	-10.518832	2.957475	1.246234	-36.090436	7.454686	-20.431307	58.439403	19.989073	30.164234	-10.059074	3.419765	0.698328	-35.708466	5.471256	-20.119282	56.718673	19.440615	29.820227	-8.828051	3.140549	0.571554	-35.350391	7.227216	-20.2646	57.585336	18.285464	27.600308	-9.71882	2.146889	0.167447	-34.696979	7.094492	-20.961483	56.364925	17.281468	26.533807	-7.632069	2.856485	-0.046764	-34.024043	7.56223	-23.429372	55.74663	19.579843	31.317869	-8.829715	2.225013	-0.25151	-33.991876	8.612769	-20.571503	58.913679	17.68815	27.784248	-10.095679	3.012744	0.570176	-36.188874	6.841465	-19.868953	57.685834	18.315643	28.553333	-9.990656	3.162148	0.276001	-37.118414	6.770808	-19.735922	58.387891	18.914355	26.964651	-9.21105	3.744285	1.700595	-34.898277	6.609675	-20.165425	55.332097	18.377353	30.656483	-8.432806	4.89602	2.551621	-35.083478	6.442018	-18.775771	57.420062	17.847782	28.837897	-7.925122	2.937842	0.891149	-34.489032	6.596774	-20.247599	55.349964	18.141403	30.550875	-7.771769	2.545686	-0.14827	-35.071442	6.763278	-19.004129	57.012153	18.896868	29.736293	-8.367096	2.964278	0.564868	-35.644119	7.002374	-17.626083	57.354778	18.527249	29.366083	-9.44727	2.96989	1.311171	-34.351819	7.051282	-19.381308	56.205543	18.731935	30.02973	-7.856106	2.417381	-0.060415	-36.368673	6.597161	-19.72353	57.85197	17.896979	27.842904	-8.810334	2.555458	0.844748	-36.509931	6.698148	-18.584661	56.941471	18.238284	27.923652	-9.169566	3.745964	0.568271
85	-34.758758	7.354001	-19.881451	53.160823	19.438834	30.497472	-9.176292	2.807967	0.667845	-35.355143	6.885669	-21.137223	53.494251	19.0488	31.515849	-9.349329	1.664642	-0.634528	-35.390891	7.263622	-20.999408	50.549288	15.908925	31.622225	-7.469362	2.977497	-0.047394	-35.047911	7.915037	-19.614478	51.323102	15.725309	30.404941	-8.700436	3.041512	-0.027468	-36.908718	7.395016	-21.871176	53.16435	17.898544	30.577265	-10.86407	2.714817	0.976501	-35.782871	7.475483	-21.387597	53.470841	18.862945	32.29431	-10.421431	3.22543	0.636544	-35.241393	5.384165	-20.924694	51.793691	18.309257	31.438186	-9.219625	2.903651	0.362044	-34.955091	7.289502	-21.140572	52.54633	17.494516	29.793163	-10.139601	2.034561	-0.075911	-34.119377	7.251309	-22.123814	51.311404	16.410603	28.588835	-8.102616	2.751189	-0.329353	-33.611274	7.546886	-24.535724	50.843545	18.488928	33.326237	-9.188114	2.068827	-0.390218	-33.608847	8.642001	-21.661263	54.126832	17.095796	30.009531	-10.379074	2.819476	0.189979	-35.822796	6.945483	-20.998745	52.745774	17.476685	30.995979	-10.525347	2.987725	0.143336	-36.856516	6.983061	-20.632155	53.505716	18.140886	29.231225	-9.761695	3.616181	1.655049	-34.426905	6.564817	-21.046076	50.263334	17.297228	32.624768	-8.735119	4.785895	2.242576	-34.698452	6.435387	-19.673121	52.531389	16.978244	30.922518	-8.270008	2.785944	0.595023	-34.206909	6.520988	-21.053447	50.306005	17.13511	32.482322	-8.179086	2.43286	-0.32886	-34.808792	6.858412	-20.030535	52.126965	18.167332	32.101758	-8.741728	2.826238	0.372521	-35.334596	6.926852	-18.60909	52.41548	17.515331	31.48276	-9.919477	2.92057	1.310553	-34.01978	7.013814	-20.207663	51.136897	17.832785	32.343768	-8.191737	2.279255	-0.374391	-35.989777	6.642985	-20.528461	52.961339	17.056174	29.891714	-9.183348	2.391362	0.557509	-36.09069	6.70143	-19.632469	52.071617	17.148618	29.887278	-9.670903	3.587294	0.390071
86	-34.156414	7.411718	-21.117583	47.917253	18.410897	32.945059	-9.544595	2.715878	0.348762	-34.882847	6.937381	-22.148287	48.31052	17.668029	33.513955	-9.652928	1.574292	-0.926696	-34.834118	7.418599	-22.037132	45.214432	14.507315	33.482349	-7.659057	2.839062	-0.409164	-34.373685	8.006802	-20.59058	46.143463	14.712935	32.485846	-9.143057	2.896161	-0.44874	-36.507899	7.418096	-22.827129	47.933409	16.931477	32.866852	-11.180738	2.511793	0.611064	-35.21534	7.462321	-22.397099	48.296594	17.429502	34.295569	-10.724505	3.042491	0.469236	-34.651637	5.398044	-21.859781	46.740099	16.95465	33.057454	-9.594319	2.676277	0.090956	-34.409902	7.401771	-22.089726	47.378216	16.354605	31.95607	-10.512169	1.947022	-0.386445	-33.37183	7.454714	-23.29267	46.155629	15.178575	30.5458	-8.529941	2.658265	-0.69133	-33.024516	7.491917	-25.547058	45.881243	17.043749	35.059275	-9.578787	1.917251	-0.597934	-33.052869	8.617858	-22.744864	49.202919	16.223432	32.114108	-10.65827	2.649781	-0.242082	-35.251639	7.042334	-22.1373	47.633326	16.327433	33.336894	-11.020066	2.770583	-0.127303	-36.30553	7.23609	-21.656902	48.394603	16.98785	31.518937	-10.310807	3.503195	1.534079	-33.750077	6.542141	-22.018369	45.047236	15.876266	34.449462	-8.994639	4.689407	1.890364	-34.104127	6.470874	-20.667314	47.456738	15.815605	32.992494	-8.612195	2.635523	0.203933	-33.745657	6.492212	-21.947995	45.151257	15.808944	34.329278	-8.579853	2.341559	-0.567355	-34.284413	6.971797	-21.130598	47.041912	17.047553	34.436379	-9.089698	2.708719	0.100735	-34.803829	6.88733	-19.739202	47.297871	16.240671	33.558482	-10.373834	2.889406	1.187052	-33.475403	6.987516	-21.089454	45.914075	16.592812	34.591634	-8.518489	2.142725	-0.742605	-35.393051	6.724728	-21.406248	47.889805	15.915079	31.938494	-9.538144	2.254293	0.141117	-35.470333	6.762311	-20.810831	47.049206	15.79526	31.841926	-10.105601	3.431541	0.140703
87	-33.393408	7.474705	-22.332088	42.694115	16.92256	35.076209	-9.903732	2.618076	-0.075509	-34.2229	7.014557	-23.211846	43.075073	15.961241	35.234337	-9.918362	1.440923	-1.315665	-34.136562	7.547608	-23.04152	39.814486	12.817638	35.016492	-7.803132	2.681587	-0.843018	-33.522478	8.049358	-21.522779	40.925713	13.317765	34.255232	-9.577578	2.739627	-0.923962	-35.896616	7.393358	-23.696278	42.63521	15.490153	34.852379	-11.449642	2.314112	0.137191	-34.426569	7.407062	-23.40166	43.023383	15.675894	36.005743	-10.962173	2.841587	0.176853	-34.005003	5.559403	-22.914965	41.659829	15.340433	34.572841	-9.930081	2.441328	-0.239981	-33.763297	7.565368	-23.073803	42.208916	14.840115	33.918594	-10.818085	1.842928	-0.748767	-32.521024	7.686024	-24.404226	41.028377	13.622019	32.263849	-8.907881	2.547474	-1.106788	-32.302076	7.409917	-26.443142	40.961382	15.307188	36.437868	-9.993671	1.725332	-0.876756	-32.345009	8.534677	-23.772563	44.245243	14.994619	33.917134	-10.924141	2.491406	-0.697953	-34.526471	7.102556	-23.204519	42.472641	14.87314	35.413326	-11.4713	2.485377	-0.512166	-35.505306	7.497001	-22.76211	43.159103	15.459538	33.67142	-10.831706	3.394742	1.348042	-32.904531	6.545983	-23.047146	39.791862	14.104274	35.957783	-9.202453	4.584984	1.524169	-33.327297	6.535591	-21.715824	42.290027	14.330186	34.891847	-8.93934	2.453119	-0.276898	-33.109807	6.515748	-22.910172	39.978734	14.157469	35.977348	-8.953606	2.233792	-0.885214	-33.556693	7.07989	-22.233255	41.883582	15.547422	36.569376	-9.402636	2.572397	-0.252065	-34.07517	6.876922	-20.994673	42.085302	14.685327	35.454002	-10.779574	2.851257	0.925101	-32.712165	6.968603	-22.003051	40.639361	14.929567	36.571275	-8.830294	1.962594	-1.169882	-34.615374	6.820977	-22.312225	42.749066	14.444007	33.813685	-9.858885	2.093342	-0.400349	-34.670599	6.874911	-22.088282	41.954003	14.176628	33.669362	-10.452138	3.244715	-0.184259
88	-32.532067	7.534799	-23.480426	37.615103	15.086476	36.767288	-10.250619	2.464114	-0.559237	-33.420571	7.106995	-24.292706	37.890193	14.010821	36.602783	-10.154974	1.234963	-1.756914	-33.336917	7.630343	-23.962427	34.463679	10.904214	36.096121	-7.908832	2.473081	-1.313442	-32.553261	8.033112	-22.37298	35.800739	11.624002	35.58781	-10.006409	2.517596	-1.396616	-35.150966	7.325548	-24.473847	37.399279	13.70994	36.45917	-11.675163	2.07107	-0.392777	-33.522441	7.326634	-24.350182	37.778968	13.68943	37.351428	-11.150212	2.584039	-0.222414	-33.345485	5.830597	-24.014761	36.658196	13.552333	35.917227	-10.231522	2.171082	-0.600864	-33.050168	7.752105	-24.033844	37.151782	13.033053	35.554752	-11.067696	1.678884	-1.1335	-31.607603	7.926285	-25.410723	36.04968	11.80948	33.62841	-9.237011	2.374837	-1.544335	-31.465177	7.310152	-27.211829	36.165723	13.3483	37.401805	-10.427039	1.449048	-1.215258	-31.558371	8.419519	-24.732343	39.36633	13.508784	35.382051	-11.17307	2.318403	-1.130901	-33.682633	7.102324	-24.136172	37.387566	13.146532	37.071614	-11.874965	2.096493	-0.973988	-34.496577	7.721681	-23.872301	37.917613	13.587096	35.494827	-11.303247	3.26753	1.114687	-31.965298	6.569036	-24.063117	34.623011	12.088878	37.040571	-9.372381	4.444115	1.17322	-32.433993	6.601968	-22.749046	37.157272	12.593572	36.481168	-9.250647	2.203156	-0.812156	-32.342931	6.581677	-23.894433	34.89061	12.272454	37.352808	-9.288663	2.057743	-1.27125	-32.67835	7.158352	-23.259675	36.783553	13.707958	38.322178	-9.679881	2.361735	-0.676216	-33.21248	6.874763	-22.307842	36.891613	12.915761	37.04635	-11.118443	2.770841	0.563046	-31.816946	6.947607	-22.906447	35.435838	12.980857	38.196975	-9.127395	1.702102	-1.630683	-33.71917	6.910589	-23.200841	37.656663	12.711961	35.40062	-10.145359	1.855472	-1.02178	-33.74497	7.0092	-23.386221	36.891042	12.365167	35.259764	-10.718601	2.990969	-0.558176
