Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22
77	-14.717501	3.247691	-11.994872	76.613406	19.459554	19.554657	-6.248188	-2.236783	-17.978628	-13.210646	3.957926	-11.769423	74.287447	18.57221	21.531835	-8.473537	-0.335834	-14.343974	-15.186438	4.245362	-11.921663	76.706053	17.351051	20.36025	-6.659538	-1.455451	-15.317156	-13.974145	4.739251	-11.52527	73.519426	18.664405	22.657705	-8.471067	-1.242141	-16.306579	-16.107061	4.495548	-12.368484	75.765193	19.163759	21.081598	-8.134487	-2.12151	-15.715192	-15.777853	4.264253	-11.169671	74.002352	18.032815	22.432516	-8.198655	-1.788814	-15.489148	-16.391994	3.003454	-13.797413	75.07615	19.70536	22.070414	-6.272767	-2.113033	-16.957971	-13.598819	4.082501	-11.366859	72.867433	17.356047	22.85283	-7.817831	-0.341102	-13.703318	-15.264793	3.453416	-12.502977	73.044142	17.364742	22.477123	-7.9597	-0.091048	-14.460346	-13.96477	3.903509	-12.898409	74.462026	18.103347	22.387246	-7.570516	0.22515	-14.306786	-14.63603	4.477144	-11.774233	75.056635	16.439417	22.859251	-4.481035	-2.628264	-15.109623	-14.595188	3.555755	-13.500346	73.375016	18.219075	23.911062	-8.199525	-0.320988	-13.088295	-15.622675	4.038165	-13.33901	75.012267	17.852018	22.335339	-6.091633	-1.047918	-15.248609	-15.46326	4.707107	-11.407182	72.956853	17.536984	21.869625	-6.797063	-1.324639	-14.668887	-14.669267	4.954996	-11.462932	73.078843	18.796588	23.010979	-6.591148	-1.899945	-15.117879	-14.398452	4.208057	-12.924326	75.031296	18.749323	21.154019	-7.406959	-1.831999	-15.472318	-15.285502	3.795471	-13.663381	74.631561	17.563943	23.202414	-7.667436	-0.892188	-14.171223	-14.553994	3.224422	-12.577172	76.249281	18.520967	21.181312	-5.893766	-1.234759	-15.538116	-16.313256	4.891386	-11.983817	73.657104	16.635729	23.918296	-7.664157	-0.486824	-13.632037	-15.638142	3.325043	-10.801453	73.614666	18.042527	22.270307	-8.00372	-0.523559	-13.491772	-16.09249	3.978181	-13.231837	74.63853	16.957396	22.408971	-6.897228	0.600344	-13.724348	-15.784024	4.595744	-12.768672	73.824145	17.689773	22.851309	-5.580349	-1.058852	-14.519502
78	-15.082319	3.208817	-13.03041	73.457542	19.279702	21.953814	-6.970652	-2.205645	-17.442375	-13.527909	3.871122	-12.742554	71.200799	18.435855	23.742229	-8.89636	-0.578394	-13.990551	-15.222578	4.054923	-12.839471	73.358775	17.189019	22.400586	-7.239382	-1.569186	-15.118632	-14.083227	4.533609	-12.543065	70.220635	18.610472	24.957753	-8.914377	-1.297604	-15.92328	-16.199946	4.291563	-13.436249	72.395286	19.313299	23.500806	-8.559733	-2.227817	-15.577879	-15.666383	4.079121	-12.136546	70.513577	17.741557	24.709562	-8.454065	-2.088047	-15.379025	-16.432282	2.8506	-14.764355	71.63118	19.651166	24.364833	-6.661819	-2.252546	-16.518591	-13.538832	3.903587	-12.257993	69.509953	17.159146	25.08829	-8.144713	-0.67723	-13.583388	-15.204427	3.266292	-13.405827	69.647053	17.185869	24.610796	-8.305217	-0.376219	-14.280532	-13.989051	3.705522	-13.781488	71.15092	17.976073	24.543119	-7.972511	0.092603	-14.222379	-14.731486	4.367825	-12.711888	71.930302	16.119329	24.767069	-4.944569	-2.726444	-14.93991	-14.812949	3.342592	-14.407978	70.146112	18.183837	26.003223	-8.52336	-0.601609	-13.07196	-15.726444	3.905896	-14.162207	71.584297	17.738667	24.51322	-6.538246	-1.345736	-15.299172	-15.364994	4.649311	-12.208619	69.472701	17.315357	24.220434	-7.055373	-1.552761	-14.420794	-14.805357	4.828882	-12.524408	69.88743	18.608688	25.304961	-6.936074	-2.044421	-14.631638	-14.433868	4.081939	-13.909606	71.599923	18.666943	23.423283	-7.878672	-1.914216	-15.266205	-15.579833	3.586123	-14.513048	71.496227	17.258658	25.05543	-8.155587	-1.032793	-13.910076	-14.635524	3.151968	-13.421677	72.939975	18.286316	23.393483	-6.282414	-1.331664	-15.087952	-16.360201	4.752097	-12.841695	70.419674	16.395999	25.878441	-7.994037	-0.815821	-13.431125	-15.726051	3.268931	-11.668342	70.362381	17.669781	24.509123	-8.334129	-0.794056	-13.162858	-16.25173	3.846549	-14.118945	71.375039	16.736665	24.429786	-7.172391	0.224369	-13.674835	-15.884088	4.39563	-13.786418	70.510332	17.677148	25.002661	-5.965466	-1.207014	-14.263373
79	-15.191722	3.109746	-14.088835	70.000213	18.991871	24.452312	-7.596753	-2.261052	-16.860036	-13.624402	3.725195	-13.697837	67.812872	18.247922	26.007195	-9.207522	-0.906231	-13.671911	-15.024352	3.821282	-13.721651	69.715343	16.985214	24.517734	-7.729281	-1.770763	-14.95371	-14.010338	4.277503	-13.519693	66.65566	18.464951	27.296381	-9.20316	-1.435281	-15.504979	-16.05401	4.041515	-14.462859	68.725781	19.343224	25.999319	-8.867283	-2.417755	-15.458415	-15.33808	3.848774	-13.107735	66.709457	17.346209	27.029605	-8.581189	-2.464159	-15.247402	-16.233466	2.664068	-15.665875	67.874883	19.466751	26.711127	-6.936581	-2.474519	-16.037472	-13.26048	3.667563	-13.14326	65.825265	16.923909	27.386095	-8.342319	-1.119698	-13.517383	-14.951832	3.03456	-14.29095	65.958399	16.964299	26.810478	-8.517918	-0.774297	-14.10855	-13.816252	3.446453	-14.652864	67.562767	17.77924	26.742947	-8.264473	-0.139195	-14.132527	-14.599963	4.177037	-13.633001	68.483745	15.829746	26.707253	-5.314515	-2.924194	-14.813439	-14.804957	3.082806	-15.292725	66.586746	18.064552	28.160477	-8.746045	-0.971903	-13.060057	-15.551994	3.71698	-14.960332	67.806492	17.568207	26.769442	-6.848521	-1.795551	-15.32409	-15.025922	4.566846	-12.958219	65.696897	17.002918	26.620229	-7.191594	-1.879023	-14.210686	-14.714295	4.643633	-13.551239	66.403195	18.35408	27.623466	-7.171783	-2.265284	-14.159909	-14.20952	3.891677	-14.829987	67.833607	18.522508	25.760455	-8.223048	-2.116611	-15.055138	-15.645935	3.323733	-15.306626	68.072633	16.925693	26.9216	-8.528972	-1.264836	-13.685802	-14.467317	3.035055	-14.223229	69.322096	18.000392	25.656866	-6.567506	-1.532562	-14.677596	-16.207682	4.569059	-13.628339	66.902357	16.146805	27.840916	-8.197706	-1.239565	-13.293801	-15.570435	3.163598	-12.582579	66.77265	17.257845	26.836438	-8.559721	-1.195421	-12.894418	-16.176161	3.660534	-14.973343	67.814963	16.486905	26.49072	-7.347218	-0.27121	-13.631269	-15.736319	4.130876	-14.778872	66.851173	17.61358	27.239591	-6.246354	-1.444266	-14.031434
80	-14.98526	2.92938	-15.133678	66.153704	18.575227	27.018148	-8.059921	-2.444008	-16.267846	-13.466082	3.523587	-14.604601	64.066486	17.978248	28.313298	-9.368372	-1.320732	-13.412024	-14.587239	3.542253	-14.551936	65.727989	16.720725	26.712153	-8.08284	-2.080182	-14.831741	-13.718341	3.969271	-14.415358	62.75649	18.171184	29.649068	-9.289934	-1.662001	-15.05908	-15.67726	3.747043	-15.413892	64.741197	19.209757	28.537839	-9.02368	-2.693414	-15.350098	-14.838465	3.580126	-14.062025	62.626453	16.856005	29.358181	-8.5675	-2.896071	-15.102063	-15.844029	2.450395	-16.489214	63.847308	19.147711	29.065597	-7.084132	-2.752394	-15.537294	-12.792562	3.387971	-14.004865	61.828429	16.617509	29.72118	-8.392728	-1.649242	-13.501682	-14.506864	2.757986	-15.141222	61.953838	16.656428	29.055812	-8.563158	-1.26307	-13.933969	-13.447053	3.125717	-15.501767	63.663091	17.497674	28.978795	-8.408954	-0.485226	-14.042473	-14.272062	3.908815	-14.528054	64.721143	15.563456	28.681472	-5.565079	-3.225026	-14.733066	-14.605101	2.784196	-16.152232	62.732168	17.85347	30.363302	-8.860481	-1.416224	-13.062515	-15.139865	3.474718	-15.727076	63.698043	17.3209	29.078398	-6.996326	-2.368544	-15.31483	-14.425639	4.453082	-13.636771	61.586513	16.55148	29.050932	-7.165571	-2.30631	-14.041529	-14.384323	4.394974	-14.51144	62.605837	18.00443	29.933253	-7.271448	-2.552249	-13.721868	-13.776879	3.643974	-15.674416	63.773229	18.303589	28.132025	-8.427935	-2.416697	-14.836925	-15.453862	3.010563	-16.023369	64.303815	16.555867	28.807719	-8.738553	-1.608865	-13.52579	-14.081867	2.879213	-14.971304	65.422209	17.658807	27.952029	-6.737818	-1.822653	-14.320974	-15.835382	4.338442	-14.328495	63.05851	15.858796	29.80816	-8.228476	-1.767558	-13.227668	-15.212304	3.014257	-13.515203	62.879013	16.80037	29.218044	-8.669431	-1.702215	-12.696768	-15.851073	3.413846	-15.782393	63.903402	16.192974	28.591829	-7.373771	-0.892972	-13.597166	-15.366757	3.817869	-15.719569	62.866043	17.470025	29.537482	-6.399863	-1.761303	-13.826638
81	-14.517584	2.68049	-16.123322	61.972555	18.025939	29.581045	-8.35599	-2.732364	-15.686294	-13.071128	3.279988	-15.442957	59.991947	17.581208	30.624767	-9.381159	-1.796025	-13.204836	-13.957363	3.226511	-15.325701	61.426977	16.364151	28.955963	-8.289148	-2.480943	-14.734172	-13.244803	3.627776	-15.219112	58.58338	17.704912	31.970126	-9.208599	-1.945102	-14.602745	-15.081325	3.416666	-16.255611	60.444127	18.85344	31.057525	-9.008595	-3.038166	-15.240878	-14.143679	3.266622	-14.957922	58.202197	16.209224	31.636343	-8.361691	-3.372769	-14.930218	-15.232575	2.205678	-17.184966	59.490248	18.602025	31.36418	-7.04971	-3.066765	-15.01911	-12.13112	3.070978	-14.813564	57.500576	16.161453	32.044575	-8.265938	-2.244757	-13.517031	-13.877275	2.440221	-15.933713	57.631465	16.194994	31.301266	-8.420954	-1.799221	-13.74253	-12.888022	2.747474	-16.308823	59.435359	17.086841	31.22348	-8.381124	-0.935641	-13.948343	-13.741909	3.563559	-15.380203	60.60087	15.27839	30.68637	-5.655092	-3.629059	-14.681867	-14.166453	2.435058	-16.961886	58.508398	17.464223	32.580191	-8.819736	-1.92874	-13.081598	-14.486743	3.173246	-16.441323	59.236027	16.927361	31.398298	-6.944052	-3.025217	-15.243085	-13.609994	4.305166	-14.247632	57.188257	15.926836	31.466204	-6.985542	-2.805139	-13.900493	-13.816587	4.079753	-15.374059	58.499363	17.507056	32.181279	-7.218057	-2.880567	-13.319286	-13.105897	3.323167	-16.395557	59.356161	17.925006	30.490637	-8.435546	-2.803143	-14.597375	-15.034187	2.659139	-16.66323	60.216548	16.117865	30.707223	-8.782335	-2.047576	-13.427296	-13.428864	2.67322	-15.634586	61.158848	17.196103	30.256707	-6.736632	-2.20945	-14.029854	-15.276915	4.068315	-14.951567	58.923338	15.487275	31.770987	-8.089961	-2.374484	-13.206137	-14.608686	2.807999	-14.43158	58.605152	16.22832	31.613884	-8.609807	-2.308944	-12.583936	-15.317024	3.114904	-16.540773	59.668368	15.818013	30.711073	-7.244346	-1.59928	-13.563132	-14.767259	3.464316	-16.56723	58.541174	17.165247	31.850027	-6.398305	-2.138386	-13.636326
82	-13.770007	2.360713	-16.99509	57.431837	17.268882	32.046886	-8.449539	-3.111364	-15.119827	-12.391456	2.992703	-16.167363	55.548468	16.950772	32.87514	-9.216736	-2.309869	-13.044626	-13.123631	2.873553	-16.013439	56.773238	15.82408	31.199682	-8.311297	-2.958828	-14.641262	-12.57548	3.261008	-15.898412	54.131586	16.990991	34.184094	-8.949479	-2.269555	-14.154672	-14.298622	3.063164	-16.965259	55.887033	18.227797	33.476434	-8.831305	-3.415123	-15.118767	-13.305869	2.921322	-15.766269	53.526299	15.388756	33.798827	-8.005494	-3.855668	-14.73046	-14.456169	1.939301	-17.752549	54.891875	17.816274	33.542601	-6.865411	-3.377334	-14.49	-11.294683	2.724997	-15.537066	52.880005	15.480515	34.271055	-7.963854	-2.861217	-13.531524	-13.093116	2.091792	-16.643349	53.040701	15.524131	33.474704	-8.10464	-2.327887	-13.529677	-12.167783	2.327298	-17.048359	54.917416	16.495451	33.420434	-8.184273	-1.449123	-13.843141	-13.025525	3.155355	-16.171747	56.139303	14.902764	32.686409	-5.573251	-4.104975	-14.617907	-13.534062	2.044379	-17.699094	54.003676	16.862048	34.74044	-8.644719	-2.462572	-13.104453	-13.613873	2.815779	-17.071291	54.455598	16.309256	33.648827	-6.693745	-3.694023	-15.087592	-12.574876	4.107397	-14.775672	52.489941	15.045777	33.779849	-6.628903	-3.353909	-13.782639	-13.048224	3.702058	-16.118309	54.137255	16.816818	34.300499	-7.020699	-3.212445	-12.942218	-12.259902	2.949017	-16.990224	54.679946	17.344195	32.766702	-8.277312	-3.215981	-14.332684	-14.361807	2.270551	-17.205971	55.769805	15.532488	32.589623	-8.627066	-2.572025	-13.387275	-12.572507	2.426231	-16.212512	56.6097	16.572713	32.521416	-6.582925	-2.65092	-13.775783	-14.523403	3.759317	-15.485902	54.466696	14.946452	33.694892	-7.755777	-3.03868	-13.200077	-13.817134	2.555029	-15.294675	54.043151	15.500603	33.951936	-8.403984	-2.953837	-12.52462	-14.556327	2.757814	-17.220911	55.06788	15.270052	32.796063	-6.9273	-2.351098	-13.505646	-13.956523	3.081366	-17.283931	53.922828	16.61533	34.089858	-6.246087	-2.531756	-13.437572
83	-12.775275	1.984806	-17.697108	52.589516	16.249079	34.303187	-8.350278	-3.531971	-14.571635	-11.478233	2.673495	-16.761274	50.832453	16.060679	34.989621	-8.91076	-2.820196	-12.908235	-12.139157	2.494384	-16.603529	51.862398	15.059307	33.358942	-8.183265	-3.458437	-14.537834	-11.731032	2.882166	-16.439303	49.457313	16.004146	36.209784	-8.538651	-2.613443	-13.735559	-13.325696	2.695534	-17.485792	51.090957	17.232889	35.653066	-8.479496	-3.782915	-14.970314	-12.31374	2.547878	-16.415051	48.605583	14.312263	35.710523	-7.498132	-4.299756	-14.497831	-13.501787	1.652796	-18.138728	50.061337	16.693031	35.466517	-6.521294	-3.638965	-13.961196	-10.304259	2.357715	-16.132853	48.028243	14.510331	36.279705	-7.504755	-3.442174	-13.516104	-12.151861	1.718357	-17.214529	48.199561	14.550599	35.450786	-7.612803	-2.792072	-13.292078	-11.283252	1.879291	-17.663084	50.113609	15.626267	35.460694	-7.798549	-1.976554	-13.713754	-12.14335	2.700566	-16.87427	51.381187	14.349845	34.604626	-5.327854	-4.60068	-14.493327	-12.675037	1.609164	-18.294412	49.219133	15.934307	36.712616	-8.316203	-2.977678	-13.112952	-12.547832	2.411517	-17.566652	49.417126	15.387835	35.708335	-6.265842	-4.291622	-14.836408	-11.389309	3.861811	-15.223567	47.588312	13.924189	35.916736	-6.140382	-3.909857	-13.675428	-12.085358	3.256447	-16.692727	49.54114	15.85223	36.166448	-6.672993	-3.499895	-12.583808	-11.228735	2.530082	-17.399941	49.761326	16.445129	34.829312	-7.931312	-3.597946	-14.03632	-13.497914	1.858007	-17.657788	51.056249	14.764767	34.404265	-8.312157	-3.133566	-13.379486	-11.504649	2.132979	-16.660832	51.762209	15.685793	34.64621	-6.248972	-3.112696	-13.544082	-13.629993	3.426383	-15.938861	49.774565	14.204277	35.532506	-7.277575	-3.704869	-13.172145	-12.826565	2.250101	-16.034894	49.195889	14.520038	36.105142	-8.035434	-3.57732	-12.506201	-13.624072	2.356183	-17.813357	50.196592	14.510454	34.775855	-6.468966	-3.084149	-13.405914	-12.953922	2.681118	-17.825864	49.079688	15.742083	36.133343	-5.963877	-2.887638	-13.212058
84	-11.564987	1.571614	-18.179397	47.520188	14.927638	36.223747	-8.082304	-3.935791	-14.051324	-10.304807	2.324993	-17.143215	45.857991	14.802944	36.801221	-8.459263	-3.277617	-12.786139	-10.997305	2.090385	-17.030651	46.718895	13.948563	35.264789	-7.897475	-3.91691	-14.408225	-10.729967	2.504711	-16.815571	44.627173	14.73336	37.952037	-8.01209	-2.952266	-13.36487	-12.216694	2.329223	-17.814319	46.158549	15.900345	37.506069	-8.003792	-4.102398	-14.7923	-11.191187	2.161644	-16.867697	43.530622	12.980139	37.286613	-6.898352	-4.663134	-14.239265	-12.401328	1.355724	-18.334645	45.087355	15.244093	37.051731	-6.068584	-3.818384	-13.451132	-9.173818	1.977596	-16.544221	43.017665	13.202184	37.92022	-6.925601	-3.932402	-13.448285	-11.091022	1.332481	-17.625839	43.214984	13.290631	37.14709	-7.014642	-3.165146	-13.03752	-10.277015	1.428301	-18.121461	45.132078	14.475384	37.258433	-7.276404	-2.459717	-13.55363	-11.11217	2.216544	-17.43405	46.388459	13.529693	36.319101	-4.943087	-5.045311	-14.271112	-11.621349	1.146741	-18.706591	44.259105	14.672974	38.390328	-7.874594	-3.439573	-13.089568	-11.31208	1.976809	-17.859877	44.195474	14.096126	37.42035	-5.697545	-4.737428	-14.487831	-10.060906	3.561817	-15.533603	42.517727	12.501962	37.700236	-5.535555	-4.426555	-13.57156	-10.990046	2.765166	-17.09164	44.812233	14.630544	37.721371	-6.227539	-3.708521	-12.23742	-10.052527	2.095699	-17.609413	44.704284	15.215673	36.584168	-7.440637	-3.89641	-13.718034	-12.422718	1.42969	-17.964496	46.088246	13.708955	36.031957	-7.830377	-3.685943	-13.390607	-10.276763	1.805271	-16.95819	46.709808	14.513783	36.53788	-5.774379	-3.545585	-13.315571	-12.588191	3.074222	-16.260617	44.85785	13.155979	37.159138	-6.675578	-4.29912	-13.083948	-11.685776	1.907754	-16.604372	44.169365	13.272344	37.96895	-7.554338	-4.118878	-12.506353	-12.504185	1.910699	-18.2559	45.070271	13.428844	36.496618	-5.887044	-3.712478	-13.241891	-11.772423	2.275852	-18.140541	44.08929	14.482553	37.828663	-5.583204	-3.149554	-12.954866
85	-10.150926	1.141072	-18.370736	42.295133	13.265928	37.636926	-7.676371	-4.258293	-13.580215	-8.958475	1.966104	-17.313096	40.757577	13.240479	38.253109	-7.933353	-3.653765	-12.672229	-9.74977	1.676909	-17.285682	41.476938	12.531858	36.82839	-7.52573	-4.286736	-14.252058	-9.572607	2.145188	-16.965932	39.709936	13.152887	39.268132	-7.412424	-3.252904	-13.068379	-10.973032	1.987089	-17.870057	41.154353	14.16796	38.822251	-7.427563	-4.31762	-14.57608	-9.926872	1.780048	-17.050354	38.376004	11.368237	38.382558	-6.269269	-4.892	-13.961369	-11.152946	1.060132	-18.291581	40.039898	13.451289	38.152583	-5.557318	-3.881041	-12.987174	-7.933991	1.598807	-16.73766	37.954475	11.5869	39.094999	-6.302132	-4.29746	-13.323295	-9.890994	0.942689	-17.788614	38.157886	11.682436	38.364374	-6.360413	-3.398448	-12.778956	-9.138718	1.001208	-18.323209	40.03759	12.956368	38.614484	-6.645069	-2.825036	-13.356748	-9.964552	1.72885	-17.797047	41.278042	12.406626	37.709609	-4.483673	-5.364676	-13.948569	-10.375065	0.680876	-18.862428	39.214427	13.043778	39.613709	-7.359698	-3.803686	-13.024362	-9.95331	1.5415	-17.912862	38.907112	12.456246	38.678587	-5.069132	-4.991423	-14.071783	-8.647588	3.233526	-15.680556	37.392167	10.847844	39.081093	-4.897013	-4.868817	-13.468447	-9.771184	2.246207	-17.236777	40.014178	13.098017	38.788681	-5.720678	-3.784214	-11.916758	-8.744613	1.678594	-17.565399	39.598881	13.618724	37.882081	-6.842472	-4.06152	-13.393754	-11.193113	1.003764	-18.10795	40.997413	12.382487	37.402182	-7.257311	-4.18258	-13.40481	-8.904872	1.456669	-17.046847	41.529278	13.009499	38.046668	-5.200282	-3.900662	-13.083384	-11.440778	2.714092	-16.4401	39.829129	11.835065	38.51438	-6.039231	-4.772469	-12.937602	-10.414298	1.544771	-16.924314	39.052175	11.725619	39.384036	-7.015299	-4.511791	-12.520028	-11.249984	1.446387	-18.526754	39.827742	12.056836	37.885715	-5.270796	-4.187462	-13.030584	-10.449975	1.878621	-18.211349	39.058608	12.866502	39.07362	-5.160686	-3.282876	-12.680879
86	-8.596854	0.718582	-18.284762	37.025222	11.342133	38.521385	-7.211549	-4.467286	-13.174242	-7.459067	1.62105	-17.18957	35.622051	11.344523	39.152526	-7.388419	-3.891551	-12.583035	-8.395151	1.27306	-17.28711	36.240504	10.765041	37.823292	-7.120208	-4.49771	-14.073348	-8.294958	1.817915	-16.888001	34.799406	11.332581	40.133188	-6.80939	-3.494198	-12.854526	-9.6408	1.687771	-17.668351	36.173813	12.143532	39.588374	-6.823533	-4.41797	-14.339256	-8.525676	1.426497	-16.927519	33.238271	9.508592	38.922756	-5.692134	-4.955805	-13.684039	-9.769597	0.783076	-17.991699	35.002976	11.364824	38.692902	-5.058606	-3.823461	-12.59615	-6.592053	1.241138	-16.649898	32.941046	9.674761	39.642057	-5.712038	-4.487112	-13.147281	-8.577947	0.562493	-17.70919	33.133991	9.815487	39.086253	-5.728999	-3.501922	-12.544983	-7.898627	0.618922	-18.266973	34.945186	11.142863	39.494028	-5.984847	-3.051093	-13.148943	-8.697556	1.265084	-17.869957	36.159586	10.922133	38.588492	-4.018864	-5.468597	-13.529437	-8.968031	0.245747	-18.729565	34.195619	11.092987	40.290388	-6.834107	-4.041982	-12.933698	-8.490931	1.144369	-17.657705	33.664489	10.470442	39.318674	-4.468117	-5.004338	-13.626041	-7.161638	2.903369	-15.570534	32.313168	8.952863	39.854296	-4.311982	-5.170943	-13.378849	-8.479693	1.734748	-17.144985	35.241005	11.333695	39.380101	-5.221415	-3.735285	-11.642608	-7.337014	1.314299	-17.253401	34.547202	11.695741	38.643108	-6.204819	-4.08463	-13.091895	-9.801575	0.603314	-17.996575	35.881075	10.721459	38.327794	-6.64467	-4.557726	-13.422045	-7.421082	1.112767	-16.893511	36.327672	11.194888	39.070284	-4.602338	-4.148992	-12.861233	-10.176131	2.356248	-16.404058	34.766497	10.190917	39.423382	-5.459468	-5.033179	-12.740594	-9.042434	1.188539	-16.955643	33.952268	9.913489	40.259228	-6.49277	-4.720011	-12.558625	-9.851126	0.989322	-18.517645	34.578767	10.333518	38.725851	-4.715482	-4.405132	-12.7909	-8.996129	1.507534	-17.986581	34.087474	10.902544	39.702158	-4.753355	-3.249361	-12.419467
87	-6.926248	0.340595	-17.860337	31.817255	9.183208	38.71118	-6.761064	-4.502213	-12.88592	-5.881823	1.316478	-16.813234	30.562707	9.23382	39.530553	-6.892895	-3.993884	-12.539942	-6.968684	0.898205	-17.05911	31.116295	8.765968	38.253153	-6.749518	-4.551766	-13.898176	-6.895058	1.553368	-16.521781	30.007777	9.292986	40.391101	-6.287633	-3.645295	-12.767487	-8.236181	1.461412	-17.171573	31.312543	9.884977	39.68752	-6.2599	-4.384271	-14.114355	-7.011529	1.129687	-16.500411	28.220697	7.471407	38.88904	-5.24237	-4.84751	-13.441398	-8.276872	0.544886	-17.449886	30.062895	9.076149	38.653523	-4.646552	-3.664911	-12.308391	-5.183454	0.92047	-16.325421	28.061678	7.590147	39.628783	-5.21446	-4.518282	-12.963834	-7.159169	0.21566	-17.355071	28.256115	7.741674	39.212559	-5.199529	-3.472414	-12.386916	-6.553007	0.312689	-17.912011	29.964441	9.068328	39.78313	-5.371092	-3.110046	-12.973586	-7.336944	0.845393	-17.667763	31.143204	9.16284	38.947242	-3.622821	-5.356022	-13.065389	-7.443464	-0.120606	-18.31502	29.309512	8.916118	40.390783	-6.365968	-4.153739	-12.854245	-6.970723	0.813431	-17.142773	28.562273	8.274482	39.403675	-3.975497	-4.824374	-13.208845	-5.640703	2.603505	-15.226999	27.371883	6.919125	40.066796	-3.853387	-5.328253	-13.321361	-7.139675	1.267348	-16.79305	30.588948	9.378015	39.421178	-4.798422	-3.560269	-11.463494	-5.865888	1.035087	-16.693306	29.644956	9.53374	38.847788	-5.602644	-3.988683	-12.85193	-8.308292	0.246291	-17.652607	30.856668	8.819198	38.799656	-6.063636	-4.801836	-13.453805	-5.863565	0.805333	-16.491431	31.217453	9.137408	39.555218	-4.066442	-4.280634	-12.6836	-8.821629	2.014147	-16.167228	29.770956	8.316883	39.887509	-5.009714	-5.079911	-12.539523	-7.596623	0.869104	-16.6962	28.974543	7.910884	40.565609	-6.058046	-4.741447	-12.647615	-8.347467	0.567385	-18.236445	29.442071	8.360399	39.022272	-4.298297	-4.378798	-12.572324	-7.458952	1.176874	-17.520873	29.249481	8.732379	39.771023	-4.415858	-3.088694	-12.206227
