Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
78	4.522946	-15.452824	-33.585190	25.940815	19.705112	75.768339	-4.077946	-11.475221	-10.371343	5.817394	-17.177878	-35.998997	26.884203	21.215444	74.222706	-4.650465	-11.782420	-9.108078	5.588096	-16.382288	-35.938809	25.926204	19.484781	76.107548	-5.060242	-12.203827	-9.611329	4.577264	-15.169408	-34.374659	26.082798	18.108630	75.027700	-5.054465	-11.631682	-10.851421	5.065689	-17.113883	-34.533716	27.525704	18.417811	77.415412	-3.318353	-10.832920	-10.211374	3.698690	-12.875951	-33.476363	26.509274	17.720903	76.701699	-4.508808	-11.590597	-10.402998	4.140249	-13.959977	-33.040101	26.653087	17.014547	76.661733	-4.422404	-11.627007	-9.898424	2.971411	-13.472572	-28.818033	26.686069	18.725011	73.099501	-4.217105	-10.722144	-10.654073	3.700560	-12.743926	-32.061471	25.507194	15.788235	74.846409	-4.191724	-10.657575	-11.155042	3.758755	-13.964579	-33.003841	26.063647	17.519853	74.910642	-3.487668	-10.156895	-11.188066	3.891901	-15.786543	-35.086709	26.915331	19.977398	75.749379	-4.771139	-11.891916	-10.194538	4.378188	-17.576279	-35.775804	25.891795	18.288897	77.316403	-4.769898	-11.623465	-9.741715	5.656307	-17.663095	-36.772377	27.156937	21.383055	75.843977	-4.189816	-10.946505	-10.074215	5.284038	-16.577006	-34.383484	27.720257	18.644307	78.061274	-3.915115	-10.914563	-10.211035	4.166510	-17.031293	-33.932874	26.695908	19.849441	76.987484	-4.075304	-10.653495	-9.794519	4.786336	-13.975667	-32.914609	25.280397	16.853946	76.941313	-2.744965	-9.898809	-12.584075	5.043521	-17.372997	-35.514347	26.519037	18.725047	78.264606	-4.199266	-11.398434	-8.949036	5.600110	-15.269153	-35.767394	27.633938	17.416655	80.440319	-4.479974	-11.864613	-7.515833	7.192181	-16.054308	-38.040956	25.928335	19.244102	76.908701	-5.095859	-11.509018	-7.335257	5.237306	-17.688325	-35.713350	26.999282	19.635257	76.097709	-4.899650	-11.467622	-8.025218	4.767449	-14.651893	-33.975832	27.310439	18.311442	77.476194	-3.553615	-10.160637	-10.149633
79	4.795641	-15.870476	-34.554294	25.259622	21.438455	72.969012	-3.905884	-11.097947	-10.801657	6.188384	-17.564855	-36.985737	26.271941	22.968361	71.275833	-4.584965	-11.351462	-9.480708	5.892962	-16.933224	-36.961848	25.435418	21.306567	73.191558	-5.111187	-11.988733	-10.117382	4.882994	-15.869975	-35.328401	25.558143	19.779839	72.190796	-4.912252	-11.310773	-11.246350	5.434188	-17.551108	-35.688858	27.093914	20.256777	74.703901	-3.303332	-10.448263	-10.799521	4.095163	-13.694100	-34.516065	26.031072	19.830779	73.869584	-4.449082	-11.124814	-10.917408	4.511609	-14.713987	-34.048525	26.189003	19.083146	73.729452	-4.214278	-11.233747	-10.271784	3.316207	-14.295202	-29.615280	26.144950	20.752151	70.214076	-4.146502	-10.607059	-10.993580	3.924866	-13.453994	-32.965600	25.188194	17.470057	71.934118	-4.134079	-10.579281	-11.474723	4.123440	-14.600249	-33.942381	25.401490	19.411312	71.999899	-3.444774	-10.015264	-11.572267	4.193361	-16.493404	-35.995726	26.680569	21.987373	72.594665	-4.654753	-11.615782	-10.547475	4.722276	-18.235597	-36.742027	25.411243	20.030860	74.490320	-4.813583	-11.445142	-10.167646	5.834165	-18.000698	-37.773458	26.576878	22.971294	72.789572	-4.226834	-10.729467	-10.469898	5.560543	-16.924919	-35.517172	27.185401	20.366986	75.236467	-3.874614	-10.745644	-10.614424	4.482456	-17.490964	-34.931677	26.262176	21.762841	74.044634	-4.020062	-10.484803	-10.181927	5.146033	-14.707906	-34.007996	24.608264	18.652589	74.172193	-2.714526	-9.766171	-13.021549	5.358633	-17.713662	-36.719177	25.992945	20.309747	75.574969	-4.148759	-11.133977	-9.374220	5.987651	-15.862297	-36.967673	27.416069	19.315438	77.625057	-4.413443	-11.493662	-8.044850	7.318782	-16.324874	-39.107014	25.355533	20.493629	73.979472	-4.959929	-11.123604	-7.902656	5.583548	-18.067440	-36.626079	26.337029	21.292757	73.146471	-4.774032	-11.054123	-8.570428	4.996843	-15.102419	-35.061285	26.788422	19.900830	74.791852	-3.340496	-9.927158	-10.612126
80	5.014045	-16.214872	-35.362511	24.525760	23.073303	69.894056	-3.803363	-10.843872	-11.178091	6.477329	-17.840214	-37.804858	25.517798	24.571723	68.086394	-4.556648	-11.028284	-9.831333	6.147994	-17.418868	-37.762897	24.876535	23.047938	69.942086	-5.216189	-11.869965	-10.608363	5.122350	-16.459395	-36.105736	24.965233	21.346045	69.020594	-4.791943	-11.055353	-11.602933	5.728458	-17.893086	-36.689944	26.563831	22.028843	71.681511	-3.351368	-10.143905	-11.365839	4.454107	-14.459612	-35.373317	25.467996	21.918347	70.682115	-4.419014	-10.762375	-11.374843	4.871807	-15.398122	-34.872283	25.564615	21.120599	70.500444	-4.033966	-10.886200	-10.640598	3.618834	-15.064281	-30.272968	25.502642	22.721586	67.058598	-4.104811	-10.513356	-11.313755	4.129489	-14.134137	-33.694046	24.785374	19.150577	68.696802	-4.094513	-10.533407	-11.729104	4.445137	-15.161720	-34.735176	24.655336	21.205657	68.838882	-3.468134	-9.934213	-11.921603	4.421281	-17.128097	-36.749162	26.312591	23.910148	69.171391	-4.557528	-11.380602	-10.866155	5.029901	-18.823452	-37.502857	24.884215	21.744414	71.363197	-4.891127	-11.342662	-10.550276	5.931053	-18.300131	-38.587383	25.952506	24.480591	69.441302	-4.347469	-10.630809	-10.848804	5.757689	-17.211002	-36.458374	26.571579	22.016071	72.091650	-3.924059	-10.671864	-10.992428	4.723353	-17.852983	-35.743376	25.741352	23.605449	70.806886	-3.993673	-10.400237	-10.520538	5.463572	-15.383746	-34.949928	23.929964	20.421859	71.102329	-2.725884	-9.741699	-13.386067	5.596855	-17.967327	-37.694281	25.392549	21.809992	72.531215	-4.158323	-10.945821	-9.796787	6.311309	-16.396275	-38.001673	27.094073	21.206886	74.479801	-4.382510	-11.172127	-8.542431	7.380869	-16.614193	-39.946786	24.710596	21.673959	70.724692	-4.900643	-10.852684	-8.399324	5.859790	-18.369658	-37.363579	25.594438	22.861146	69.907992	-4.736622	-10.784335	-9.070500	5.207830	-15.520905	-35.995579	26.205774	21.480890	71.807930	-3.219452	-9.831252	-11.051629
81	5.167016	-16.515224	-35.991518	23.758946	24.599839	66.537768	-3.813937	-10.751203	-11.518724	6.668727	-18.017370	-38.439464	24.627409	25.998407	64.638897	-4.615564	-10.871287	-10.170718	6.350824	-17.878642	-38.360409	24.267674	24.704389	66.405097	-5.388346	-11.857107	-11.089248	5.299926	-16.971257	-36.724713	24.321052	22.817140	65.567975	-4.734847	-10.881082	-11.941251	5.955660	-18.185846	-37.527452	25.942003	23.735427	68.373115	-3.473830	-9.957540	-11.910894	4.766789	-15.189086	-36.059259	24.831234	23.952568	67.199060	-4.438514	-10.543066	-11.789432	5.197272	-16.029254	-35.492816	24.793906	23.079864	66.979670	-3.931700	-10.634308	-11.008432	3.856298	-15.804101	-30.788617	24.768394	24.608937	63.633818	-4.115445	-10.470181	-11.595733	4.308183	-14.792830	-34.248311	24.290152	20.819959	65.168510	-4.091342	-10.522411	-11.928806	4.708369	-15.660506	-35.359718	23.831416	22.884066	65.406073	-3.567582	-9.929697	-12.236744	4.541156	-17.689326	-37.290673	25.763863	25.688429	65.435579	-4.520337	-11.220618	-11.141444	5.291024	-19.362029	-38.037141	24.305722	23.422445	67.919818	-5.030668	-11.334170	-10.900644	5.937632	-18.588071	-39.146071	25.265691	25.910747	65.726301	-4.578371	-10.675814	-11.192029	5.869013	-17.476992	-37.174135	25.874635	23.591648	68.612889	-4.093107	-10.701655	-11.353319	4.887627	-18.151671	-36.337921	25.127542	25.375560	67.252821	-4.030930	-10.428243	-10.805986	5.713736	-16.006649	-35.685927	23.251804	22.158205	67.659456	-2.812243	-9.849248	-13.655784	5.775579	-18.199256	-38.466508	24.745604	23.246957	69.180213	-4.249449	-10.847812	-10.213126	6.558472	-16.871545	-38.844847	26.648482	23.060714	70.991781	-4.414528	-10.956201	-9.008637	7.391826	-16.943414	-40.573088	24.016093	22.815179	67.178209	-4.921086	-10.709893	-8.844151	6.059042	-18.618047	-37.909654	24.788031	24.336030	66.357348	-4.820392	-10.701609	-9.524964	5.401416	-15.941291	-36.751069	25.559898	23.063563	68.504389	-3.245071	-9.875019	-11.469583
82	5.250645	-16.800316	-36.441044	22.974839	26.028819	62.910333	-3.961303	-10.816309	-11.837548	6.753239	-18.125754	-38.883769	23.623348	27.245989	60.924243	-4.811878	-10.910378	-10.498041	6.487391	-18.332485	-38.722167	23.601913	26.254076	62.547052	-5.638547	-11.960727	-11.544883	5.407567	-17.423833	-37.152575	23.621618	24.193715	61.801514	-4.775996	-10.807025	-12.260320	6.107917	-18.472451	-38.136097	25.209083	25.371352	64.715832	-3.693352	-9.943107	-12.406681	5.013177	-15.888146	-36.538675	24.114701	25.900954	63.392294	-4.540534	-10.516725	-12.146858	5.467666	-16.628138	-35.906438	23.908380	24.935341	63.182959	-3.939697	-10.504798	-11.366180	4.016583	-16.536883	-31.161420	23.962148	26.409124	59.947434	-4.191299	-10.491668	-11.817617	4.440205	-15.422538	-34.572670	23.666902	22.460109	61.299399	-4.151691	-10.560372	-12.070981	4.901062	-16.120167	-35.800061	22.943455	24.446222	61.690528	-3.736131	-10.008225	-12.507266	4.561991	-18.203459	-37.632333	25.058552	27.322991	61.443344	-4.558388	-11.140376	-11.368015	5.498520	-19.880283	-38.342994	23.670698	25.060101	64.165773	-5.249020	-11.416905	-11.223269	5.872384	-18.886061	-39.467248	24.516770	27.289834	61.692656	-4.889728	-10.832038	-11.476264	5.894623	-17.754453	-37.652956	25.097620	25.103418	64.808349	-4.378733	-10.828725	-11.684797	4.982920	-18.431153	-36.702936	24.421810	27.084734	63.379068	-4.154950	-10.577587	-11.026643	5.893551	-16.594098	-36.234098	22.577372	23.872092	63.896409	-2.989249	-10.058086	-13.841928	5.894706	-18.456474	-39.004826	24.058139	24.632919	65.478040	-4.443442	-10.856682	-10.601362	6.715703	-17.292772	-39.477906	26.069998	24.845568	67.173028	-4.532050	-10.881398	-9.434292	7.350780	-17.332472	-40.948622	23.275107	23.940187	63.292368	-5.033786	-10.718471	-9.234656	6.180410	-18.850584	-38.263007	23.934826	25.729816	62.486265	-5.039124	-10.813367	-9.928991	5.572022	-16.389352	-37.312556	24.850010	24.655711	64.884482	-3.422486	-10.035254	-11.850132
83	5.247647	-17.094839	-36.676482	22.176618	27.357663	58.966114	-4.262484	-11.036470	-12.123982	6.732964	-18.195644	-39.137323	22.530526	28.334492	56.942965	-5.154293	-11.132953	-10.797001	6.550084	-18.792117	-38.847761	22.867867	27.682508	58.374614	-5.949569	-12.159358	-11.952964	5.444078	-17.852427	-37.368674	22.862830	25.498123	57.722985	-4.917333	-10.825772	-12.547594	6.199858	-18.792200	-38.519892	24.373532	26.951643	60.745303	-3.993026	-10.078921	-12.830917	5.175769	-16.564919	-36.798959	23.321854	27.738498	59.268624	-4.747666	-10.684290	-12.430052	5.644866	-17.208591	-36.071370	22.923887	26.648009	59.062062	-4.098123	-10.535457	-11.690722	4.075594	-17.273664	-31.356990	23.086208	28.101622	55.946517	-4.365071	-10.596954	-11.958898	4.518988	-16.022010	-34.687350	22.919823	24.057317	57.141872	-4.267100	-10.647047	-12.160733	5.018735	-16.564813	-36.053128	22.002583	25.904731	57.694948	-3.966290	-10.163257	-12.724362	4.464361	-18.677165	-37.723466	24.173873	28.772619	57.155647	-4.699533	-11.167012	-11.519445	5.642938	-20.397402	-38.419926	22.967885	26.644352	60.101037	-5.540875	-11.578719	-11.510874	5.719006	-19.202373	-39.491467	23.679807	28.614444	57.279582	-5.268561	-11.098645	-11.656382	5.818672	-18.066724	-37.837547	24.226338	26.543645	60.625357	-4.779922	-11.057647	-11.952799	5.009573	-18.724579	-36.829599	23.622483	28.738357	59.177161	-4.380192	-10.842021	-11.172794	5.974825	-17.141636	-36.549408	21.899247	25.561729	59.754041	-3.291666	-10.367023	-13.926659	5.957857	-18.777089	-39.301708	23.336323	25.991598	61.414065	-4.739304	-10.966021	-10.935363	6.768852	-17.664807	-39.873483	25.346152	26.536006	63.026596	-4.746818	-10.958851	-9.805214	7.263175	-17.783885	-41.069497	22.490073	25.076732	59.058621	-5.234370	-10.866400	-9.572729	6.225388	-19.095769	-38.429388	23.040509	27.058764	58.306003	-5.375000	-11.086131	-10.272152	5.701149	-16.892712	-37.629124	24.059925	26.254016	60.892833	-3.744084	-10.296721	-12.151182
84	5.164075	-17.409733	-36.717184	21.360255	28.605343	54.739944	-4.666299	-11.358065	-12.361069	6.595392	-18.256755	-39.146507	21.355308	29.263077	52.632343	-5.650553	-11.536175	-11.021859	6.528957	-19.258185	-38.733276	22.050065	28.973062	53.891069	-6.295888	-12.427210	-12.287927	5.406127	-18.282572	-37.354607	22.038374	26.746769	53.332640	-5.146781	-10.929170	-12.786111	6.224158	-19.172044	-38.629795	23.415071	28.460447	56.415707	-4.371763	-10.369984	-13.143676	5.236630	-17.222535	-36.828807	22.450655	29.440576	54.831986	-5.065489	-11.025740	-12.623319	5.716723	-17.779386	-36.013133	21.875713	28.221484	54.647124	-4.385143	-10.707659	-11.963247	4.040211	-18.004643	-31.387656	22.147296	29.688042	51.663442	-4.635384	-10.779510	-12.030362	4.520164	-16.578526	-34.549002	22.011219	25.573490	52.646504	-4.443855	-10.801151	-12.176638	5.039664	-17.015220	-36.069734	21.006472	27.251522	53.357684	-4.265286	-10.400858	-12.860455	4.257895	-19.118813	-37.577092	23.133579	30.039272	52.606840	-4.939026	-11.299173	-11.587931	5.705510	-20.920500	-38.261865	22.176432	28.138839	55.716114	-5.886444	-11.800863	-11.744782	5.476148	-19.524921	-39.240979	22.743871	29.873547	52.534823	-5.683487	-11.439885	-11.719433	5.651739	-18.413084	-37.755223	23.269213	27.907509	56.118686	-5.260789	-11.362817	-12.142331	4.952667	-19.051218	-36.695340	22.720130	30.324527	54.624603	-4.715599	-11.209730	-11.232506	5.949891	-17.643912	-36.644528	21.198000	27.221572	55.270357	-3.706010	-10.748418	-13.914537	5.962228	-19.171374	-39.349195	22.576414	27.333308	56.977386	-5.126074	-11.165833	-11.192934	6.701605	-17.992823	-39.989521	24.457224	28.099692	58.541609	-5.065740	-11.189099	-10.102262	7.132794	-18.287490	-40.935209	21.653364	26.241551	54.474687	-5.514756	-11.132798	-9.854334	6.176063	-19.376440	-38.365806	22.091315	28.320734	53.763696	-5.811257	-11.495477	-10.520239	5.776865	-17.450027	-37.722413	23.195642	27.837220	56.577985	-4.147154	-10.620967	-12.351440
85	4.981058	-17.749278	-36.520643	20.503121	29.754899	50.183108	-5.142072	-11.754009	-12.510867	6.366257	-18.338047	-38.925188	20.123358	30.076720	48.030277	-6.243312	-12.050598	-11.138999	6.401035	-19.718246	-38.352911	21.120852	30.083919	49.080226	-6.643708	-12.734214	-12.505239	5.281684	-18.728392	-37.075402	21.133725	27.944292	48.610752	-5.449392	-11.124050	-12.945553	6.177393	-19.608498	-38.469468	22.335164	29.870401	51.755143	-4.809850	-10.788668	-13.318133	5.165843	-17.854954	-36.592244	21.482930	30.957215	50.065146	-5.483574	-11.513419	-12.696747	5.639763	-18.327919	-35.685843	20.765541	29.610141	49.879702	-4.803084	-11.031425	-12.149183	3.885869	-18.692783	-31.216720	21.115998	31.116105	47.060723	-5.007504	-11.056759	-12.016267	4.450730	-17.092470	-34.216241	20.969548	26.997390	47.897461	-4.671438	-11.016020	-12.125037	4.968383	-17.477634	-35.868149	19.968670	28.503656	48.718895	-4.614537	-10.710677	-12.901817	3.937421	-19.517607	-37.173012	21.937573	31.094933	47.796117	-5.288546	-11.545605	-11.566714	5.676688	-21.438430	-37.890586	21.290375	29.508210	51.047295	-6.258404	-12.056452	-11.908704	5.130397	-19.826105	-38.705282	21.682116	31.027269	47.478644	-6.116275	-11.834514	-11.652145	5.376711	-18.790220	-37.363405	22.208605	29.143442	51.261593	-5.802987	-11.740285	-12.215219	4.805279	-19.405862	-36.318742	21.713173	31.822688	49.757454	-5.141647	-11.654370	-11.203046	5.797615	-18.081578	-36.502463	20.445576	28.830900	50.437899	-4.225680	-11.190641	-13.799369	5.893456	-19.630789	-39.118013	21.754889	28.647372	52.139045	-5.579757	-11.446972	-11.340297	6.518793	-18.284775	-39.830240	23.409650	29.519616	53.756196	-5.470437	-11.545362	-10.315507	6.959008	-18.822334	-40.528813	20.737819	27.442238	49.527597	-5.861430	-11.494074	-10.057035	6.041310	-19.690125	-38.092855	21.081899	29.520722	48.919115	-6.300982	-11.981658	-10.667933	5.766469	-18.057893	-37.550575	22.236552	29.357838	51.900811	-4.589583	-10.998649	-12.404883
86	4.712721	-18.099158	-36.123827	19.585360	30.803455	45.368131	-5.630703	-12.173983	-12.557857	6.047081	-18.456908	-38.440012	18.841181	30.778121	43.127454	-6.897997	-12.632694	-11.108465	6.169492	-20.149203	-37.748800	20.080112	31.001914	44.014202	-6.964176	-13.043265	-12.591027	5.077940	-19.183145	-36.562423	20.146825	29.093693	43.619959	-5.790149	-11.399536	-13.006581	6.051598	-20.078599	-38.045063	21.133532	31.138481	46.797211	-5.292768	-11.314241	-13.331502	4.967950	-18.452733	-36.114109	20.415229	32.270213	45.033648	-5.955128	-12.081679	-12.648305	5.422798	-18.830170	-35.128557	19.599590	30.816484	44.828589	-5.300208	-11.459977	-12.238731	3.625433	-19.300447	-30.875351	19.983076	32.365605	42.224190	-5.431060	-11.413591	-11.917933	4.294115	-17.538893	-33.675925	19.779621	28.282672	42.900078	-4.962311	-11.308721	-11.987000	4.787440	-17.941391	-35.421336	18.886800	29.641018	43.765577	-5.004656	-11.103827	-12.813005	3.516153	-19.854715	-36.521545	20.607544	31.928972	42.769351	-5.746699	-11.900519	-11.465995	5.531108	-21.918866	-37.292287	20.292748	30.677941	46.099658	-6.632005	-12.326677	-11.968434	4.684297	-20.065320	-37.914769	20.480592	32.025433	42.205415	-6.543828	-12.258446	-11.467265	5.014049	-19.173246	-36.731480	21.061132	30.223812	46.164235	-6.359819	-12.166823	-12.171352	4.546379	-19.768944	-35.696527	20.574800	33.164093	44.594999	-5.643580	-12.155428	-11.068583	5.511488	-18.434784	-36.131802	19.610933	30.359055	45.302744	-4.817880	-11.674337	-13.583819	5.751180	-20.115606	-38.646311	20.852175	29.908129	46.984810	-6.052630	-11.782077	-11.372567	6.209316	-18.537956	-39.359578	22.186254	30.744383	48.675664	-5.948590	-12.015979	-10.418047	6.746643	-19.352856	-39.897897	19.729588	28.659303	44.304914	-6.245923	-11.906069	-10.174055	5.809511	-20.024984	-37.587431	19.990040	30.630626	43.782390	-6.820076	-12.520034	-10.695877	5.665753	-18.680546	-37.160233	21.185224	30.770355	46.953281	-5.031319	-11.410542	-12.327557
87	4.359068	-18.437769	-35.525843	18.576103	31.706211	40.336024	-6.084926	-12.585714	-12.471818	5.652449	-18.604068	-37.717435	17.525671	31.372875	38.011887	-7.574209	-13.237004	-10.942822	5.818560	-20.503481	-36.917982	18.896584	31.640924	38.740301	-7.229831	-13.312280	-12.511933	4.781026	-19.621334	-35.796431	19.041284	30.160189	38.385933	-6.141260	-11.753312	-12.923128	5.832825	-20.532357	-37.362489	19.806986	32.185975	41.598497	-5.809249	-11.913739	-13.171268	4.620824	-18.978069	-35.362525	19.211371	33.279051	39.769787	-6.446508	-12.672509	-12.461769	5.055038	-19.243413	-34.332027	18.362428	31.795933	39.523908	-5.837220	-11.967879	-12.202306	3.255626	-19.777333	-30.362084	18.721914	33.374712	37.210746	-5.875849	-11.852774	-11.730370	4.065387	-17.905274	-32.986090	18.483197	29.430238	37.767223	-5.304725	-11.674421	-11.771041	4.499614	-18.370468	-34.759917	17.758856	30.637623	38.585866	-5.419227	-11.569733	-12.595351	3.014757	-20.109919	-35.646475	19.170926	32.538061	37.597023	-6.290290	-12.353482	-11.292847	5.280319	-22.332080	-36.514922	19.201978	31.625901	40.968084	-6.990151	-12.599765	-11.931255	4.152551	-20.210825	-36.916906	19.141191	32.823006	36.835582	-6.944331	-12.699328	-11.188391	4.566246	-19.526371	-35.873738	19.824964	31.085606	40.902579	-6.889384	-12.636872	-11.995754	4.188786	-20.104588	-34.895473	19.312673	34.302055	39.262745	-6.186272	-12.678644	-10.854056	5.094598	-18.684441	-35.546029	18.668397	31.770336	39.934473	-5.432152	-12.182942	-13.263710	5.513704	-20.570099	-37.921080	19.817450	31.042636	41.568064	-6.491409	-12.155579	-11.265927	5.799023	-18.754756	-38.627214	20.819589	31.773056	43.395125	-6.474723	-12.557572	-10.421023	6.482157	-19.824673	-39.035406	18.587917	29.848696	38.864208	-6.652053	-12.340653	-10.187232	5.484567	-20.343066	-36.878475	18.807841	31.612420	38.460873	-7.342658	-13.079991	-10.619490	5.456637	-19.274260	-36.552656	20.021019	31.995833	41.784273	-5.457322	-11.849353	-12.128149
88	3.942754	-18.730511	-34.769411	17.466134	32.422983	35.214945	-6.457826	-12.963201	-12.261821	5.192766	-18.750107	-36.804839	16.193536	31.849409	32.806678	-8.238381	-13.843010	-10.677038	5.382526	-20.751288	-35.940283	17.591813	31.999427	33.417370	-7.447060	-13.512772	-12.321704	4.410898	-20.004191	-34.854919	17.819319	31.111411	33.059121	-6.478785	-12.144432	-12.722163	5.528931	-20.916453	-36.488186	18.386109	32.979864	36.288993	-6.337170	-12.533269	-12.885137	4.163328	-19.401990	-34.407721	17.889023	33.968470	34.425045	-6.924299	-13.228414	-12.189190	4.565098	-19.530670	-33.342475	17.050136	32.531485	34.091163	-6.361414	-12.504306	-12.043856	2.802377	-20.096028	-29.718188	17.340692	34.117168	32.162907	-6.321262	-12.361761	-11.490646	3.760331	-18.149714	-32.164291	17.096505	30.401310	32.598132	-5.695097	-12.127829	-11.474225	4.114064	-18.719804	-33.932127	16.582676	31.450182	33.308374	-5.839389	-12.087465	-12.278325	2.460472	-20.249870	-34.580888	17.658365	32.902309	32.396354	-6.874740	-12.891313	-11.058335	4.911552	-22.613996	-35.555509	18.012697	32.258007	35.733104	-7.313390	-12.866785	-11.801978	3.560009	-20.225188	-35.768590	17.676035	33.362430	31.536814	-7.293624	-13.146691	-10.851382	4.057177	-19.802267	-34.850710	18.516853	31.697351	35.631761	-7.356309	-13.130523	-11.718440	3.724270	-20.346817	-33.931851	17.906357	35.102780	33.889708	-6.736018	-13.195576	-10.582710	4.554381	-18.798860	-34.757038	17.586190	33.002099	34.438259	-6.004260	-12.698440	-12.834835	5.190747	-20.934705	-37.022100	18.650222	31.997095	36.074665	-6.858777	-12.541995	-11.063391	5.289710	-18.917044	-37.615642	19.308329	32.531808	37.987738	-7.037398	-13.138290	-10.325383	6.164916	-20.192049	-38.013347	17.323808	30.957538	33.374768	-7.057549	-12.772132	-10.132362	5.071869	-20.597041	-36.002866	17.526954	32.415843	33.087684	-7.844599	-13.627051	-10.468898	5.146002	-19.783485	-35.775180	18.747384	32.966990	36.526005	-5.863918	-12.299051	-11.858673
89	3.485355	-18.939052	-33.894313	16.262325	32.911086	30.147439	-6.713162	-13.289038	-11.957469	4.674344	-18.835243	-35.763977	14.865563	32.156831	27.708240	-8.827133	-14.421300	-10.362695	4.880089	-20.840919	-34.859548	16.181827	32.026302	28.210062	-7.615533	-13.622529	-12.073918	3.971842	-20.270623	-33.776375	16.469608	31.873882	27.793210	-6.775964	-12.537324	-12.429843	5.133859	-21.147968	-35.456861	16.895222	33.418752	31.024106	-6.839087	-13.119530	-12.515505	3.615779	-19.666239	-33.281214	16.461518	34.252684	29.157254	-7.354397	-13.712565	-11.869346	3.988100	-19.659493	-32.210841	15.666523	32.999082	28.679062	-6.832564	-13.023137	-11.790513	2.290266	-20.233874	-28.988555	15.865720	34.567800	27.240688	-6.755088	-12.922203	-11.247210	3.395033	-18.249027	-31.271132	15.664426	31.188427	27.546414	-6.100435	-12.636032	-11.139155	3.639260	-18.918167	-32.994573	15.360321	31.983686	28.140437	-6.227775	-12.619050	-11.917014	1.890727	-20.262328	-33.404009	16.115320	33.044196	27.309915	-7.446106	-13.479453	-10.799252	4.461624	-22.742835	-34.480394	16.750826	32.592763	30.543948	-7.586217	-13.109653	-11.630836	2.943954	-20.101520	-34.551529	16.137520	33.652879	26.460312	-7.588803	-13.586134	-10.514084	3.512795	-19.960290	-33.721719	17.157513	32.030287	30.516501	-7.743644	-13.619661	-11.387284	3.192485	-20.461072	-32.880765	16.407216	35.560372	28.642988	-7.250863	-13.683139	-10.311363	3.929990	-18.773346	-33.824110	16.367972	34.016807	28.964852	-6.494097	-13.190694	-12.332527	4.777003	-21.128905	-35.986535	17.340099	32.674707	30.688617	-7.126069	-12.921600	-10.809510	4.720289	-19.017993	-36.426004	17.716791	33.035406	32.607202	-7.603290	-13.715344	-10.182643	5.783516	-20.383272	-36.863061	15.931441	31.909925	28.007000	-7.437345	-13.181202	-10.044107	4.572446	-20.708891	-34.998679	16.134511	32.938073	27.867090	-8.277197	-14.103395	-10.287049	4.746071	-20.156049	-34.866009	17.379276	33.623060	31.319035	-6.247231	-12.739111	-11.570162
