Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
76	3.324698	-5.408637	-35.080551	22.053019	8.834140	81.777491	1.076773	-5.537407	1.547458	1.035706	0.004399	-31.953499	25.229659	3.724709	80.534464	-1.839811	-6.384608	4.634946	2.728016	-2.042333	-29.857869	22.928210	8.708541	78.136748	-3.482357	-7.281804	5.587458	1.763047	-2.519136	-35.114027	21.336821	6.673418	81.481537	-1.683716	-6.809017	3.192786	1.854363	1.908832	-36.567824	19.987273	4.572087	85.936067	-1.516741	-6.324052	2.330946	2.662192	-2.788308	-35.772526	20.751405	6.024297	85.014068	-1.484907	-6.990012	5.921688	4.449155	-2.766451	-35.963061	21.672097	9.906216	79.983436	-3.536174	-7.748230	5.017203	3.622497	-2.126900	-35.548988	21.228903	7.399922	81.759044	-2.845577	-6.958560	4.679429	3.378715	-3.522824	-32.313616	20.169887	7.011854	83.989552	-2.731018	-7.979889	5.582804	2.075123	-0.614974	-31.811480	21.454796	7.650004	80.012759	-1.170944	-5.845689	4.991612	2.784133	-2.376551	-33.260946	22.359982	11.885254	76.694301	-1.097424	-6.283804	3.115681	2.050497	-2.203339	-35.508193	18.193845	6.776087	82.532235	-1.360722	-5.806535	1.115661	2.252604	0.720562	-35.814019	22.570527	3.683259	85.941722	-1.317340	-6.217184	4.888366	3.299970	-4.298500	-33.495063	20.968312	12.638078	75.016874	-3.377506	-7.677712	3.915816	3.417033	-1.736052	-35.027036	18.654316	7.455858	82.807802	-2.546447	-6.268033	2.806047	2.268316	-1.202277	-33.431826	17.375701	6.892524	83.438962	-0.409352	-5.733724	3.493252	2.377189	-1.780656	-36.031411	21.554881	6.120980	85.555739	-1.389163	-6.689420	3.899419	2.314289	-0.616972	-36.622700	19.732755	6.778362	83.221924	-2.252845	-7.012971	2.864223	2.953201	1.679036	-33.025581	19.997482	1.898725	87.258949	-0.900037	-6.436041	3.374343	0.757860	0.702761	-32.659754	21.452157	5.216703	83.228277	-1.549502	-6.841758	5.748518
77	3.746747	-5.950111	-36.348632	21.279764	10.967193	78.575197	0.966648	-5.243481	1.121872	1.147731	-0.811283	-33.224999	24.699379	5.959689	77.620747	-2.083447	-6.084612	3.803821	2.982122	-2.685084	-31.426070	22.104756	10.694935	75.352730	-3.359086	-6.657700	4.760439	2.095541	-3.141876	-36.588479	20.941687	8.755700	78.460969	-1.841303	-6.367252	2.635560	1.881130	1.110459	-38.094014	19.196477	6.066402	82.859636	-1.372347	-5.864232	1.834269	2.998535	-3.307027	-37.217163	20.172254	8.298989	81.733934	-1.578720	-6.473393	5.333358	4.528555	-2.909698	-37.199728	20.999894	11.580147	77.086067	-3.461633	-7.394860	4.292378	3.789617	-2.921592	-36.870567	20.632615	9.314189	78.642883	-2.632200	-6.335510	4.102065	3.415466	-3.974364	-33.842748	19.933133	8.586581	81.396074	-2.792736	-7.447941	4.760529	2.171612	-1.221798	-33.219648	20.438492	9.525963	76.907467	-1.118731	-5.409367	4.293140	3.067463	-2.806078	-34.588473	21.478514	13.739077	73.844281	-1.193913	-5.929280	2.600718	2.257374	-2.837375	-36.674269	17.819570	8.519605	79.479319	-1.343234	-5.513530	0.582228	2.307801	0.096415	-37.207573	21.955482	5.615453	82.747589	-1.334696	-5.806256	4.361629	3.418749	-4.730382	-34.574556	20.148021	14.292165	71.877208	-3.445526	-7.212750	3.451338	3.337215	-2.174846	-36.457423	18.198498	8.603163	79.981542	-2.330072	-5.761184	2.263362	2.310997	-1.670435	-34.458087	16.426528	8.490089	80.043221	-0.712113	-5.563359	2.871690	2.563197	-2.525468	-37.506657	21.278489	8.157126	82.467912	-1.527533	-6.253329	3.378203	2.378287	-1.312345	-38.128943	19.471760	8.247365	80.326764	-2.315039	-6.550715	2.425388	2.884609	0.897349	-34.614562	19.444183	3.562479	84.500777	-0.907330	-6.111460	2.547865	0.915383	-0.260567	-33.862427	21.080552	7.350199	79.992311	-1.692720	-6.618985	5.036311
78	4.149630	-6.396322	-37.446248	20.333581	12.978617	75.160887	0.747876	-5.037335	0.688982	1.367122	-1.715821	-34.348463	23.894461	8.283386	74.463960	-2.248078	-5.806323	2.999129	3.244490	-3.308030	-32.803016	21.074530	12.621609	72.289614	-3.237282	-6.081412	4.037246	2.449883	-3.769006	-37.877830	20.411411	10.888801	75.175102	-1.959534	-5.907574	2.145201	1.981242	0.273541	-39.398997	18.250273	7.518463	79.541953	-1.233169	-5.362830	1.411540	3.343271	-3.813881	-38.458422	19.433823	10.578719	78.163217	-1.678375	-5.951225	4.846609	4.596366	-3.091669	-38.238088	20.101276	13.193677	73.940651	-3.456466	-7.034627	3.623129	4.002042	-3.726571	-37.968700	19.819016	11.165966	75.252703	-2.459941	-5.727513	3.611710	3.413822	-4.349002	-35.178543	19.590089	10.133633	78.484822	-2.903758	-6.952823	4.045231	2.302759	-1.852843	-34.425117	19.300648	11.349699	73.499905	-1.163102	-5.025974	3.690926	3.364829	-3.236550	-35.722959	20.382515	15.479347	70.753307	-1.311665	-5.678713	2.170682	2.503870	-3.479545	-37.684189	17.354378	10.283372	76.199096	-1.332434	-5.243022	0.114941	2.426988	-0.565343	-38.387361	21.122733	7.614096	79.258699	-1.415946	-5.439926	3.875207	3.530223	-5.140363	-35.439950	19.192095	15.882090	68.450267	-3.606265	-6.783937	3.038835	3.265965	-2.614580	-37.681624	17.624223	9.719281	76.877312	-2.172003	-5.259328	1.781677	2.344140	-2.161028	-35.332355	15.485201	10.030748	76.400941	-1.077799	-5.492522	2.359154	2.800139	-3.296210	-38.716951	20.789651	10.229239	79.059963	-1.631976	-5.808495	2.928562	2.506612	-2.046406	-39.420963	19.112651	9.793217	77.125618	-2.361993	-6.110970	2.041721	2.850384	0.136605	-36.044087	18.750143	5.217756	81.476389	-0.894715	-5.749477	1.809183	1.152041	-1.248153	-34.890968	20.578875	9.535776	76.478771	-1.852437	-6.452860	4.395157
79	4.506092	-6.769131	-38.336096	19.216650	14.791152	71.519162	0.371797	-4.969064	0.256738	1.690897	-2.704792	-35.302899	22.757093	10.588529	71.070349	-2.314517	-5.556867	2.248490	3.493110	-3.941820	-33.999850	19.886584	14.430145	69.007101	-3.124613	-5.566712	3.386071	2.819679	-4.441126	-38.935758	19.692861	13.028399	71.605842	-2.032368	-5.462559	1.719596	2.175888	-0.632250	-40.412573	17.157018	8.900890	75.962513	-1.104032	-4.837071	1.043642	3.673547	-4.338613	-39.455129	18.501650	12.782713	74.284032	-1.776717	-5.424722	4.449135	4.651921	-3.346759	-39.068855	18.986837	14.697991	70.555744	-3.529908	-6.706280	3.015995	4.251458	-4.547263	-38.841215	18.790095	12.879510	71.626452	-2.337407	-5.148772	3.180827	3.374680	-4.663033	-36.309560	19.122543	11.627339	75.267023	-3.054613	-6.521900	3.447205	2.451992	-2.532838	-35.435405	18.100077	13.103995	69.838646	-1.323685	-4.706797	3.151401	3.649612	-3.690714	-36.693219	19.128983	17.058758	67.472451	-1.463059	-5.546914	1.805944	2.790011	-4.168668	-38.504827	16.781047	12.046144	72.669047	-1.336410	-5.001743	-0.297057	2.606229	-1.286691	-39.335290	20.076033	9.632597	75.489918	-1.582102	-5.124327	3.426428	3.625189	-5.559967	-36.104715	18.133710	17.379888	64.764917	-3.856320	-6.440126	2.682405	3.206846	-3.090500	-38.677784	16.933811	10.792236	73.513990	-2.075556	-4.776742	1.344689	2.367587	-2.728373	-36.026872	14.586885	11.516913	72.480255	-1.521655	-5.530771	1.950417	3.075793	-4.113920	-39.689285	20.100764	12.282914	75.396243	-1.719714	-5.372208	2.525878	2.712547	-2.844408	-40.483598	18.613696	11.405482	73.639134	-2.389300	-5.696098	1.689823	2.851521	-0.636629	-37.288361	17.905826	6.838234	78.197946	-0.858189	-5.335229	1.172942	1.452104	-2.260671	-35.744983	19.927004	11.724739	72.722539	-2.034946	-6.319568	3.806870
80	4.818815	-7.112235	-39.034156	17.984051	16.399638	67.687782	-0.149438	-5.024270	-0.163698	2.085869	-3.748878	-36.104944	21.354369	12.777217	67.500898	-2.312093	-5.351238	1.562165	3.717146	-4.611088	-34.985578	18.564034	16.061285	65.499198	-3.046118	-5.156510	2.789518	3.206381	-5.187990	-39.773789	18.797862	15.131976	67.804495	-2.087859	-5.073200	1.341962	2.462591	-1.616147	-41.157270	15.980442	10.225305	72.165137	-0.996087	-4.338081	0.703342	3.974443	-4.901584	-40.226831	17.405437	14.845612	70.164867	-1.872379	-4.937515	4.102775	4.690655	-3.702657	-39.686865	17.693757	16.034942	66.939741	-3.689922	-6.465868	2.476974	4.532005	-5.383414	-39.500515	17.583714	14.413547	67.806451	-2.274433	-4.642121	2.785972	3.313647	-4.955923	-37.228566	18.505692	13.054275	71.760314	-3.230333	-6.185695	2.959960	2.614723	-3.292225	-36.210950	16.874969	14.773607	65.906872	-1.632477	-4.501250	2.657241	3.907452	-4.196455	-37.485099	17.752392	18.422521	63.992273	-1.682025	-5.555058	1.501860	3.109580	-4.927754	-39.150697	16.120021	13.786622	68.926258	-1.363281	-4.798438	-0.666228	2.839219	-2.094391	-40.035833	18.853220	11.617789	71.461466	-1.853237	-4.877740	3.004924	3.689462	-6.019793	-36.542357	16.991548	18.726343	60.810934	-4.198449	-6.231196	2.392003	3.166806	-3.635440	-39.448474	16.149383	11.823655	69.922372	-2.033896	-4.337959	0.944471	2.392218	-3.414168	-36.556725	13.751350	12.984135	68.314641	-2.032137	-5.650223	1.606411	3.395132	-5.005538	-40.397874	19.202890	14.273895	71.470593	-1.807868	-4.993516	2.158441	3.000074	-3.722616	-41.320415	17.969043	13.061483	69.901771	-2.405894	-5.326443	1.354538	2.891399	-1.469650	-38.320356	16.914759	8.403074	74.678601	-0.799596	-4.885171	0.635131	1.808798	-3.323622	-36.386020	19.087061	13.862372	68.710607	-2.249026	-6.214708	3.261053
81	5.087950	-7.442808	-39.513411	16.663593	17.764969	63.650570	-0.818179	-5.204780	-0.560746	2.541729	-4.835740	-36.728287	19.722301	14.765668	63.752880	-2.278131	-5.223556	0.951638	3.913436	-5.329545	-35.742606	17.155014	17.474729	61.769200	-3.043514	-4.900989	2.226436	3.614855	-6.033231	-40.355383	17.719514	17.150699	63.758207	-2.156287	-4.784087	1.015087	2.854234	-2.690383	-41.612920	14.768435	11.497721	68.136651	-0.936626	-3.925198	0.381571	4.232380	-5.512474	-40.737272	16.148380	16.684791	65.811481	-1.972512	-4.547223	3.793029	4.712779	-4.155844	-40.110655	16.286002	17.181973	63.118492	-3.933946	-6.340334	1.998100	4.849755	-6.237990	-39.897060	16.231560	15.699425	63.777584	-2.316345	-4.307157	2.416687	3.254292	-5.275087	-37.952076	17.738513	14.416311	68.008990	-3.416738	-5.957776	2.560739	2.788940	-4.145217	-36.728415	15.670362	16.354858	61.707159	-2.094035	-4.464253	2.200043	4.132032	-4.776094	-38.089391	16.321713	19.547167	60.305954	-2.004041	-5.703722	1.244081	3.462073	-5.777659	-39.594111	15.379827	15.475916	64.951114	-1.421448	-4.652722	-0.990972	3.116256	-2.991876	-40.506219	17.522926	13.532469	67.214800	-2.228789	-4.727825	2.595695	3.721762	-6.520138	-36.780514	15.801930	19.899077	56.647753	-4.598236	-6.154814	2.148987	3.168104	-4.299431	-39.944210	15.293173	12.815201	66.072063	-2.049842	-4.004775	0.583986	2.430681	-4.265247	-36.893164	12.995659	14.457118	63.873641	-2.610163	-5.837757	1.306330	3.757658	-5.977842	-40.833125	18.138827	16.157464	67.291654	-1.927072	-4.754798	1.818939	3.385755	-4.705997	-41.874244	17.164194	14.728737	65.884700	-2.429491	-5.063460	1.029842	2.972087	-2.393809	-39.139768	15.811216	9.909596	70.946045	-0.737453	-4.444764	0.172750	2.204602	-4.453796	-36.823746	18.082291	15.911826	64.481341	-2.491474	-6.143467	2.742162
82	5.315330	-7.763798	-39.761921	15.307634	18.865783	59.404223	-1.608719	-5.502529	-0.927744	3.040556	-5.942653	-37.152941	17.957305	16.502547	59.820845	-2.286393	-5.219045	0.410980	4.084586	-6.093907	-36.276330	15.712414	18.664129	57.828771	-3.148322	-4.821081	1.688610	4.037448	-6.964017	-40.668018	16.494480	19.020453	59.474107	-2.272293	-4.639654	0.735637	3.341083	-3.838017	-41.789523	13.592503	12.728671	63.880956	-0.957370	-3.657154	0.067573	4.441870	-6.157533	-40.964405	14.772647	18.236596	61.250911	-2.107011	-4.304247	3.492459	4.720011	-4.705438	-40.310445	14.825046	18.080231	59.064353	-4.276748	-6.375202	1.571387	5.199222	-7.102922	-40.055331	14.833794	16.767528	59.573854	-2.479542	-4.192695	2.060484	3.228339	-5.685357	-38.443284	16.800220	15.696871	63.995184	-3.609039	-5.872932	2.235468	2.971176	-5.077162	-36.993957	14.516046	17.847064	57.263471	-2.680673	-4.615632	1.780671	4.321281	-5.427145	-38.507331	14.899462	20.441761	56.417645	-2.437168	-5.976102	1.012046	3.833169	-6.708583	-39.821351	14.588917	17.069358	60.741790	-1.513006	-4.589166	-1.280100	3.433727	-3.982585	-40.711423	16.145324	15.317561	62.737684	-2.725551	-4.744623	2.186654	3.723346	-7.049718	-36.810181	14.581792	20.854263	52.295776	-5.024381	-6.226321	1.937343	3.222306	-5.076417	-40.201478	14.414125	13.782253	62.005464	-2.105825	-3.813448	0.249861	2.492724	-5.287733	-37.017379	12.321004	15.945009	59.148782	-3.234860	-6.072726	1.030158	4.149459	-7.004264	-41.008457	16.978425	17.902889	62.882436	-2.107290	-4.711407	1.501808	3.841279	-5.761395	-42.174416	16.251510	16.353582	61.643909	-2.477095	-4.942895	0.706788	3.116508	-3.461070	-39.691007	14.638388	11.357055	66.962491	-0.711494	-4.092197	-0.226279	2.632070	-5.663852	-37.026729	16.919160	17.823201	60.019077	-2.763110	-6.123867	2.247275
83	5.500898	-8.059826	-39.787849	13.964383	19.705358	54.965284	-2.471617	-5.911337	-1.257229	3.561443	-7.042086	-37.375693	16.162305	17.985931	55.702464	-2.402999	-5.373832	-0.076392	4.229780	-6.891555	-36.544704	14.301333	19.583961	53.639707	-3.407760	-4.969425	1.181939	4.451660	-7.930313	-40.728466	15.176968	20.683704	54.981105	-2.453025	-4.665032	0.492217	3.896787	-5.021827	-41.714871	12.501840	13.926274	59.419717	-1.068927	-3.561230	-0.247546	4.606809	-6.808331	-40.912665	13.342951	19.492236	56.518316	-2.316520	-4.235923	3.169212	4.721637	-5.304973	-40.323816	13.389736	18.759307	54.822090	-4.695311	-6.559332	1.164972	5.577317	-7.963772	-39.948997	13.465005	17.613077	55.183998	-2.789353	-4.359229	1.711950	3.254377	-6.200326	-38.729097	15.737892	16.895522	59.772166	-3.813039	-5.915939	1.939103	3.153798	-6.055051	-36.969082	13.446007	19.210773	52.563739	-3.373904	-4.997566	1.400057	4.461493	-6.131513	-38.694541	13.546106	21.062039	52.291680	-2.992220	-6.370448	0.779196	4.198608	-7.677870	-39.839057	13.772453	18.520910	56.318597	-1.632331	-4.622165	-1.545114	3.768781	-5.020004	-40.698701	14.788307	16.955925	58.085928	-3.309333	-4.945083	1.772555	3.708501	-7.575504	-36.638194	13.350377	21.564623	47.804771	-5.442038	-6.456321	1.731706	3.344981	-5.959184	-40.205775	13.533026	14.722166	57.719330	-2.195178	-3.809925	-0.070491	2.576643	-6.439139	-36.930885	11.710938	17.428961	54.162814	-3.861069	-6.343545	0.776166	4.543898	-8.029638	-40.888414	15.780672	19.432023	58.226084	-2.397054	-4.941543	1.199972	4.341045	-6.847158	-42.198527	15.254813	17.864878	57.188715	-2.571372	-5.008922	0.375047	3.333330	-4.661267	-40.002847	13.483297	12.776985	62.755627	-0.757609	-3.887115	-0.590093	3.070447	-6.930256	-36.974409	15.636631	19.527954	55.318145	-3.058080	-6.180301	1.777305
84	5.632831	-8.286242	-39.560691	12.674168	20.230891	50.333043	-3.340114	-6.443825	-1.526150	4.077879	-8.081706	-37.353863	14.448498	19.172222	51.358418	-2.717261	-5.757028	-0.520302	4.353439	-7.675088	-36.586125	12.978883	20.269111	49.241070	-3.799468	-5.330276	0.705551	4.806642	-8.839311	-40.512550	13.818565	22.004751	50.287645	-2.730300	-4.924867	0.268473	4.494443	-6.187593	-41.370794	11.534980	15.079311	54.751647	-1.287207	-3.689968	-0.573752	4.720956	-7.411483	-40.544563	11.945990	20.406512	51.624547	-2.671628	-4.427351	2.785451	4.723041	-5.911042	-40.134814	12.047148	19.197086	50.393510	-5.180840	-6.919669	0.757302	5.968026	-8.784948	-39.590130	12.185616	18.251917	50.628041	-3.239542	-4.802744	1.356137	3.349254	-6.817951	-38.778377	14.567417	17.969063	55.334573	-4.043484	-6.102189	1.639909	3.326071	-7.002028	-36.711320	12.449126	20.419115	47.692054	-4.113305	-5.567173	1.042271	4.552821	-6.825596	-38.668592	12.283618	21.431489	47.970945	-3.626390	-6.848190	0.520910	4.522751	-8.614077	-39.616325	12.929498	19.732874	51.673287	-1.774702	-4.773895	-1.793048	4.096060	-6.052024	-40.455782	13.500066	18.388918	53.272353	-3.955849	-5.378726	1.350406	3.694668	-8.055468	-36.293185	12.130120	22.043761	43.241307	-5.838148	-6.843364	1.514260	3.540680	-6.906604	-39.963619	12.648958	15.617875	53.246118	-2.307670	-4.006995	-0.393707	2.671766	-7.650378	-36.596755	11.129875	18.839446	48.915600	-4.420856	-6.646232	0.553580	4.902456	-8.974507	-40.523516	14.583879	20.708788	53.391734	-2.798877	-5.405480	0.900126	4.835934	-7.886459	-41.953716	14.203327	19.173018	52.568439	-2.741469	-5.272063	0.022526	3.640753	-5.980109	-40.045895	12.427099	14.186567	58.292616	-0.920621	-3.914487	-0.925123	3.490915	-8.190834	-36.686380	14.293094	20.978492	50.409033	-3.367946	-6.328095	1.331178
85	5.716258	-8.411936	-39.128280	11.442301	20.477959	45.582565	-4.153622	-7.060919	-1.742924	4.560155	-9.001759	-37.123845	12.870813	20.091834	46.833454	-3.227624	-6.341691	-0.937766	4.452609	-8.381206	-36.408701	11.784264	20.709336	44.654180	-4.297153	-5.907973	0.261646	5.060010	-9.595525	-40.083024	12.477006	22.936395	45.480396	-3.109630	-5.404290	0.033979	5.088162	-7.275897	-40.819740	10.660914	16.168147	49.956371	-1.586376	-4.013655	-0.912517	4.785261	-7.907039	-39.932382	10.651623	21.037751	46.640199	-3.186914	-4.890265	2.335000	4.725088	-6.458042	-39.762404	10.840658	19.419838	45.832630	-5.704570	-7.451100	0.330522	6.350829	-9.519829	-39.029140	11.007724	18.700356	45.957961	-3.800609	-5.462460	0.974387	3.501835	-7.483111	-38.604166	13.328422	18.870439	50.729594	-4.315419	-6.419088	1.312497	3.475953	-7.836873	-36.248376	11.512274	21.411455	42.716500	-4.850008	-6.308403	0.699198	4.593280	-7.438150	-38.417642	11.126780	21.530603	43.480861	-4.302286	-7.393473	0.221255	4.786711	-9.447658	-39.197438	12.046535	20.674614	46.875152	-1.931153	-5.020370	-2.032719	4.380878	-6.999934	-40.016696	12.299211	19.574775	48.360651	-4.621573	-6.031844	0.915540	3.694100	-8.423566	-35.773926	10.954408	22.262730	38.674028	-6.209979	-7.421973	1.273909	3.797416	-7.868934	-39.500498	11.754177	16.445990	48.638705	-2.440064	-4.384748	-0.727156	2.756713	-8.805381	-36.058242	10.523830	20.096468	43.510514	-4.877332	-6.968750	0.357488	5.187639	-9.754619	-39.922976	13.387567	21.650124	48.432474	-3.311066	-6.066033	0.588647	5.281195	-8.809479	-41.476247	13.124899	20.218064	47.850428	-3.000401	-5.716952	-0.351702	4.019442	-7.333254	-39.844323	11.508417	15.579561	53.597961	-1.214471	-4.200052	-1.236102	3.854087	-9.340351	-36.153732	12.940032	22.068182	45.304078	-3.693134	-6.607292	0.911925
86	5.745401	-8.384532	-38.491084	10.285901	20.419299	40.771644	-4.862293	-7.739319	-1.921514	4.967626	-9.691592	-36.685606	11.474013	20.687060	42.156849	-3.935662	-7.122468	-1.333174	4.523518	-8.917420	-36.042723	10.719472	20.885273	39.948478	-4.840034	-6.668007	-0.154032	5.158149	-10.071868	-39.455502	11.189531	23.347764	40.635844	-3.609329	-6.110927	-0.244465	5.630685	-8.203530	-40.074700	9.861718	17.142276	45.097613	-1.958719	-4.540437	-1.266801	4.785725	-8.202118	-39.099490	9.507093	21.358474	41.633213	-3.883980	-5.660874	1.804669	4.722220	-6.883370	-39.219082	9.783232	19.442591	41.200297	-6.238795	-8.134998	-0.126157	6.696506	-10.068219	-38.282383	9.945808	18.913311	41.233486	-4.446011	-6.298523	0.539882	3.692415	-8.134671	-38.220751	12.061011	19.553012	46.006795	-4.646110	-6.863675	0.942150	3.588681	-8.467266	-35.633808	10.618174	22.118982	37.749969	-5.533348	-7.190464	0.357656	4.587006	-7.881430	-37.954933	10.071243	21.346056	38.892593	-4.955843	-7.982579	-0.122856	4.963333	-10.087610	-38.583452	11.102725	21.250210	41.971859	-2.104790	-5.362584	-2.267774	4.592898	-7.792076	-39.409205	11.188430	20.466008	43.417472	-5.279121	-6.873776	0.462946	3.705934	-8.635601	-35.124792	9.845962	22.237100	34.193684	-6.571905	-8.157782	1.005109	4.096210	-8.777052	-38.803594	10.838049	17.135449	43.946621	-2.606264	-4.943879	-1.075330	2.804550	-9.764815	-35.322630	9.859525	21.082661	38.032160	-5.199920	-7.324061	0.181596	5.366815	-10.271685	-39.118116	12.180168	22.161964	43.445645	-3.906329	-6.850237	0.247658	5.614469	-9.493888	-40.763132	12.046360	20.867477	43.108644	-3.375435	-6.359789	-0.749378	4.432332	-8.626436	-39.419150	10.721087	16.915934	48.708770	-1.638510	-4.739081	-1.524348	4.128254	-10.263182	-35.437374	11.621987	22.752200	40.092755	-4.032466	-7.024761	0.515290
87	5.723246	-8.170647	-37.690142	9.215083	20.084896	35.995437	-5.445976	-8.439107	-2.093958	5.262191	-10.054646	-36.091097	10.250997	20.928754	37.427073	-4.768367	-8.035117	-1.715880	4.567727	-9.230492	-35.541410	9.743033	20.796883	35.228536	-5.366295	-7.530487	-0.554748	5.089282	-10.186917	-38.686706	9.973219	23.205615	35.866255	-4.211855	-6.983909	-0.595331	6.075023	-8.893105	-39.193268	9.108396	17.951355	40.280190	-2.392930	-5.245390	-1.644410	4.724136	-8.230354	-38.115544	8.506263	21.387178	36.708932	-4.718414	-6.692414	1.201211	4.700250	-7.109473	-38.516070	8.870660	19.258946	36.591669	-6.749744	-8.918952	-0.622936	6.985976	-10.378775	-37.420161	8.971959	18.908683	36.548260	-5.107694	-7.213557	0.052722	3.891237	-8.687451	-37.647266	10.824914	19.957208	41.239543	-5.058505	-7.450791	0.512560	3.657058	-8.852019	-34.925791	9.750866	22.524859	32.898193	-6.144460	-8.158086	0.004305	4.542692	-8.113005	-37.333302	9.091982	20.900648	34.306223	-5.533026	-8.581091	-0.499418	5.037498	-10.461861	-37.813288	10.100448	21.412925	37.061241	-2.305618	-5.792539	-2.501179	4.695478	-8.343028	-38.657176	10.167508	20.986196	38.536199	-5.908925	-7.853683	-0.012350	3.722476	-8.662109	-34.381167	8.822118	21.963453	29.885544	-6.938716	-8.989835	0.693097	4.389464	-9.570878	-37.936524	9.908024	17.643975	39.258877	-2.816147	-5.613765	-1.437225	2.786742	-10.396990	-34.449190	9.132670	21.708956	32.623249	-5.407542	-7.731659	0.003559	5.441646	-10.483458	-38.171957	10.962322	22.236983	38.529519	-4.538877	-7.684972	-0.128757	5.821523	-9.891802	-39.890847	10.984080	21.121697	38.437810	-3.842379	-7.130521	-1.167574	4.818236	-9.731086	-38.792027	10.030663	18.100791	43.696805	-2.179750	-5.507117	-1.794583	4.284961	-10.858271	-34.588333	10.361210	22.971439	34.876404	-4.381552	-7.570263	0.132768
88	5.653377	-7.750349	-36.760356	8.235829	19.504592	31.344303	-5.906014	-9.118132	-2.288570	5.418690	-10.036163	-35.385272	9.177531	20.790918	32.753219	-5.645520	-9.001929	-2.103737	4.578939	-9.245797	-34.927926	8.829330	20.376101	30.627440	-5.819829	-8.409503	-0.959443	4.868043	-9.916428	-37.818354	8.838291	22.532470	31.262466	-4.888592	-7.951932	-1.038279	6.388067	-9.291594	-38.229418	8.383873	18.552224	35.600531	-2.890092	-6.099687	-2.058067	4.607419	-7.960983	-37.033094	7.627864	21.144507	31.960954	-5.630489	-7.920762	0.537474	4.647637	-7.119535	-37.697696	8.065847	18.897702	32.099787	-7.215123	-9.716012	-1.160414	7.189993	-10.372954	-36.479070	8.085690	18.657751	32.001512	-5.723181	-8.142689	-0.487225	4.069308	-9.086061	-36.945157	9.660543	20.093855	36.519249	-5.546710	-8.153483	0.022205	3.660863	-8.907922	-34.141089	8.904863	22.556163	28.297346	-6.670001	-9.148476	-0.381175	4.460095	-8.064132	-36.576434	8.185834	20.167042	29.849406	-5.979857	-9.141619	-0.910250	5.003087	-10.530377	-36.919862	9.060732	21.150352	32.236737	-2.550579	-6.303478	-2.740275	4.686512	-8.636631	-37.805518	9.215617	21.145094	33.793731	-6.505388	-8.878361	-0.511078	3.731076	-8.469563	-33.570685	7.909218	21.429324	25.866121	-7.318874	-9.829279	0.302873	4.631290	-10.179832	-36.918155	8.987777	17.912758	34.655146	-3.090199	-6.355483	-1.823209	2.684525	-10.624421	-33.488875	8.354802	21.916778	27.416550	-5.535749	-8.187690	-0.203783	5.407978	-10.312183	-37.121548	9.756641	21.818747	33.804681	-5.164084	-8.516595	-0.557708	5.885629	-9.925168	-38.891902	9.948641	20.922661	33.937933	-4.383811	-7.970197	-1.615752	5.123896	-10.573758	-38.024706	9.383075	19.059087	38.679567	-2.794236	-6.426880	-2.064909	4.288909	-11.009601	-33.659263	9.184770	22.625461	29.813308	-4.732820	-8.207556	-0.257733
