Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22	Hip_Z_23	Hip_X_23	Hip_Y_23	Knee_Z_23	Knee_X_23	Knee_Y_23	Ankle_Z_23	Ankle_X_23	Ankle_Y_23
79	-46.942051	0.493233	6.116817	76.937632	24.035724	11.107002	-11.657606	-4.486081	-8.611136	-44.668952	0.360667	5.26089	75.03148	22.336579	12.412988	-11.033986	-5.589787	-8.726133	-45.252546	1.299128	5.248894	69.677492	21.296416	14.403646	-10.253256	-6.135808	-10.379906	-45.794755	0.901849	8.019885	72.649553	20.252435	13.588133	-10.131393	-5.83744	-10.52515	-44.982606	0.631996	6.600796	70.810607	21.85818	14.414362	-9.419637	-6.297086	-10.052515	-47.144689	0.967944	7.380489	76.126392	19.279106	9.963086	-8.407314	-6.536543	-9.182282	-45.815411	2.51432	6.772341	70.200925	22.945078	14.748608	-10.538911	-6.074781	-9.437332	-46.339467	0.280014	6.317248	71.71474	20.501158	12.643052	-8.009598	-5.644539	-8.478971	-46.444419	0.358828	6.533296	73.412318	21.017035	12.14744	-9.441802	-6.221626	-8.682735	-44.580867	0.728662	6.916765	72.283746	19.93769	13.023693	-9.985622	-5.973967	-8.52881	-46.625244	0.576612	4.144026	72.172304	20.977618	13.050484	-9.811043	-6.024659	-7.515795	-44.842657	0.540526	5.855061	71.452655	20.691387	14.173467	-10.312814	-4.90638	-8.358307	-44.346548	0.053497	4.192324	69.629898	21.690841	14.77552	-10.767681	-5.470451	-8.252304	-45.368565	0.401677	5.766425	73.349658	20.967485	11.972198	-9.322984	-5.872533	-8.817155	-45.435399	1.50339	7.705229	74.645429	22.258024	13.457241	-8.633229	-5.55647	-9.530514	-45.785333	-0.202702	6.803666	73.147601	22.339601	13.001456	-9.054905	-6.000465	-9.076508	-46.898293	0.826229	6.548748	74.799964	22.276396	12.91739	-12.27537	-5.649742	-8.243812	-46.095354	0.442952	7.389845	72.61753	20.750205	11.918682	-9.929447	-5.062388	-8.074504	-47.983901	0.783118	7.288228	73.86083	20.906769	12.359547	-11.835947	-4.553362	-7.127899	-46.538345	0.817205	6.549158	74.203718	21.648412	12.610562	-9.97156	-5.501342	-8.268097	-46.222111	0.077016	4.421055	72.329065	22.361996	13.210156	-9.560948	-5.928997	-8.584695	-45.943725	1.28846	7.398774	72.413228	22.625855	13.665811	-10.803675	-6.188678	-8.769548	-46.976182	0.383574	6.966764	71.969202	21.422194	12.640318	-10.568878	-5.797939	-8.079608
80	-47.533778	0.351364	5.33782	73.71508	23.635916	12.705649	-11.86226	-4.632149	-8.618424	-45.329819	0.232044	4.662834	72.041048	21.853788	13.818933	-11.046839	-5.777031	-9.039475	-45.608101	1.185358	4.734275	66.209597	20.983957	16.031349	-10.25761	-6.342466	-10.501362	-46.297212	0.796435	7.609868	69.501082	19.824697	15.0231	-10.25025	-6.002364	-10.491797	-45.432937	0.660388	6.073229	67.597921	21.44713	16.226291	-9.577708	-6.408841	-9.78772	-47.534126	0.924455	6.709027	72.759447	19.013672	11.478855	-8.650788	-6.711056	-9.311678	-46.173163	2.341367	6.383643	66.816488	22.215007	16.301097	-10.562507	-6.190359	-9.252808	-46.596063	0.048282	5.718289	68.435971	19.709882	13.999149	-8.0659	-5.875462	-8.748356	-46.894043	0.169453	5.914564	70.236928	20.449402	13.389332	-9.563855	-6.30915	-8.742239	-44.974827	0.630049	6.189823	69.095467	19.242331	14.349525	-10.228019	-6.045331	-8.469217	-47.096374	0.360193	3.403572	69.094949	20.479967	14.063945	-9.959182	-6.183753	-7.741491	-45.12329	0.415816	5.245517	68.360182	19.557166	15.434017	-10.343236	-5.059232	-8.58184	-44.8416	-0.147658	3.523325	66.503142	21.192673	16.046703	-10.851048	-5.630073	-8.346177	-45.757501	0.261274	5.18787	70.212624	20.175413	13.123725	-9.431912	-6.024117	-8.841118	-45.999613	1.430729	7.174949	71.62698	21.722092	14.945283	-8.637895	-5.668801	-9.491915	-46.241347	-0.334673	6.066875	69.933013	21.865764	14.576343	-9.306479	-6.105036	-9.106477	-47.251668	0.636477	5.919985	71.423667	21.761556	14.192809	-12.404128	-5.794979	-8.482661	-46.193927	0.210732	6.879885	69.10255	19.807352	13.185182	-10.061194	-5.1718	-8.314563	-48.421996	0.489205	6.851274	70.802956	19.906818	13.315786	-11.77939	-4.659569	-7.248157	-46.883384	0.651802	5.930383	70.940951	21.051373	14.074984	-10.113401	-5.604107	-8.556266	-46.559247	-0.133396	3.821572	68.926878	21.75713	14.641318	-9.663566	-6.103426	-8.807462	-46.28075	1.227251	6.895895	69.061422	21.957398	15.099119	-10.788433	-6.278629	-9.030233	-47.334192	0.178656	6.42096	68.785329	20.611158	13.722738	-10.623619	-5.886333	-8.14042
81	-47.964604	0.206401	4.543988	70.245764	23.078049	14.292562	-11.950966	-4.784953	-8.62595	-45.780589	0.131421	4.02711	68.764586	21.199291	15.228047	-10.96603	-6.002124	-9.406453	-45.751045	1.065944	4.239926	62.425666	20.54398	17.668345	-10.170423	-6.592825	-10.768548	-46.623965	0.667374	7.156991	66.071974	19.283348	16.447357	-10.279475	-6.172221	-10.47649	-45.688108	0.672832	5.530286	64.099431	20.869709	18.003879	-9.660281	-6.533359	-9.647733	-47.729113	0.879017	6.013222	69.104179	18.678308	13.013359	-8.82529	-6.89692	-9.556513	-46.321526	2.128698	5.97143	63.152522	21.32873	17.775674	-10.489983	-6.312198	-9.21255	-46.643421	-0.151464	5.058035	64.863674	18.837862	15.382113	-8.071439	-6.133553	-9.129415	-47.093017	0.013134	5.228843	66.712305	19.76865	14.65202	-9.608926	-6.417617	-8.916137	-45.157536	0.513348	5.425081	65.59777	18.466867	15.617914	-10.38417	-6.133442	-8.537063	-47.382327	0.139891	2.693248	65.774024	19.898843	15.056754	-10.037474	-6.3519	-8.119041	-45.176476	0.291883	4.618363	64.963209	18.335838	16.632929	-10.335972	-5.218178	-8.902624	-45.135015	-0.344076	2.835014	63.078763	20.581173	17.320736	-10.833546	-5.814864	-8.54869	-45.945015	0.140523	4.575431	66.791214	19.34462	14.291792	-9.464672	-6.168219	-9.002958	-46.341998	1.330884	6.61104	68.29123	21.058065	16.392018	-8.603752	-5.79078	-9.558495	-46.485637	-0.458302	5.292937	66.429383	21.18874	16.122342	-9.49079	-6.205219	-9.176463	-47.415885	0.443869	5.274979	67.764499	21.210946	15.495411	-12.423218	-5.982629	-8.851403	-46.092273	-0.005083	6.336393	65.307364	18.821458	14.481676	-10.100241	-5.316639	-8.686156	-48.635397	0.200961	6.356346	67.448603	18.859926	14.295424	-11.62493	-4.794293	-7.550082	-47.04338	0.489206	5.30641	67.432932	20.24634	15.479565	-10.169474	-5.74296	-8.927628	-46.709101	-0.322913	3.197324	65.257154	20.991816	16.073457	-9.717586	-6.281259	-9.125796	-46.403896	1.145393	6.394163	65.421051	21.131448	16.48346	-10.662342	-6.371552	-9.3978	-47.468062	-0.000755	5.846132	65.303538	19.711634	14.81117	-10.632662	-5.983433	-8.347667
82	-48.190304	0.077927	3.716832	66.476579	22.372356	15.878263	-11.919242	-4.961717	-8.709495	-46.006519	0.078369	3.334444	65.187981	20.422849	16.65737	-10.808654	-6.275784	-9.876445	-45.705316	0.958554	3.74456	58.382119	19.998294	19.323225	-10.019327	-6.885716	-11.179046	-46.743727	0.525929	6.632653	62.323939	18.642533	17.867961	-10.218986	-6.350469	-10.534192	-45.743305	0.676324	4.961377	60.310542	20.15969	19.74717	-9.665172	-6.682867	-9.690146	-47.671779	0.840301	5.296452	65.080865	18.281392	14.59336	-8.916421	-7.114931	-9.979892	-46.247747	1.897348	5.516816	59.205399	20.321608	19.18599	-10.323079	-6.458301	-9.377375	-46.437101	-0.30223	4.331554	60.930806	17.914236	16.812093	-8.026744	-6.432908	-9.697059	-47.077881	-0.104715	4.490018	62.891453	19.038153	15.953212	-9.585712	-6.553937	-9.231755	-45.123005	0.387588	4.630304	61.779959	17.668013	16.850195	-10.453809	-6.25608	-8.791992	-47.436767	-0.062484	2.000301	62.160937	19.254915	16.076676	-10.034582	-6.543514	-8.701133	-45.04859	0.183186	3.961321	61.301511	17.113601	17.816532	-10.292953	-5.394418	-9.372622	-45.206173	-0.517308	2.111888	59.342275	19.883002	18.629871	-10.717797	-6.030658	-8.902005	-45.901859	0.042752	3.936862	63.04091	18.515929	15.499271	-9.424488	-6.331124	-9.359735	-46.468618	1.214369	6.006182	64.653268	20.310513	17.806197	-8.535312	-5.937838	-9.774272	-46.515657	-0.562808	4.481807	62.632419	20.354443	17.639176	-9.604513	-6.320742	-9.34356	-47.348167	0.270474	4.604194	63.76966	20.641293	16.87178	-12.332916	-6.226326	-9.398284	-45.76579	-0.185018	5.730606	61.181504	17.832719	15.854958	-10.0344	-5.51394	-9.249011	-48.622942	-0.077752	5.809774	63.808007	17.826363	15.317961	-11.399994	-4.971297	-8.071833	-46.98723	0.349035	4.654351	63.62691	19.256857	16.81701	-10.137327	-5.941321	-9.441397	-46.624549	-0.468664	2.535877	61.264682	20.061375	17.513179	-9.72681	-6.47867	-9.600262	-46.316458	1.044777	5.887299	61.510353	20.198001	17.824433	-10.447529	-6.483591	-9.887643	-47.377863	-0.150019	5.240495	61.515713	18.759123	15.918425	-10.594633	-6.100703	-8.746799
83	-48.231	-0.018959	2.854591	62.443347	21.570792	17.484451	-11.804278	-5.17627	-8.924355	-46.018996	0.083846	2.579742	61.326665	19.572497	18.118208	-10.594786	-6.601965	-10.481118	-45.439182	0.881958	3.233452	54.062342	19.314782	20.997687	-9.814015	-7.22192	-11.755265	-46.656383	0.388999	6.022122	58.271706	17.927934	19.300388	-10.089078	-6.540222	-10.713248	-45.613089	0.67811	4.368463	56.260367	19.34062	21.455399	-9.606439	-6.863655	-9.936038	-47.396304	0.816132	4.571907	60.746689	17.842185	16.232763	-8.942258	-7.372519	-10.577961	-45.964246	1.668761	5.014145	55.002088	19.223937	20.551112	-10.076317	-6.638817	-9.770095	-46.026792	-0.405731	3.560083	56.707122	16.970009	18.29679	-7.951127	-6.768088	-10.450822	-46.823061	-0.174064	3.704583	58.743496	18.279028	17.317505	-9.48867	-6.731292	-9.743656	-44.88586	0.263718	3.816479	57.662779	16.886429	18.083537	-10.44369	-6.421337	-9.268194	-47.251257	-0.226989	1.312653	58.258007	18.560914	17.16759	-9.961805	-6.774496	-9.493504	-44.727888	0.104837	3.263093	57.335432	15.951227	19.028909	-10.202494	-5.602507	-10.070838	-45.059817	-0.653522	1.351303	55.315047	19.109349	19.993543	-10.518102	-6.281949	-9.418517	-45.620467	-0.031627	3.284251	58.943184	17.715215	16.774059	-9.3249	-6.536866	-9.950983	-46.343703	1.090072	5.349738	60.667996	19.491146	19.193655	-8.433202	-6.134102	-10.200846	-46.347054	-0.639895	3.640009	58.562743	19.415381	19.13929	-9.655837	-6.469705	-9.650149	-47.041379	0.137197	3.906573	59.445659	20.041182	18.353858	-12.153067	-6.523074	-10.124355	-45.230296	-0.313086	5.043223	56.731173	16.860263	17.348509	-9.874992	-5.767094	-10.02559	-48.340868	-0.333763	5.201515	59.83284	16.856765	16.433495	-11.117109	-5.21561	-8.887908	-46.758347	0.24263	3.966668	59.573634	18.164324	18.112819	-10.04699	-6.196215	-10.10135	-46.34217	-0.567752	1.845547	57.017417	19.011103	18.954635	-9.713178	-6.707403	-10.224925	-45.96024	0.92575	5.371768	57.273557	19.168099	19.116827	-10.156335	-6.640208	-10.548412	-47.081213	-0.26505	4.607531	57.443967	17.773107	17.059174	-10.51432	-6.249147	-9.346452
84	-48.032356	-0.058583	1.956421	58.076487	20.660953	19.139879	-11.603048	-5.448937	-9.367923	-45.777946	0.167666	1.758871	57.132263	18.655807	19.611818	-10.333325	-6.992659	-11.273768	-44.948906	0.850634	2.700764	49.500171	18.459835	22.669741	-9.577182	-7.589284	-12.488123	-46.363411	0.272191	5.322076	53.937326	17.150029	20.758595	-9.910729	-6.748139	-11.054587	-45.269905	0.682543	3.762521	51.933247	18.386226	23.099024	-9.496628	-7.086981	-10.442168	-46.867175	0.820454	3.854486	56.071499	17.335412	17.953825	-8.90138	-7.681951	-11.389922	-45.430447	1.46673	4.456662	50.520001	18.024521	21.87205	-9.752967	-6.867507	-10.458381	-45.396633	-0.448642	2.751685	52.181354	16.002922	19.853799	-7.852653	-7.140586	-11.434533	-46.334259	-0.192684	2.892648	54.293011	17.492437	18.757353	-9.331655	-6.95543	-10.4732	-44.411553	0.15458	2.997119	53.202752	16.137527	19.365027	-10.346011	-6.642381	-10.043904	-46.827521	-0.338735	0.628808	54.084139	17.801864	18.351882	-9.837533	-7.057366	-10.48139	-44.226864	0.066326	2.526693	53.072292	14.885648	20.312842	-10.064126	-5.857509	-11.035253	-44.652297	-0.732346	0.55509	50.966153	18.219424	21.421662	-10.233268	-6.582461	-10.134492	-45.133712	-0.083923	2.629941	54.549342	16.936911	18.128911	-9.185643	-6.787237	-10.768267	-46.008069	0.969886	4.655381	56.40385	18.60867	20.560412	-8.314004	-6.381331	-10.813345	-45.941898	-0.67733	2.775895	54.177916	18.382318	20.633302	-9.645279	-6.679496	-10.17085	-46.494297	0.058895	3.191233	54.819722	19.359725	19.942393	-11.90568	-6.861418	-11.003464	-44.502789	-0.37685	4.267305	51.979262	15.893703	18.992632	-9.640661	-6.078267	-11.022305	-47.835811	-0.553271	4.535398	55.585452	15.959658	17.672377	-10.802986	-5.52739	-9.96565	-46.332417	0.188042	3.236814	55.242108	16.990148	19.377493	-9.907445	-6.514241	-10.950749	-45.831137	-0.604574	1.130887	52.511268	17.828491	20.380339	-9.696001	-6.990672	-11.023847	-45.379922	0.798766	4.856872	52.787392	18.06811	20.363644	-9.839051	-6.844187	-11.355152	-46.543415	-0.329777	3.947807	53.051294	16.744648	18.256746	-10.392441	-6.452234	-10.189896
85	-47.63588	-0.045019	1.050303	53.454957	19.644748	20.832785	-11.341552	-5.765136	-10.025053	-45.335139	0.313854	0.906433	52.689578	17.679465	21.106416	-10.054316	-7.429615	-12.222449	-44.262245	0.866668	2.153558	44.772535	17.422797	24.298429	-9.337511	-7.97439	-13.346205	-45.849334	0.192192	4.535519	49.334495	16.296407	22.250817	-9.704725	-6.988306	-11.607394	-44.762993	0.692088	3.166726	47.429597	17.313325	24.658527	-9.374077	-7.350577	-11.166854	-46.109422	0.859622	3.163443	51.127619	16.723841	19.741109	-8.814893	-8.037999	-12.392112	-44.698825	1.30288	3.866164	45.856164	16.736989	23.152818	-9.390093	-7.142587	-11.394338	-44.584753	-0.432079	1.926858	47.436901	15.002699	21.470084	-7.754038	-7.547129	-12.627248	-45.64741	-0.165645	2.076968	49.617541	16.661261	20.263978	-9.141813	-7.22324	-11.399172	-43.753974	0.066617	2.192351	48.499034	15.396826	20.714612	-10.192347	-6.911064	-11.07082	-46.158058	-0.380697	-0.041054	49.661521	16.931126	19.633599	-9.681524	-7.402731	-11.650197	-43.581088	0.066826	1.77017	48.574203	13.911991	21.683053	-9.894441	-6.167543	-12.242461	-44.041757	-0.758804	-0.251006	46.405997	17.200585	22.873365	-9.898193	-6.925113	-11.006288	-44.421731	-0.104837	1.986421	49.862561	16.154764	19.588452	-9.019241	-7.08783	-11.851238	-45.421336	0.872216	3.934741	51.845314	17.620971	21.890219	-8.193572	-6.684794	-11.631384	-45.345623	-0.681082	1.911763	49.561884	17.28339	22.126503	-9.59976	-6.954573	-10.895481	-45.691352	0.052021	2.47572	49.926093	18.509323	21.604439	-11.611326	-7.229558	-12.003303	-43.584164	-0.363769	3.405171	46.951587	14.901756	20.805532	-9.353979	-6.457374	-12.249812	-47.085062	-0.701365	3.789065	51.053831	15.132701	19.107053	-10.47522	-5.925356	-11.340895	-45.726081	0.18819	2.479025	50.679905	15.761122	20.619086	-9.744751	-6.883436	-11.986254	-45.114428	-0.581123	0.407183	47.820346	16.527107	21.76552	-9.701763	-7.337962	-11.973094	-44.575062	0.67542	4.356863	48.091036	16.889562	21.54673	-9.541222	-7.101311	-12.307988	-45.818979	-0.345488	3.272127	48.43393	15.66857	19.50615	-10.248845	-6.71209	-11.22267
86	-46.999938	0.030499	0.169608	48.585712	18.459611	22.528947	-11.025268	-6.121921	-10.942918	-44.680568	0.520541	0.057904	48.032219	16.608921	22.543912	-9.789075	-7.901574	-13.32233	-43.359977	0.938372	1.6096	39.94556	16.154456	25.796304	-9.131945	-8.370499	-14.335488	-45.156095	0.152823	3.698637	44.561909	15.361639	23.76214	-9.500137	-7.264675	-12.355161	-44.087927	0.711179	2.607896	42.810622	16.109975	26.084071	-9.274933	-7.666522	-12.137499	-45.145395	0.934471	2.523663	46.006131	15.955371	21.55054	-8.709181	-8.430062	-13.5545	-43.76664	1.1945	3.264725	41.081619	15.34434	24.361731	-9.022411	-7.481198	-12.593246	-43.624669	-0.360878	1.110197	42.573865	13.957942	23.114466	-7.688337	-7.988825	-14.00347	-44.7477	-0.08557	1.283779	44.771509	15.738919	21.827262	-8.946539	-7.543264	-12.545614	-42.911247	0.011094	1.429634	43.603902	14.61994	22.146653	-10.005442	-7.233934	-12.356414	-45.303733	-0.356374	-0.684597	45.094819	15.929157	20.972618	-9.521428	-7.797406	-12.936472	-42.789855	0.112339	1.021656	43.876726	13.02418	23.153462	-9.716011	-6.55239	-13.704646	-43.228777	-0.726255	-1.036444	41.709516	16.011812	24.290461	-9.542273	-7.310493	-12.043469	-43.529776	-0.092593	1.364685	44.997155	15.330888	21.133999	-8.852261	-7.427395	-13.149979	-44.637016	0.808159	3.216253	47.104939	16.520794	23.167683	-8.090674	-7.024617	-12.598633	-44.546343	-0.650887	1.073799	44.753188	16.113026	23.607636	-9.540025	-7.314942	-11.865324	-44.687284	0.113067	1.780077	44.892643	17.455501	23.260119	-11.306512	-7.61092	-13.065088	-42.52512	-0.287688	2.494786	41.769016	13.856852	22.73424	-9.056137	-6.897099	-13.649908	-46.159644	-0.770974	2.971504	46.350497	14.327169	20.72373	-10.157145	-6.391582	-12.926916	-44.950469	0.243722	1.713751	45.951471	14.490331	21.828641	-9.589827	-7.292892	-13.198305	-44.211909	-0.505685	-0.304789	43.023249	15.126703	23.082739	-9.751742	-7.751798	-13.06256	-43.565706	0.572152	3.88802	43.269546	15.623719	22.643129	-9.310742	-7.412174	-13.401894	-44.907329	-0.299284	2.588545	43.642728	14.522411	20.804887	-10.100045	-7.039314	-12.443631
87	-46.170281	0.150429	-0.662195	43.59246	17.111522	24.1694	-10.691949	-6.506601	-12.066804	-43.851166	0.769729	-0.743258	43.276873	15.423628	23.846916	-9.573166	-8.381213	-14.52204	-42.313438	1.044438	1.095491	35.142942	14.723549	27.117537	-8.985062	-8.765319	-15.415304	-44.272774	0.168391	2.84151	39.698241	14.309928	25.256836	-9.331629	-7.589543	-13.335606	-43.276841	0.741	2.107761	38.185199	14.802959	27.347873	-9.233761	-8.029924	-13.327364	-43.991851	1.042279	1.972295	40.825044	14.968942	23.301984	-8.615432	-8.843334	-14.846387	-42.680284	1.143978	2.68736	36.329624	13.861701	25.459273	-8.702669	-7.885531	-14.002744	-42.543791	-0.245803	0.33914	37.719259	12.86176	24.729213	-7.697929	-8.467534	-15.536163	-43.708102	0.032526	0.531771	39.902074	14.722473	23.397957	-8.779944	-7.902908	-13.847208	-41.924859	-0.007135	0.732978	38.646654	13.760454	23.630491	-9.82358	-7.604433	-13.83442	-44.268679	-0.250302	-1.276678	40.470548	14.752941	22.329564	-9.387306	-8.23919	-14.32422	-41.906917	0.188081	0.312275	39.118815	12.170157	24.671549	-9.558136	-6.992602	-15.306008	-42.263399	-0.644438	-1.767382	37.016156	14.6689	25.602119	-9.215395	-7.729351	-13.226107	-42.488998	-0.047192	0.777871	40.063601	14.43195	22.735455	-8.710391	-7.796172	-14.62065	-43.662954	0.792053	2.533096	42.272685	15.289039	24.350469	-8.030955	-7.396894	-13.716654	-43.581154	-0.597927	0.291793	39.869293	14.875387	25.046296	-9.497123	-7.754773	-13.059806	-43.474082	0.255211	1.135655	39.83705	16.130434	24.796648	-11.031186	-7.998216	-14.16876	-41.337062	-0.150783	1.575743	36.547312	12.720977	24.723842	-8.794114	-7.408494	-15.207295	-45.080383	-0.747936	2.087966	41.563176	13.497169	22.522224	-9.875699	-6.926843	-14.682191	-44.007864	0.354055	0.969057	41.142704	13.190092	22.978915	-9.480455	-7.731787	-14.575777	-43.138305	-0.393366	-0.973884	38.209221	13.659589	24.301078	-9.860515	-8.230722	-14.305102	-42.412991	0.499091	3.460798	38.438702	14.286069	23.649284	-9.166137	-7.762005	-14.613419	-43.850752	-0.192048	1.913076	38.792192	13.306791	22.130439	-9.969595	-7.426907	-13.810031
88	-45.141227	0.304237	-1.407153	38.593794	15.588617	25.658984	-10.391706	-6.923311	-13.402086	-42.885069	1.040026	-1.4558	38.557389	14.126182	24.932119	-9.432867	-8.83603	-15.770396	-41.147257	1.165655	0.64893	30.491963	13.177069	28.17677	-8.93434	-9.144956	-16.572673	-43.267039	0.228907	2.002563	34.881849	13.163993	26.687717	-9.22153	-7.953271	-14.489882	-42.362945	0.777255	1.686802	33.659491	13.430819	28.426929	-9.273171	-8.424658	-14.704589	-42.714707	1.167518	1.524913	35.726754	13.786463	24.917139	-8.560703	-9.258188	-16.203795	-41.490085	1.147574	2.167125	31.732305	12.329264	26.408268	-8.477808	-8.347814	-15.570248	-41.396266	-0.114132	-0.35557	33.001208	11.729855	26.249654	-7.797261	-8.972262	-17.146858	-42.557232	0.181375	-0.150243	35.15086	13.606225	24.918876	-8.68353	-8.304537	-15.284731	-40.838933	0.013842	0.122368	33.769124	12.790781	25.108444	-9.682804	-8.01422	-15.426333	-43.127603	-0.082834	-1.813352	35.911641	13.45702	23.654672	-9.302603	-8.710527	-15.769473	-40.949973	0.28412	-0.316666	34.426371	11.314633	26.169067	-9.449391	-7.475385	-16.951935	-41.196228	-0.528374	-2.412114	32.467229	13.217214	26.741577	-8.968718	-8.175297	-14.532131	-41.322937	0.028534	0.249663	35.211513	13.426111	24.335851	-8.627387	-8.187484	-16.214358	-42.548715	0.822619	1.914956	37.484329	13.95327	25.403451	-8.033867	-7.795173	-14.964641	-42.49286	-0.53701	-0.402034	35.04424	13.578498	26.395322	-9.500349	-8.258883	-14.442969	-42.126923	0.449971	0.559968	34.889943	14.613387	26.148726	-10.809283	-8.38591	-15.29622	-40.086632	0.014416	0.699862	31.444011	11.510636	26.670525	-8.601049	-7.970208	-16.834079	-43.899015	-0.649974	1.175232	36.824134	12.608614	24.427508	-9.656533	-7.522063	-16.512378	-42.944866	0.497778	0.274006	36.367899	11.887366	24.050697	-9.434854	-8.178975	-16.061385	-41.954963	-0.273927	-1.575407	33.475446	12.181395	25.416599	-10.01733	-8.750898	-15.675069	-41.146708	0.468719	3.102662	33.730654	12.888785	24.539102	-9.133085	-8.136337	-15.948168	-42.688428	-0.02971	1.26288	33.994381	12.043383	23.460088	-9.880477	-7.869719	-15.282129
